method_name,display_name,step_id,epoch,train_ce_loss,val_ce_loss
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,1,1.1347816788306408,0.2435518271625042
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,2,0.1635576612025988,0.165718651086092
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,3,0.09186492790849726,0.20263120055943729
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,4,0.05297166434341859,0.20294617748167365
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,5,0.02777923410504314,0.24646840047836305
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,6,0.014750781857702485,0.19677954912139103
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,7,0.007365441835031188,0.21519474149122833
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,8,0.008274174412413305,0.20979252004623414
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,1,9,0.010509758456298732,0.2073358721770346
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,1,2.905774266503251,0.26979913854598997
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,2,0.16750330465433538,0.24377511793375015
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,3,0.07858912111489011,0.2149208847284317
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,4,0.03595100008867315,0.20571238400042058
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,5,0.016639827912459607,0.2059609181880951
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,6,0.011922844008747279,0.20692425787448884
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,7,0.0077743898038981395,0.20210368025302888
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,8,0.006347328347097484,0.19360580593347548
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2,9,0.01074624140660162,0.1938237067461014
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,1,5.235818624173317,0.24126236605644227
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,2,0.24045313168011728,0.18655446958541871
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,3,0.1384665503975798,0.1428446545600891
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,4,0.09102103677196581,0.18387762212753295
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,5,0.059552846171084,0.1709221248626709
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,6,0.03880296333036462,0.16138299250602722
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,7,0.025962576639578967,0.15675653219223024
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,8,0.020059501406196105,0.15500864386558533
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,3,9,0.019365126135013996,0.15892804551124573
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,1,7.5178714007212415,0.24943355822574814
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,4,2,0.2645875616312088,0.2612252895869315
