loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
12.106044921875,10.719840049743652,3.92e-06,0.08,50,,,,,,,,,,
11.97998046875,10.265626907348633,7.92e-06,0.16,100,,,,,,,,,,
11.4525048828125,11.568811416625977,1.1920000000000001e-05,0.24,150,,,,,,,,,,
9.38992431640625,14.976483345031738,1.592e-05,0.32,200,,,,,,,,,,
4.88537841796875,8.157757759094238,1.992e-05,0.4,250,,,,,,,,,,
3.331640625,7.582658290863037,2.392e-05,0.48,300,,,,,,,,,,
2.9463720703125,6.876225471496582,2.792e-05,0.56,350,,,,,,,,,,
2.778798828125,7.569234848022461,3.192e-05,0.64,400,,,,,,,,,,
2.5748193359375,6.00246524810791,3.592e-05,0.72,450,,,,,,,,,,
2.4628741455078127,6.159090518951416,3.9920000000000004e-05,0.8,500,,,,,,,,,,
2.2719525146484374,6.262073993682861,4.392e-05,0.88,550,,,,,,,,,,
2.1630618286132814,7.018797397613525,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.0349628925323486,0.407,2.2304,896.685,28.246,,,,,
2.0057177734375,6.180330753326416,4.9997754150313815e-05,1.04,650,,,,,,,,,,
2.005795135498047,7.388681888580322,4.997865155118557e-05,1.12,700,,,,,,,,,,
1.884654541015625,6.742561340332031,4.9940071350953255e-05,1.2,750,,,,,,,,,,
1.8244100952148437,6.8385419845581055,4.988204363329648e-05,1.28,800,,,,,,,,,,
1.7364274597167968,6.271834850311279,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
1.716640625,6.346136093139648,4.9707841768090314e-05,1.44,900,,,,,,,,,,
1.6384452819824218,5.9728899002075195,4.959180345791528e-05,1.52,950,,,,,,,,,,
1.6591276550292968,6.946966171264648,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
1.671922607421875,7.069629192352295,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
1.6140423583984376,7.347113609313965,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
1.5465083312988281,5.187860488891602,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
1.5120545959472655,6.9150214195251465,4.872630388309849e-05,1.92,1200,,,,,,,,,,
1.5087039184570312,6.562532901763916,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.5424165725708008,0.5145,2.2432,891.594,28.085,,,,,
1.4912879943847657,6.7658467292785645,4.824954851004633e-05,2.08,1300,,,,,,,,,,
1.5114198303222657,5.334104061126709,4.798388036399883e-05,2.16,1350,,,,,,,,,,
