loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.2491064453125,10.961095809936523,3.888888888888889e-05,0.08,50,,,,,,,,,,
6.60960693359375,9.693955421447754,4.949548281105951e-05,0.16,100,,,,,,,,,,
3.06275634765625,7.668675422668457,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.78524658203125,5.287731647491455,4.311671346631774e-05,0.32,200,,,,,,,,,,
2.6989898681640625,8.597585678100586,3.766102135381393e-05,0.4,250,,,,,,,,,,
2.6481878662109377,8.28735065460205,3.122266142533191e-05,0.48,300,,,,,,,,,,
2.591575927734375,5.966249465942383,2.4301338160676324e-05,0.56,350,,,,,,,,,,
2.505152282714844,6.894144535064697,1.7434240576917226e-05,0.64,400,,,,,,,,,,
2.5579779052734377,7.672948360443115,1.1154349039237322e-05,0.72,450,,,,,,,,,,
2.5166970825195314,5.917752265930176,5.949068720525991e-06,0.8,500,,,,,,,,,,
2.5201361083984377,6.61561393737793,2.222400317046308e-06,0.88,550,,,,,,,,,,
2.5111358642578123,8.119674682617188,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,2.513071298599243,0.239,2.145,932.42,29.371,,,,,
,,,1.0,625,,,,,,34.1143,293.132,18.321,7.9227638267904e+17,3.4800074462890627
,,,1.0,625,2.513071298599243,0.239,2.1603,925.81,29.163,,,,,
,,,1.0,625,6.964385509490967,0.0075,2.1441,932.81,29.384,,,,,
,,,1.0,625,2.513071298599243,0.239,2.1514,929.625,29.283,,,,,
,,,1.0,625,4.7387285232543945,0.12325,4.0587,985.538,30.798,,,,,
