loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.645006103515625,7.563859462738037,1.5605095541401275e-05,0.016,50,,,,,,,,,,
4.570164794921875,4.94423246383667,3.1528662420382165e-05,0.032,100,,,,,,,,,,
4.436254272460937,4.754099369049072,4.745222929936306e-05,0.048,150,,,,,,,,,,
4.423541870117187,4.4391350746154785,4.99752993138672e-05,0.064,200,,,,,,,,,,
4.330029296875,3.9256277084350586,4.9881555638788105e-05,0.08,250,,,,,,,,,,
4.2395703125,4.095206260681152,4.971813517654411e-05,0.096,300,,,,,,,,,,
4.253171997070313,3.8012709617614746,4.948549555980624e-05,0.112,350,,,,,,,,,,
4.1997998046875,4.252483367919922,4.9184288258333736e-05,0.128,400,,,,,,,,,,
4.145512084960938,4.115326881408691,4.881535675463796e-05,0.144,450,,,,,,,,,,
4.059716796875,4.395324230194092,4.8379734181945604e-05,0.16,500,,,,,,,,,,
4.039023742675782,3.91021990776062,4.787864043107546e-05,0.176,550,,,,,,,,,,
4.009405517578125,4.147838115692139,4.731347873433086e-05,0.192,600,,,,,,,,,,
4.064500122070313,4.250242233276367,4.668583173597366e-05,0.208,650,,,,,,,,,,
3.9914886474609377,3.648045539855957,4.599745706028402e-05,0.224,700,,,,,,,,,,
3.986201171875,4.523656845092773,4.525028238961686e-05,0.24,750,,,,,,,,,,
3.9417431640625,3.8171041011810303,4.444640006623804e-05,0.256,800,,,,,,,,,,
3.92426513671875,4.234810829162598,4.358806123305698e-05,0.272,850,,,,,,,,,,
3.863766784667969,4.158636569976807,4.267766952966369e-05,0.288,900,,,,,,,,,,
3.8439434814453124,4.013020992279053,4.1717774361323484e-05,0.304,950,,,,,,,,,,
3.88236083984375,4.081631183624268,4.071106375977824e-05,0.32,1000,,,,,,,,,,
3.835638122558594,4.238147258758545,3.966035685584677e-05,0.336,1050,,,,,,,,,,
3.782904052734375,4.22467565536499,3.856859598490312e-05,0.352,1100,,,,,,,,,,
3.800242919921875,4.854928016662598,3.743883844734057e-05,0.368,1150,,,,,,,,,,
3.7951983642578124,3.8991196155548096,3.6274247947094495e-05,0.384,1200,,,,,,,,,,
3.82908203125,4.374908924102783,3.507808573219931e-05,0.4,1250,,,,,,,,,,
3.6647906494140625,3.982050895690918,3.385370146218883e-05,0.416,1300,,,,,,,,,,
3.7591400146484375,4.394227504730225,3.2604523827914545e-05,0.432,1350,,,,,,,,,,
3.8415902709960936,4.374794960021973,3.1334050950049384e-05,0.448,1400,,,,,,,,,,
3.717222900390625,4.280888557434082,3.0045840583164436e-05,0.464,1450,,,,,,,,,,
3.6930426025390624,4.157558441162109,2.8743500152810575e-05,0.48,1500,,,,,,,,,,
3.65189453125,3.960581064224243,2.743067665350453e-05,0.496,1550,,,,,,,,,,
3.54808349609375,4.249101161956787,2.6111046435908383e-05,0.512,1600,,,,,,,,,,
3.6281524658203126,4.316176891326904,2.4788304911801934e-05,0.528,1650,,,,,,,,,,
3.616710205078125,5.0654988288879395,2.346615620567755e-05,0.544,1700,,,,,,,,,,
3.5791775512695314,4.001885414123535,2.2148302781936336e-05,0.56,1750,,,,,,,,,,
3.597952575683594,4.357161998748779,2.0838435076733236e-05,0.576,1800,,,,,,,,,,
3.6094696044921877,4.39968729019165,1.954022116350524e-05,0.592,1850,,,,,,,,,,
3.494492492675781,4.398003578186035,1.825729648112279e-05,0.608,1900,,,,,,,,,,
3.5038897705078127,5.033071994781494,1.6993253653429063e-05,0.624,1950,,,,,,,,,,
3.4878811645507812,4.484591007232666,1.5751632428675773e-05,0.64,2000,,,,,,,,,,
3.4983206176757813,4.294283866882324,1.4535909767028616e-05,0.656,2050,,,,,,,,,,
3.4875424194335936,4.386047840118408,1.3349490103900582e-05,0.672,2100,,,,,,,,,,
3.4417825317382813,4.30542516708374,1.2195695816379205e-05,0.688,2150,,,,,,,,,,
3.442559814453125,4.997500896453857,1.1077757919444825e-05,0.704,2200,,,,,,,,,,
3.412111511230469,4.086220741271973,9.998807018033871e-06,0.72,2250,,,,,,,,,,
3.4716729736328125,4.6758646965026855,8.96186454028412e-06,0.736,2300,,,,,,,,,,
3.487438049316406,5.463868618011475,7.969834276512118e-06,0.752,2350,,,,,,,,,,
3.4032208251953127,5.549152374267578,7.0254942476162824e-06,0.768,2400,,,,,,,,,,
3.40046142578125,5.095325469970703,6.13148892567707e-06,0.784,2450,,,,,,,,,,
3.466761474609375,4.5185747146606445,5.290321828538988e-06,0.8,2500,,,,,,,,,,
3.4035305786132812,5.465633392333984,4.504348509112319e-06,0.816,2550,,,,,,,,,,
3.3197396850585936,5.289610862731934,3.7757699590267704e-06,0.832,2600,,,,,,,,,,
3.3673388671875,4.241551876068115,3.1066264451090815e-06,0.848,2650,,,,,,,,,,
3.3271798706054687,4.388064384460449,2.4987917959445134e-06,0.864,2700,,,,,,,,,,
3.454353942871094,4.984227657318115,1.953968154521876e-06,0.88,2750,,,,,,,,,,
3.3221914672851565,4.859152793884277,1.4736812116563748e-06,0.896,2800,,,,,,,,,,
3.2022964477539064,5.3958210945129395,1.0592759335382952e-06,0.912,2850,,,,,,,,,,
3.3667352294921873,4.627772331237793,7.11912795371944e-07,0.928,2900,,,,,,,,,,
3.3564898681640627,4.22410249710083,4.325645316518384e-07,0.944,2950,,,,,,,,,,
3.266764831542969,4.987358093261719,2.2201341217648331e-07,0.96,3000,,,,,,,,,,
3.3024298095703126,5.626429557800293,8.084905142786703e-08,0.976,3050,,,,,,,,,,
3.248856201171875,4.486357688903809,9.466757451112584e-09,0.992,3100,,,,,,,,,,
,,,1.0,3125,3.331803798675537,0.1908,8.7443,1143.606,35.795,,,,,
,,,1.0,3125,,,,,,267.4411,186.957,11.685,3.8780027080704e+18,3.7187241772460937
,,,1.0,3125,3.331803798675537,0.1908,8.2329,1214.634,38.018,,,,,
