loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.710169067382813,8.053333282470703,5.88e-07,0.05,50,,,,,,,,,,
5.089612121582031,10.11751651763916,1.188e-06,0.1,100,,,,,,,,,,
4.769138488769531,8.531942367553711,1.7879999999999999e-06,0.15,150,,,,,,,,,,
4.2593505859375,8.371275901794434,2.3880000000000003e-06,0.2,200,,,,,,,,,,
3.693116455078125,11.916071891784668,2.988e-06,0.25,250,,,,,,,,,,
3.254591064453125,9.561345100402832,2.999212359682832e-06,0.3,300,,,,,,,,,,
3.06624755859375,15.139846801757812,2.9967856807370457e-06,0.35,350,,,,,,,,,,
2.8763717651367187,13.990083694458008,2.9927222886249592e-06,0.4,400,,,,,,,,,,
2.7099069213867186,9.25149917602539,2.9870266266061886e-06,0.45,450,,,,,,,,,,
2.7066192626953125,8.428565979003906,2.9797049228035296e-06,0.5,500,,,,,,,,,,
2.667130126953125,7.8827223777771,2.9707651833925934e-06,0.55,550,,,,,,,,,,
2.61325439453125,7.067716121673584,2.960217183847174e-06,0.6,600,,,,,,,,,,
2.5205644226074218,7.719967842102051,2.9480724582499107e-06,0.65,650,,,,,,,,,,
2.409958953857422,7.480112075805664,2.9343442866799366e-06,0.7,700,,,,,,,,,,
2.4114816284179685,7.572653293609619,2.919047680691309e-06,0.75,750,,,,,,,,,,
2.513666687011719,8.536354064941406,2.9021993668980925e-06,0.8,800,,,,,,,,,,
2.404249572753906,8.399261474609375,2.8838177686840578e-06,0.85,850,,,,,,,,,,
2.3643428039550782,8.468865394592285,2.863922986056974e-06,0.9,900,,,,,,,,,,
2.3728302001953123,7.379715442657471,2.842536773669552e-06,0.95,950,,,,,,,,,,
2.338048858642578,9.90970516204834,2.8196825170310496e-06,1.0,1000,,,,,,,,,,
,,,1.0,1000,2.192565679550171,0.388,2.206,906.611,28.558,,,,,
2.308214111328125,9.910696029663086,2.7953852069355566e-06,1.05,1050,,,,,,,,,,
