loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.10201171875,10.033153533935547,2e-05,0.021043771043771045,25,,,,,,,,,,
8.237199096679687,9.653911590576172,4.0833333333333334e-05,0.04208754208754209,50,,,,,,,,,,
7.565259399414063,10.478514671325684,4.9980998293433845e-05,0.06313131313131314,75,,,,,,,,,,
6.577694702148437,9.131007194519043,4.985266913285664e-05,0.08417508417508418,100,,,,,,,,,,
5.657861938476563,9.418158531188965,4.960390319112945e-05,0.10521885521885523,125,,,,,,,,,,
4.681238403320313,6.773621559143066,4.923590599547839e-05,0.12626262626262627,150,,,,,,,,,,
4.336247863769532,6.896641731262207,4.8750460871367605e-05,0.1473063973063973,175,,,,,,,,,,
4.198824462890625,5.920784950256348,4.814992030045048e-05,0.16835016835016836,200,,,,,,,,,,
4.087944641113281,6.644138336181641,4.74371945203729e-05,0.1893939393939394,225,,,,,,,,,,
4.0830557250976565,7.0504350662231445,4.6615737421674214e-05,0.21043771043771045,250,,,,,,,,,,
3.9843655395507813,7.006887435913086,4.5689529810129886e-05,0.23148148148148148,275,,,,,,,,,,
3.9978707885742186,5.994789123535156,4.466306011564716e-05,0.25252525252525254,300,,,,,,,,,,
4.051116027832031,7.364538192749023,4.354130264119894e-05,0.2735690235690236,325,,,,,,,,,,
3.965086669921875,6.671170711517334,4.232969345720208e-05,0.2946127946127946,350,,,,,,,,,,
3.8202969360351564,7.141330718994141,4.103410405815693e-05,0.31565656565656564,375,,,,,,,,,,
3.917158203125,7.172717094421387,3.966081290920858e-05,0.3367003367003367,400,,,,,,,,,,
3.8161114501953124,6.48969841003418,3.821647502051616e-05,0.35774410774410775,425,,,,,,,,,,
3.8800823974609373,6.773141384124756,3.6708089696873764e-05,0.3787878787878788,450,,,,,,,,,,
3.8406332397460936,7.027134418487549,3.51429666188691e-05,0.3998316498316498,475,,,,,,,,,,
3.8277020263671875,6.537578105926514,3.3528690419951816e-05,0.4208754208754209,500,,,,,,,,,,
3.707383728027344,7.056941032409668,3.187308393107201e-05,0.44191919191919193,525,,,,,,,,,,
3.7875045776367187,7.174765586853027,3.0184170271006412e-05,0.46296296296296297,550,,,,,,,,,,
3.69104736328125,6.409097671508789,2.84701339660838e-05,0.484006734006734,575,,,,,,,,,,
3.817091369628906,6.764902591705322,2.6739281287724595e-05,0.5050505050505051,600,,,,,,,,,,
3.777974853515625,6.935879707336426,2.5e-05,0.5260942760942761,625,,,,,,,,,,
3.710227355957031,6.506979942321777,2.326071871227541e-05,0.5471380471380471,650,,,,,,,,,,
3.7694537353515627,6.679329872131348,2.1529866033916204e-05,0.5681818181818182,675,,,,,,,,,,
3.705774841308594,6.508265018463135,1.981582972899359e-05,0.5892255892255892,700,,,,,,,,,,
3.72080322265625,6.53399133682251,1.8126916068928e-05,0.6102693602693603,725,,,,,,,,,,
3.717393493652344,6.608567714691162,1.6471309580048193e-05,0.6313131313131313,750,,,,,,,,,,
3.768463439941406,6.564795017242432,1.4857033381130912e-05,0.6523569023569024,775,,,,,,,,,,
3.6924090576171875,6.861369609832764,1.3291910303126246e-05,0.6734006734006734,800,,,,,,,,,,
3.6293515014648436,7.0521979331970215,1.178352497948384e-05,0.6944444444444444,825,,,,,,,,,,
3.6985906982421874,7.033815860748291,1.0339187090791422e-05,0.7154882154882155,850,,,,,,,,,,
3.612409973144531,6.217695236206055,8.965895941843078e-06,0.7365319865319865,875,,,,,,,,,,
3.713350830078125,6.372102737426758,7.670306542797923e-06,0.7575757575757576,900,,,,,,,,,,
3.7407568359375,6.214938163757324,6.458697358801061e-06,0.7786195286195287,925,,,,,,,,,,
3.725353088378906,6.6795759201049805,5.33693988435284e-06,0.7996632996632996,950,,,,,,,,,,
3.6752410888671876,6.97003698348999,4.310470189870122e-06,0.8207070707070707,975,,,,,,,,,,
3.6930410766601565,7.315674781799316,3.3842625783257946e-06,0.8417508417508418,1000,,,,,,,,,,
3.687339172363281,6.537361145019531,2.5628054796271063e-06,0.8627946127946128,1025,,,,,,,,,,
3.6694677734375,7.592159271240234,1.8500796995495283e-06,0.8838383838383839,1050,,,,,,,,,,
3.556163330078125,6.376333236694336,1.2495391286323987e-06,0.9048821548821548,1075,,,,,,,,,,
3.6877423095703126,7.286736965179443,7.640940045216122e-07,0.9259259259259259,1100,,,,,,,,,,
3.63765380859375,7.963299751281738,3.9609680887055243e-07,0.946969696969697,1125,,,,,,,,,,
3.7036065673828125,7.287083148956299,1.4733086714336097e-07,0.968013468013468,1150,,,,,,,,,,
3.7029037475585938,7.334136962890625,1.900170656615463e-08,0.9890572390572391,1175,,,,,,,,,,
,,,1.0,1188,4.011275291442871,0.076875,9.1623,873.141,27.286,,,,,
,,,1.0,1188,,,,,,73.2995,259.211,16.207,1.490142887460864e+18,4.178292496035797
,,,1.0,1188,3.110704183578491,0.229,2.4223,825.672,26.009,,,,,
,,,1.0,1188,4.057360649108887,0.078,2.4134,828.708,26.104,,,,,
,,,1.0,1188,3.995912790298462,0.0765,6.6954,896.139,28.079,,,,,
,,,1.0,1188,4.011275291442871,0.076875,8.557,934.903,29.216,,,,,
