loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.041344299316406,6.558136940002441,3.55072463768116e-06,0.03636363636363636,50,,,,,,,,,,
4.205711669921875,5.674848556518555,4.9934930506154e-06,0.07272727272727272,100,,,,,,,,,,
3.6878717041015623,6.913294792175293,4.953850958864701e-06,0.10909090909090909,150,,,,,,,,,,
3.6509326171875,5.8493428230285645,4.8787538278821925e-06,0.14545454545454545,200,,,,,,,,,,
3.645078125,6.7186198234558105,4.769286716120819e-06,0.18181818181818182,250,,,,,,,,,,
3.5752838134765623,6.485554218292236,4.6270312847357e-06,0.21818181818181817,300,,,,,,,,,,
3.4746295166015626,7.713782787322998,4.454042944583179e-06,0.2545454545454545,350,,,,,,,,,,
3.49654296875,6.881115436553955,4.252821158136556e-06,0.2909090909090909,400,,,,,,,,,,
3.4452670288085936,7.17483377456665,4.026273325418227e-06,0.32727272727272727,450,,,,,,,,,,
3.499815673828125,6.850160598754883,3.7776727757507794e-06,0.36363636363636365,500,,,,,,,,,,
3.498271179199219,6.916037082672119,3.5106114722930446e-06,0.4,550,,,,,,,,,,
3.3490701293945313,6.689377784729004,3.2289481127206863e-06,0.43636363636363634,600,,,,,,,,,,
3.4453421020507813,6.835702419281006,2.9367523759307542e-06,0.4727272727272727,650,,,,,,,,,,
3.320985107421875,7.110651016235352,2.638246120334752e-06,0.509090909090909,700,,,,,,,,,,
3.3772039794921875,7.441809177398682,2.3377423833504004e-06,0.5454545454545454,750,,,,,,,,,,
3.4334512329101563,6.7368855476379395,2.039583063472227e-06,0.5818181818181818,800,,,,,,,,,,
3.3737432861328127,7.962550640106201,1.7480761853361278e-06,0.6181818181818182,850,,,,,,,,,,
3.3691827392578126,6.688461780548096,1.4674336542183065e-06,0.6545454545454545,900,,,,,,,,,,
3.3910946655273437,7.462636470794678,1.2017103993372426e-06,0.6909090909090909,950,,,,,,,,,,
3.3488323974609373,7.0315399169921875,9.547457852609356e-07,0.7272727272727273,1000,,,,,,,,,,
3.342987365722656,7.688788890838623,7.301081379503846e-07,0.7636363636363637,1050,,,,,,,,,,
3.3142379760742187,7.554570198059082,5.310431869677568e-07,0.8,1100,,,,,,,,,,
3.324922790527344,7.694678783416748,3.604271687940297e-07,0.8363636363636363,1150,,,,,,,,,,
3.3405517578125,7.5312604904174805,2.2072526885379892e-07,0.8727272727272727,1200,,,,,,,,,,
3.3709371948242186,7.833358287811279,1.1395600270736967e-07,0.9090909090909091,1250,,,,,,,,,,
3.376833801269531,7.868314266204834,4.166205105680304e-08,0.9454545454545454,1300,,,,,,,,,,
3.39834716796875,6.814911365509033,4.88796996314822e-09,0.9818181818181818,1350,,,,,,,,,,
,,,1.0,1375,2.692382335662842,0.3775,2.0051,997.451,31.42,,,,,
,,,1.0,1375,,,,,,114.6084,191.958,11.997,1.706321191550976e+18,3.5195587269176136
,,,1.0,1375,2.692382335662842,0.3775,2.0278,986.306,31.069,,,,,
,,,1.0,1375,4.012862682342529,0.0705,1.966,1017.307,32.045,,,,,
,,,1.0,1375,3.5501747131347656,0.158375,6.9735,1147.196,35.85,,,,,
,,,1.0,1375,3.642713785171509,0.1408,8.7251,1146.119,35.874,,,,,
