run,orth_method,plain_method,cl_step,orth_final_epoch_val_ce,plain_final_epoch_val_ce,val_ce_diff_orth_minus_plain
BASELINE,rank_extension_orth_factor_lam_50,rank_extension,1,0.145743790872395,0.145743790872395,0.0
BASELINE,rank_extension_orth_factor_lam_50,rank_extension,2,0.1648817276880145,0.1849137144051492,-0.020031986717134687
BASELINE,rank_extension_orth_factor_lam_50,rank_extension,3,0.1513513584136963,0.1558743929862976,-0.004523034572601309
BASELINE,rank_extension_orth_factor_lam_50,rank_extension,4,0.1915034687444567,0.2526942900419235,-0.06119082129746681
BASELINE,rank_extension_orth_factor_lam_50,rank_extension,5,0.1010473408550024,0.1237784280925989,-0.022731087237596495
BASELINE,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,1,0.145743790872395,0.145743790872395,0.0
BASELINE,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,2,1.109124999523163,1.086393311023712,0.02273168849945084
BASELINE,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,3,0.889607177734375,0.780129638671875,0.10947753906250002
BASELINE,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,4,0.8479650874137878,0.7814296875,0.06653539991378787
BASELINE,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,5,0.6865170893669128,0.6568740229606629,0.02964306640624992
BASELINE,simple_avg_factor_orth,simple_avg,1,0.1219804511070251,0.1744864006191492,-0.05250594951212409
BASELINE,simple_avg_factor_orth,simple_avg,2,0.2062929191887378,0.1786323299370706,0.0276605892516672
BASELINE,simple_avg_factor_orth,simple_avg,3,0.210014000415802,0.184777379989624,0.025236620426177997
BASELINE,simple_avg_factor_orth,simple_avg,4,0.2355972824394702,0.2398207931513898,-0.0042235107119195925
BASELINE,simple_avg_factor_orth,simple_avg,5,0.1322700405418873,0.0945789198880083,0.03769112065387899
BASELINE,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,1,0.1219804511070251,0.1219804511070251,0.0
BASELINE,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,2,0.9275880136489868,0.8926528315544129,0.03493518209457391
BASELINE,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,3,0.6921284189224243,0.516281005859375,0.1758474130630493
BASELINE,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,4,0.7228137204647064,0.5657194828987122,0.15709423756599417
BASELINE,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,5,0.5894658200740814,0.4287353515625,0.16073046851158146
NEW,rank_extension_orth_factor_lam_50,rank_extension,1,0.2073358721770346,0.2073358721770346,0.0
NEW,rank_extension_orth_factor_lam_50,rank_extension,2,0.1938237067461014,0.2567102763690054,-0.06288656962290401
NEW,rank_extension_orth_factor_lam_50,rank_extension,3,0.1589280455112457,0.2514103255271911,-0.09248228001594541
NEW,rank_extension_orth_factor_lam_50,rank_extension,4,0.2247023234367443,0.2630998311042858,-0.03839750766754152
NEW,rank_extension_orth_factor_lam_50,rank_extension,5,0.109922645568844,0.1274172832966142,-0.0174946377277702
NEW,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,1,0.2073358721770346,0.2073358721770346,0.0
NEW,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,2,1.042854676246643,1.00711865234375,0.03573602390289299
NEW,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,3,0.8040452890396118,0.7941008281707763,0.009944460868835492
NEW,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,4,0.7596835947036743,0.7864550776481628,-0.0267714829444885
NEW,rank_extension_orth_factor_lam_50_kd_T2,rank_extension_kd_only_T2,5,0.647516845703125,0.6368981928825378,0.01061865282058716
NEW,simple_avg_factor_orth,simple_avg,1,0.2270605981275439,0.2165680491924285,0.010492548935115392
NEW,simple_avg_factor_orth,simple_avg,2,0.1662897987365722,0.2309845867157128,-0.06469478797914058
NEW,simple_avg_factor_orth,simple_avg,3,0.1378170204162597,0.2985184347629547,-0.160701414346695
NEW,simple_avg_factor_orth,simple_avg,4,0.1703141098023625,0.3376584277153306,-0.1673443179129681
NEW,simple_avg_factor_orth,simple_avg,5,0.1102272920606192,0.1360978720189305,-0.02587057995831131
NEW,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,1,0.2270605981275439,0.2270605981275439,0.0
NEW,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,2,0.7233049321174622,0.6758093264102936,0.0474956057071686
NEW,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,3,0.6118977642059327,0.5854111347198486,0.026486629486084046
NEW,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,4,0.6237711179256439,0.6144182124137878,0.00935290551185608
NEW,simple_avg_factor_orth_kd_T2,simple_avg_kd_T2,5,0.5386166996955871,0.5099902338981629,0.028626465797424228
