run,kd_state,eval_set,plain_method,orth_method,plain_acc_pct,orth_acc_pct,orth_minus_plain_pp,plain_loss,orth_loss,loss_delta
BASELINE,non-KD,first_step,rank_extension,rank_extension_orth_factor_lam_50,3.75,8.35,4.6000000000000005,6.9819016456604,5.753640651702881,-1.2282609939575195
BASELINE,non-KD,later_steps,rank_extension,rank_extension_orth_factor_lam_50,28.512500000000003,41.7875,13.274999999999999,5.263026237487793,2.9443066120147705,-2.3187196254730225
BASELINE,non-KD,all_seen,rank_extension,rank_extension_orth_factor_lam_50,23.56,35.099999999999994,11.539999999999997,5.606800079345703,3.5061726570129395,-2.1006274223327637
BASELINE,KD,first_step,rank_extension_kd_only_T2,rank_extension_orth_factor_lam_50_kd_T2,69.39999999999999,80.30000000000001,10.90000000000001,0.9524200558662416,0.7046930193901062,-0.24772703647613536
BASELINE,KD,later_steps,rank_extension_kd_only_T2,rank_extension_orth_factor_lam_50_kd_T2,56.7625,64.9,8.137499999999998,1.4172648191452026,1.2104240655899048,-0.20684075355529785
BASELINE,KD,all_seen,rank_extension_kd_only_T2,rank_extension_orth_factor_lam_50_kd_T2,59.29,67.97999999999999,8.689999999999998,1.3242961168289185,1.1092771291732788,-0.21501898765563965
NEW,non-KD,first_step,rank_extension,rank_extension_orth_factor_lam_50,11.95,0.1,-11.85,5.875284194946289,11.39198112487793,5.516696929931641
NEW,non-KD,later_steps,rank_extension,rank_extension_orth_factor_lam_50,47.7625,43.6125,-4.150000000000004,3.354642629623413,3.8680691719055176,0.5134265422821045
NEW,non-KD,all_seen,rank_extension,rank_extension_orth_factor_lam_50,40.6,34.910000000000004,-5.69,3.8587663173675537,5.372851371765137,1.514085054397583
NEW,KD,first_step,rank_extension_kd_only_T2,rank_extension_orth_factor_lam_50_kd_T2,76.2,78.14999999999999,1.9499999999999962,0.8021631836891174,0.8184167742729187,0.01625359058380127
NEW,KD,later_steps,rank_extension_kd_only_T2,rank_extension_orth_factor_lam_50_kd_T2,60.3375,59.075,-1.2624999999999997,1.3012903928756714,1.3524373769760132,0.0511469841003418
NEW,KD,all_seen,rank_extension_kd_only_T2,rank_extension_orth_factor_lam_50_kd_T2,63.51,62.89,-0.6199999999999983,1.2014658451080322,1.2456339597702026,0.04416811466217041
