run,kd_state,eval_set,rankext_orth_acc_pct,simpleavg_orth_acc_pct,rankext_minus_simpleavg_pp
BASELINE,non-KD,first_step,8.35,0.8,7.550000000000001
BASELINE,non-KD,later_steps,41.7875,76.8375,-35.050000000000004
BASELINE,non-KD,all_seen,35.099999999999994,61.629999999999995,-26.529999999999998
BASELINE,KD,first_step,80.30000000000001,13.200000000000001,67.10000000000001
BASELINE,KD,later_steps,64.9,76.44999999999999,-11.549999999999994
BASELINE,KD,all_seen,67.97999999999999,63.800000000000004,4.179999999999994
NEW,non-KD,first_step,0.1,71.2,-71.1
NEW,non-KD,later_steps,43.6125,76.625,-33.0125
NEW,non-KD,all_seen,34.910000000000004,75.53999999999999,-40.629999999999995
NEW,KD,first_step,78.14999999999999,85.1,-6.950000000000001
NEW,KD,later_steps,59.075,58.3625,0.7125000000000048
NEW,KD,all_seen,62.89,63.71,-0.8199999999999985
