method,orth_mode,lambda_orth,kd_weight,kd_temperature,ce_loss_mean,orth_loss_mean,weighted_orth_over_CE,kd_loss_mean,kd_over_CE,total_loss_mean
rank_extension_orth_delta_trace_lam_1,delta_trace,1.0,0.0,2.0,0.7569826743386416,0.00018915454176848242,0.0006561781787746343,0.0,0.0,0.7571718291248593
rank_extension_orth_delta_trace_lam_1_kd,delta_trace,1.0,0.0,2.0,0.553268654782502,0.0,0.0,0.0,0.0,0.553268654782502
rank_extension_orth_delta_trace_lam_1_kd,delta_trace,1.0,1.0,2.0,1.2420491405535483,0.00013346988331920835,0.00011174704540075282,0.9267823152235143,1.1804437146884867,2.1689649268277216
rank_extension_orth_factor_lam_50,factor_orth,50.0,0.0,2.0,1.1421474166568255,0.15468993824424457,0.9506305858880911,0.0,0.0,8.876644298842274
rank_extension_orth_factor_lam_50_kd,factor_orth,50.0,0.0,2.0,0.553268654782502,0.0,0.0,0.0,0.0,0.553268654782502
rank_extension_orth_factor_lam_50_kd,factor_orth,50.0,1.0,2.0,1.6073627669204833,0.023642628695896097,0.17135498329443977,0.8282064673753045,1.014992583135289,3.6177006720039393
rank_extension_zero_old_merge_orth_delta_trace_lam_1,delta_trace,1.0,0.0,2.0,0.6732903911465482,0.0010278139199375997,0.00494964237086013,0.0,0.0,0.6743182051830523
rank_extension_zero_old_merge_orth_delta_trace_lam_1_kd,delta_trace,1.0,0.0,2.0,0.553268654782502,0.0,0.0,0.0,0.0,0.553268654782502
rank_extension_zero_old_merge_orth_delta_trace_lam_1_kd,delta_trace,1.0,1.0,2.0,1.024323350675912,0.0051085338581725185,0.006268403988940646,0.7791213856590868,1.0978908097484184,1.8085532701304108
rank_extension_zero_old_merge_orth_factor_lam_50,factor_orth,50.0,0.0,2.0,1.0942605369602172,0.15705688200584664,1.0127212896912743,0.0,0.0,8.947104624801959
rank_extension_zero_old_merge_orth_factor_lam_50_kd,factor_orth,50.0,0.0,2.0,0.553268654782502,0.0,0.0,0.0,0.0,0.553268654782502
rank_extension_zero_old_merge_orth_factor_lam_50_kd,factor_orth,50.0,1.0,2.0,1.352498874565666,0.02559000277392357,0.23829181839782393,0.8600475599027486,1.0305168730761298,3.492046575445102
