class_id,weight_max_abs_diff,bias_abs_diff,row_max_abs_diff
0,0.024916673,0.0076100756,0.024916673
1,0.022988468,0.008520966,0.022988468
2,0.018335123,0.00581827,0.018335123
3,0.0196184,0.0049337684,0.0196184
4,0.017669346,0.005053548,0.017669346
5,0.03112618,0.008448688,0.03112618
6,0.018932166,0.0066421963,0.018932166
7,0.014612489,0.0036986766,0.014612489
8,0.022026626,0.0046008807,0.022026626
9,0.027590271,0.009135521,0.027590271
10,0.014767814,0.0061449576,0.014767814
11,0.022846412,0.0057715224,0.022846412
12,0.016716266,0.008103162,0.016716266
13,0.023995422,0.0071452176,0.023995422
14,0.013889503,0.002871619,0.013889503
15,0.022345353,0.0074841827,0.022345353
16,0.021472972,0.005320012,0.021472972
17,0.0167646,0.008234207,0.0167646
18,0.013542153,0.0050852355,0.013542153
19,0.02003349,0.007688774,0.02003349
20,0.029268041,0.0065623447,0.029268041
21,0.022664983,0.006175922,0.022664983
22,0.022705369,0.006875864,0.022705369
23,0.010879107,0.0050800843,0.010879107
24,0.02355017,0.0065761395,0.02355017
25,0.022594456,0.005779978,0.022594456
26,0.013591599,0.0051103085,0.013591599
27,0.017650636,0.004620528,0.017650636
28,0.021641117,0.007198699,0.021641117
29,0.017469924,0.006837284,0.017469924
30,0.015303271,0.005188741,0.015303271
31,0.023265949,0.009028893,0.023265949
32,0.018228408,0.0062069464,0.018228408
33,0.022515588,0.004144512,0.022515588
34,0.023163991,0.008958507,0.023163991
35,0.023868896,0.008174501,0.023868896
36,0.016773762,0.0053199995,0.016773762
37,0.018349402,0.0034845504,0.018349402
38,0.018680781,0.005487952,0.018680781
39,0.026616834,0.010254384,0.026616834
40,0.01600159,0.00675573,0.01600159
41,0.01890177,0.007992497,0.01890177
42,0.02003536,0.006339157,0.02003536
43,0.027594317,0.008359588,0.027594317
44,0.013145139,0.0045833252,0.013145139
45,0.014771245,0.005159825,0.014771245
46,0.021553408,0.010632232,0.021553408
47,0.017617213,0.008702817,0.017617213
48,0.021969113,0.009716566,0.021969113
49,0.014086772,0.00554133,0.014086772
50,0.00963534,0.0045563877,0.00963534
51,0.013874494,0.0067648795,0.013874494
52,0.018966928,0.007864324,0.018966928
53,0.030874126,0.01156982,0.030874126
54,0.014525471,0.0028409902,0.014525471
55,0.011031111,0.004786254,0.011031111
56,0.021017592,0.011113282,0.021017592
57,0.018509798,0.008194487,0.018509798
58,0.025467692,0.012449954,0.025467692
59,0.016363973,0.005946839,0.016363973
