class_id,weight_max_abs_diff,bias_abs_diff,row_max_abs_diff
0,0.014441948,0.0057462337,0.014441948
1,0.02835007,0.0024782412,0.02835007
2,0.023264581,0.003051171,0.023264581
3,0.015376255,0.0039955196,0.015376255
4,0.016817316,0.0042593237,0.016817316
5,0.023319466,0.006002838,0.023319466
6,0.016673118,0.0032566115,0.016673118
7,0.01577608,0.002352058,0.01577608
8,0.01528509,0.003489756,0.01528509
9,0.026334886,0.0037491154,0.026334886
10,0.016859394,0.0017291047,0.016859394
11,0.018871505,0.0026321542,0.018871505
12,0.021175079,0.0056246174,0.021175079
13,0.010973033,0.003298359,0.010973033
14,0.01876162,0.0049699964,0.01876162
15,0.019336661,0.0055216085,0.019336661
16,0.016965125,0.0021295021,0.016965125
17,0.025629055,0.0041656345,0.025629055
18,0.019334562,0.005230302,0.019334562
19,0.018556956,0.0050463267,0.018556956
20,0.017848633,0.007286068,0.017848633
21,0.01982961,0.008026492,0.01982961
22,0.013453172,0.0067889728,0.013453172
23,0.012980504,0.0032876143,0.012980504
24,0.014426023,0.0057458896,0.014426023
25,0.018129602,0.00648902,0.018129602
26,0.011904074,0.004648138,0.011904074
27,0.012240404,0.0022665057,0.012240404
28,0.015960656,0.0052977432,0.015960656
29,0.011037005,0.004482213,0.011037005
30,0.0185725,0.007758854,0.0185725
31,0.017031034,0.007060731,0.017031034
32,0.016555054,0.0046651755,0.016555054
33,0.009839335,0.0032907752,0.009839335
34,0.016301038,0.0072133113,0.016301038
35,0.019648748,0.006220795,0.019648748
36,0.014709356,0.005017967,0.014709356
37,0.013127912,0.0043541677,0.013127912
38,0.0145247225,0.0039471257,0.0145247225
39,0.01954912,0.010091225,0.01954912
