loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.191046752929687,8.659745216369629,1.0425531914893617e-05,0.08880994671403197,50,,,,,,,,,,
8.027625732421875,8.673139572143555,2.1063829787234043e-05,0.17761989342806395,100,,,,,,,,,,
7.687073974609375,8.212884902954102,3.170212765957447e-05,0.2664298401420959,150,,,,,,,,,,
6.989952392578125,8.402175903320312,4.234042553191489e-05,0.3552397868561279,200,,,,,,,,,,
5.659542236328125,7.741040229797363,5.2765957446808516e-05,0.44404973357015987,250,,,,,,,,,,
4.126230773925781,7.441146373748779,5.99940932806252e-05,0.5328596802841918,300,,,,,,,,,,
3.168060302734375,6.13728666305542,5.989954629076516e-05,0.6216696269982238,350,,,,,,,,,,
2.8366827392578124,6.531827926635742,5.9690053055620985e-05,0.7104795737122558,400,,,,,,,,,,
2.624576416015625,5.645584583282471,5.936641895399538e-05,0.7992895204262878,450,,,,,,,,,,
2.530201873779297,5.533107757568359,5.8929888169477795e-05,0.8880994671403197,500,,,,,,,,,,
2.4102439880371094,5.548864364624023,5.838213890728727e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.372767925262451,0.269,2.7102,368.972,11.807,,,,,
2.337801818847656,6.745275974273682,5.772527694255607e-05,1.0657193605683837,600,,,,,,,,,,
2.2410044860839844,6.295969486236572,5.696182752485762e-05,1.1545293072824157,650,,,,,,,,,,
2.191069793701172,6.74978494644165,5.6094725670100685e-05,1.2433392539964476,700,,,,,,,,,,
2.1779736328125,7.452881336212158,5.5127304877112125e-05,1.3321492007104796,750,,,,,,,,,,
2.1733241271972656,6.424717426300049,5.4063284312286036e-05,1.4209591474245116,800,,,,,,,,,,
2.089294128417969,6.0931782722473145,5.29067545115671e-05,1.5097690941385435,850,,,,,,,,,,
2.1572087097167967,8.23865032196045,5.16621616547354e-05,1.5985790408525755,900,,,,,,,,,,
2.0880250549316406,5.877313613891602,5.033429047244903e-05,1.6873889875666075,950,,,,,,,,,,
2.0487847900390626,5.958423137664795,4.892824585175679e-05,1.7761989342806395,1000,,,,,,,,,,
2.046094512939453,6.014253616333008,4.744943321079708e-05,1.8650088809946714,1050,,,,,,,,,,
1.9527665710449218,6.698934078216553,4.590353771813081e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9766772985458374,0.383,2.7169,368.07,11.778,,,,,
1.9447080993652344,6.617554664611816,4.4296502436597634e-05,2.0426287744227354,1150,,,,,,,,,,
1.9776239013671875,6.585934162139893,4.2634505475719846e-05,2.1314387211367674,1200,,,,,,,,,,
1.9487252807617188,5.917494773864746,4.092393624048939e-05,2.2202486678507993,1250,,,,,,,,,,
1.9203639221191406,6.772150993347168,3.917137086784747e-05,2.3090586145648313,1300,,,,,,,,,,
1.961051025390625,5.2926764488220215,3.738354694528927e-05,2.3978685612788633,1350,,,,,,,,,,
1.939315948486328,5.4670305252075195,3.5567337608785756e-05,2.4866785079928952,1400,,,,,,,,,,
1.878218994140625,5.404943466186523,3.372972511960107e-05,2.575488454706927,1450,,,,,,,,,,
1.87981689453125,5.739058017730713,3.187777402158699e-05,2.664298401420959,1500,,,,,,,,,,
1.8941764831542969,6.360888481140137,3.0018603982149026e-05,2.753108348134991,1550,,,,,,,,,,
1.9009066772460939,5.238306045532227,2.8159362421294838e-05,2.841918294849023,1600,,,,,,,,,,
1.830366973876953,9.233457565307617,2.6307197033990022e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8686400651931763,0.413,2.7111,368.859,11.803,,,,,
1.8305621337890625,7.0462822914123535,2.446922831145693e-05,3.019538188277087,1700,,,,,,,,,,
1.8149005126953126,5.862778186798096,2.2652522167055955e-05,3.108348134991119,1750,,,,,,,,,,
1.8458802795410156,5.983908176422119,2.086406277198662e-05,3.197158081705151,1800,,,,,,,,,,
1.8842060852050782,6.442537784576416,1.9110725705239562e-05,3.285968028419183,1850,,,,,,,,,,
1.8020339965820313,6.389932632446289,1.7399251521021866e-05,3.374777975133215,1900,,,,,,,,,,
1.850792236328125,6.924452304840088,1.5736219835273645e-05,3.463587921847247,1950,,,,,,,,,,
1.799713134765625,5.009159088134766,1.4128024030897981e-05,3.552397868561279,2000,,,,,,,,,,
1.8682395935058593,4.816684722900391,1.258084667894784e-05,3.641207815275311,2050,,,,,,,,,,
1.8523739624023436,7.4480671882629395,1.1100635770261138e-05,3.730017761989343,2100,,,,,,,,,,
1.733850860595703,6.101246356964111,9.693081848919313e-06,3.818827708703375,2150,,,,,,,,,,
1.886072540283203,5.518475532531738,8.363596135437888e-06,3.907637655417407,2200,,,,,,,,,,
1.8180232238769531,5.235107898712158,7.117289723792552e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.8299870491027832,0.415,2.719,367.776,11.769,,,,,
1.7801803588867187,4.461546421051025,5.958953932256157e-06,4.085257548845471,2300,,,,,,,,,,
1.8730279541015624,5.534107208251953,4.89304188358583e-06,4.174067495559503,2350,,,,,,,,,,
1.879989471435547,5.844189167022705,3.923651385373911e-06,4.262877442273535,2400,,,,,,,,,,
1.7646585083007813,6.893337249755859,3.054509176377561e-06,4.351687388987567,2450,,,,,,,,,,
1.7724815368652345,6.326353073120117,2.288956599390768e-06,4.440497335701599,2500,,,,,,,,,,
1.8194268798828126,5.507546424865723,1.629936755738103e-06,4.529307282415631,2550,,,,,,,,,,
1.8578680419921876,6.89000940322876,1.0799831907736867e-06,4.618117229129663,2600,,,,,,,,,,
1.808812713623047,6.237008571624756,6.412101538830684e-07,4.706927175843695,2650,,,,,,,,,,
1.7736917114257813,5.466535568237305,3.153044704324948e-07,4.7957371225577266,2700,,,,,,,,,,
1.8006356811523438,5.5908613204956055,1.035190569132427e-07,4.8845470692717585,2750,,,,,,,,,,
1.7801426696777343,5.971424579620361,6.668104211456915e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.8328903913497925,0.426,2.7097,369.05,11.81,,,,,
,,,5.0,2815,,,,,,252.271,178.38,11.159,3.51717088923648e+18,2.5090444893438906
