loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.9426806640625,8.876760482788086,4.3516873889875665e-06,0.08880994671403197,50,,,,,,,,,,
8.891566772460937,8.71230697631836,8.792184724689167e-06,0.17761989342806395,100,,,,,,,,,,
8.756694946289063,8.224145889282227,1.3232682060390764e-05,0.2664298401420959,150,,,,,,,,,,
8.566578979492187,8.671549797058105,1.7673179396092364e-05,0.3552397868561279,200,,,,,,,,,,
8.200089721679687,7.488811492919922,2.211367673179396e-05,0.44404973357015987,250,,,,,,,,,,
7.5812451171875,8.234716415405273,2.6554174067495562e-05,0.5328596802841918,300,,,,,,,,,,
6.863926391601563,7.754313945770264,3.099467140319716e-05,0.6216696269982238,350,,,,,,,,,,
6.215355224609375,8.056836128234863,3.543516873889876e-05,0.7104795737122558,400,,,,,,,,,,
5.28689453125,7.457091808319092,3.987566607460036e-05,0.7992895204262878,450,,,,,,,,,,
4.31725341796875,7.186744213104248,4.431616341030196e-05,0.8880994671403197,500,,,,,,,,,,
3.381347961425781,6.548888206481934,4.875666074600356e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.9804282188415527,0.099,2.745,364.303,11.658,,,,,
2.904036560058594,6.821669578552246,4.9993772769794173e-05,1.0657193605683837,600,,,,,,,,,,
2.648035888671875,6.515505790710449,4.9964469448057675e-05,1.1545293072824157,650,,,,,,,,,,
2.5036651611328127,6.856136322021484,4.991117638831524e-05,1.2433392539964476,700,,,,,,,,,,
2.4240867614746096,7.320549964904785,4.983394480281245e-05,1.3321492007104796,750,,,,,,,,,,
2.3662869262695314,6.657841205596924,4.973284890764696e-05,1.4209591474245116,800,,,,,,,,,,
2.2688717651367187,6.183078765869141,4.960798585145008e-05,1.5097690941385435,850,,,,,,,,,,
2.276408233642578,8.168423652648926,4.945947562203133e-05,1.5985790408525755,900,,,,,,,,,,
2.209337005615234,6.322445869445801,4.9287460931075505e-05,1.6873889875666075,950,,,,,,,,,,
2.13580322265625,5.809241771697998,4.909210707700314e-05,1.7761989342806395,1000,,,,,,,,,,
