loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.665848388671876,7.905634880065918,1.0958466453674122e-05,0.08,50,,,,,,,,,,
8.49685302734375,7.679635524749756,2.2140575079872203e-05,0.16,100,,,,,,,,,,
8.0157763671875,8.220284461975098,3.3322683706070285e-05,0.24,150,,,,,,,,,,
6.948170166015625,7.626919269561768,4.450479233226837e-05,0.32,200,,,,,,,,,,
5.889786376953125,8.737296104431152,5.568690095846645e-05,0.4,250,,,,,,,,,,
4.298754272460937,8.356861114501953,6.686900958466452e-05,0.48,300,,,,,,,,,,
2.9800961303710936,6.601330280303955,6.997169562178517e-05,0.56,350,,,,,,,,,,
2.5638671875,5.531101226806641,6.98385753163966e-05,0.64,400,,,,,,,,,,
2.4359785461425782,6.464004993438721,6.959677327312739e-05,0.72,450,,,,,,,,,,
2.3090753173828125,6.185454845428467,6.924704381290047e-05,0.8,500,,,,,,,,,,
2.2343008422851565,6.240759372711182,6.87904779448969e-05,0.88,550,,,,,,,,,,
2.184940185546875,6.256240367889404,6.822849996306502e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.098437547683716,0.3695,3.3047,605.202,19.064,,,,,
2.1771905517578123,5.4087982177734375,6.756286300292088e-05,1.04,650,,,,,,,,,,
2.0498052978515626,7.265810012817383,6.679564357250102e-05,1.12,700,,,,,,,,,,
2.0423524475097654,6.250400066375732,6.592923507452862e-05,1.2,750,,,,,,,,,,
2.0042784118652346,7.751046180725098,6.496634034000119e-05,1.28,800,,,,,,,,,,
1.9454983520507811,5.3477582931518555,6.390996319649187e-05,1.3599999999999999,850,,,,,,,,,,
1.8637907409667969,6.57811164855957,6.276339909746773e-05,1.44,900,,,,,,,,,,
1.9357501220703126,6.42613410949707,6.15302248418576e-05,1.52,950,,,,,,,,,,
1.9149928283691406,5.77455472946167,6.0214287415940104e-05,1.6,1000,,,,,,,,,,
1.8517523193359375,4.620376110076904,5.8819691992360556e-05,1.6800000000000002,1050,,,,,,,,,,
1.8023068237304687,7.84074592590332,5.735078912371472e-05,1.76,1100,,,,,,,,,,
1.8419454956054688,5.804314613342285,5.581216117065003e-05,1.8399999999999999,1150,,,,,,,,,,
1.8712069702148437,6.060012340545654,5.420860800682295e-05,1.92,1200,,,,,,,,,,
1.788539276123047,5.511892318725586,5.254513204530712e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.798699140548706,0.4285,3.2892,608.045,19.153,,,,,
1.7780043029785155,5.727312088012695,5.082692263316331e-05,2.08,1300,,,,,,,,,,
1.8447528076171875,5.812599182128906,4.905933986285393e-05,2.16,1350,,,,,,,,,,
1.7123260498046875,5.3252739906311035,4.724789785100346e-05,2.24,1400,,,,,,,,,,
1.7233648681640625,5.7182488441467285,4.5398247536668105e-05,2.32,1450,,,,,,,,,,
1.7456365966796874,5.48212194442749,4.351615905277689e-05,2.4,1500,,,,,,,,,,
1.722584228515625,7.113278388977051,4.160750372573786e-05,2.48,1550,,,,,,,,,,
1.6873233032226562,7.7534918785095215,3.967823575936315e-05,2.56,1600,,,,,,,,,,
1.7206387329101562,6.591410160064697,3.773437366025124e-05,2.64,1650,,,,,,,,,,
1.7706488037109376,5.717998027801514,3.578198146257151e-05,2.7199999999999998,1700,,,,,,,,,,
1.7258969116210938,5.76425313949585,3.3827149810821944e-05,2.8,1750,,,,,,,,,,
1.7372457885742187,6.149049758911133,3.187597695957371e-05,2.88,1800,,,,,,,,,,
1.787733154296875,6.173613548278809,2.9934549749475528e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.714996337890625,0.4445,3.2815,609.474,19.198,,,,,
1.6993898010253907,5.871156215667725,2.8008924618864685e-05,3.04,1900,,,,,,,,,,
1.7307269287109375,7.5211029052734375,2.6105108710220454e-05,3.12,1950,,,,,,,,,,
1.6727360534667968,6.234015941619873,2.422904113040004e-05,3.2,2000,,,,,,,,,,
1.77028564453125,7.257286548614502,2.2386574423116964e-05,3.2800000000000002,2050,,,,,,,,,,
1.6619659423828126,5.881956100463867,2.058345631146026e-05,3.36,2100,,,,,,,,,,
1.7171063232421875,5.162642002105713,1.8825311767409947e-05,3.44,2150,,,,,,,,,,
1.6874493408203124,6.238021373748779,1.711762546428453e-05,3.52,2200,,,,,,,,,,
1.5903172302246094,7.135748386383057,1.546572466686146e-05,3.6,2250,,,,,,,,,,
1.6306719970703125,6.53842306137085,1.3874762612546083e-05,3.68,2300,,,,,,,,,,
1.6824845886230468,7.040668487548828,1.2349702435433152e-05,3.76,2350,,,,,,,,,,
1.717235107421875,7.4044294357299805,1.089530168341076e-05,3.84,2400,,,,,,,,,,
1.7397270202636719,5.7101287841796875,9.516097476607086e-06,3.92,2450,,,,,,,,,,
1.7442912292480468,5.046789646148682,8.216392353479193e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.6847648620605469,0.4555,3.2815,609.475,19.198,,,,,
1.6354310607910156,5.886700630187988,7.000240848698218e-06,4.08,2550,,,,,,,,,,
1.7149264526367187,5.346690654754639,5.8714368447023975e-06,4.16,2600,,,,,,,,,,
1.6874076843261718,7.657827854156494,4.8335017363755955e-06,4.24,2650,,,,,,,,,,
1.640968017578125,5.869312286376953,3.8896734457727925e-06,4.32,2700,,,,,,,,,,
1.6814317321777343,5.705021858215332,3.0428963211617225e-06,4.4,2750,,,,,,,,,,
1.6763717651367187,5.359609127044678,2.295811951891675e-06,4.48,2800,,,,,,,,,,
1.6905624389648437,5.417855739593506,1.6507509277430485e-06,4.5600000000000005,2850,,,,,,,,,,
1.7054885864257812,6.277783393859863,1.1097255684650486e-06,4.64,2900,,,,,,,,,,
1.6191294860839844,5.897285461425781,6.74423646182396e-07,4.72,2950,,,,,,,,,,
1.613061981201172,6.675600051879883,3.4620312025440746e-07,4.8,3000,,,,,,,,,,
1.6811648559570314,5.459672451019287,1.2608790101157174e-07,4.88,3050,,,,,,,,,,
1.6381915283203126,5.827572822570801,1.476465558491402e-08,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.6819854974746704,0.457,3.3015,605.776,19.082,,,,,
,,,5.0,3125,,,,,,273.4028,182.88,11.43,3.937932601344e+18,2.335073896484375
,,,5.0,3125,1.6819854974746704,0.457,3.2895,607.992,19.152,,,,,
,,,5.0,3125,6.982983589172363,0.0,3.3123,603.815,19.02,,,,,
,,,5.0,3125,5.044794082641602,0.153,9.3233,643.552,20.165,,,,,
,,,5.0,3125,5.529342174530029,0.11475,12.3669,646.887,20.215,,,,,
