loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.01278076171875,8.692060470581055,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
7.873893432617187,8.669448852539062,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
7.636586303710938,8.32070255279541,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
7.236920166015625,8.720014572143555,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
6.573057250976563,7.52003288269043,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
5.55613525390625,8.412080764770508,4.999444324649045e-05,0.5328596802841918,300,,,,,,,,,,
4.3773587036132815,7.168453693389893,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.458714599609375,6.754310131072998,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
3.0043463134765624,5.730872631072998,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.7817120361328125,5.784010887145996,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.6196115112304685,5.869815826416016,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.530606508255005,0.258,2.7592,362.426,11.598,,,,,
2.5016143798828123,6.651163101196289,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.404421081542969,6.624355792999268,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.3189398193359376,6.90955114364624,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.278586578369141,7.5358781814575195,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.252469177246094,6.450506687164307,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.163649597167969,6.132672309875488,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.2066683959960938,7.6720662117004395,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.141347198486328,5.927371501922607,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.094285583496094,5.921010494232178,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.069987487792969,5.936984539031982,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
1.981341552734375,6.974234580993652,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.0046164989471436,0.376,2.757,362.716,11.607,,,,,
1.9683926391601563,6.545868396759033,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.996842498779297,6.708931922912598,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.965745391845703,5.966708660125732,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.9788481140136718,6.725957870483398,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
1.9863414001464843,5.60076904296875,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
1.9700103759765626,5.74188756942749,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
1.9084288024902343,5.816688537597656,2.810810426633423e-05,2.575488454706927,1450,,,,,,,,,,
1.8889543151855468,5.834207057952881,2.6564811684655827e-05,2.664298401420959,1500,,,,,,,,,,
1.9307888793945311,6.347686767578125,2.5015503318457523e-05,2.753108348134991,1550,,,,,,,,,,
1.902103729248047,5.285972595214844,2.3466135351079034e-05,2.841918294849023,1600,,,,,,,,,,
1.86113525390625,9.325096130371094,2.1922664194991685e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8978928327560425,0.403,2.7578,362.608,11.603,,,,,
1.8550180053710938,6.943901062011719,2.0391023592880777e-05,3.019538188277087,1700,,,,,,,,,,
1.8447805786132812,5.679050922393799,1.8877101805879962e-05,3.108348134991119,1750,,,,,,,,,,
1.9048001098632812,5.978530406951904,1.7386718976655517e-05,3.197158081705151,1800,,,,,,,,,,
1.8895393371582032,6.490511417388916,1.5925604754366302e-05,3.285968028419183,1850,,,,,,,,,,
1.80572998046875,6.471823215484619,1.4499376267518222e-05,3.374777975133215,1900,,,,,,,,,,
1.8803453063964843,6.4034600257873535,1.3113516529394704e-05,3.463587921847247,1950,,,,,,,,,,
1.826747589111328,5.169564723968506,1.1773353359081652e-05,3.552397868561279,2000,,,,,,,,,,
1.8814991760253905,4.672840595245361,1.0484038899123199e-05,3.641207815275311,2050,,,,,,,,,,
1.8830116271972657,7.652249336242676,9.250529808550948e-06,3.730017761989343,2100,,,,,,,,,,
1.7856076049804688,6.155202865600586,8.077568207432763e-06,3.818827708703375,2150,,,,,,,,,,
1.8943325805664062,5.231791973114014,6.9696634461982406e-06,3.907637655417407,2200,,,,,,,,,,
1.8597274780273438,5.602104187011719,5.931074769827128e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.8533800840377808,0.414,2.7589,362.469,11.599,,,,,
1.802004852294922,4.3852858543396,4.965794943546798e-06,4.085257548845471,2300,,,,,,,,,,
1.8719076538085937,5.847927570343018,4.077534902988192e-06,4.174067495559503,2350,,,,,,,,,,
1.8804885864257812,5.829803466796875,3.2697094878115927e-06,4.262877442273535,2400,,,,,,,,,,
1.8003717041015626,6.756124973297119,2.5454243136479677e-06,4.351687388987567,2450,,,,,,,,,,
1.8145254516601563,6.595038414001465,1.90746383282564e-06,4.440497335701599,2500,,,,,,,,,,
1.8255729675292969,5.135625839233398,1.3582806297817525e-06,4.529307282415631,2550,,,,,,,,,,
1.8702406311035156,6.718774795532227,8.999859923114057e-07,4.618117229129663,2600,,,,,,,,,,
1.8622171020507812,6.4788079261779785,5.34341794902557e-07,4.706927175843695,2650,,,,,,,,,,
1.8164410400390625,4.921294689178467,2.627537253604123e-07,4.7957371225577266,2700,,,,,,,,,,
1.8427848815917969,6.1306891441345215,8.626588076103559e-08,4.8845470692717585,2750,,,,,,,,,,
1.7992410278320312,5.925953388214111,5.55675350954743e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.8661010265350342,0.448,2.7496,363.686,11.638,,,,,
,,,5.0,2815,,,,,,253.966,177.189,11.084,3.50218841591808e+18,2.6277933632289963
,,,5.0,2815,1.84060537815094,0.4195,3.1642,632.065,19.91,,,,,
,,,5.0,2815,7.301477909088135,0.003,3.1601,632.89,19.936,,,,,
,,,5.0,2815,5.157671928405762,0.14366666666666666,9.4731,633.372,19.846,,,,,
,,,5.0,2815,5.693620681762695,0.1085,12.6093,634.45,19.827,,,,,
