loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.455498046875,8.684884071350098,1.9513274336283187e-05,0.08880994671403197,50,,,,,,,,,,
8.164854125976563,8.628328323364258,3.942477876106195e-05,0.17761989342806395,100,,,,,,,,,,
7.559597778320312,8.324630737304688,5.933628318584071e-05,0.2664298401420959,150,,,,,,,,,,
6.388712768554687,8.180825233459473,7.924778761061947e-05,0.3552397868561279,200,,,,,,,,,,
4.6271755981445315,7.185534477233887,8.997381777054867e-05,0.44404973357015987,250,,,,,,,,,,
3.06943115234375,7.046830177307129,8.971983285100402e-05,0.5328596802841918,300,,,,,,,,,,
2.6221847534179688,6.040774822235107,8.919716289511147e-05,0.6216696269982238,350,,,,,,,,,,
2.414409637451172,6.213136196136475,8.840894820074657e-05,0.7104795737122558,400,,,,,,,,,,
2.2619651794433593,5.705742835998535,8.735992450774337e-05,0.7992895204262878,450,,,,,,,,,,
2.1998245239257814,5.354392051696777,8.605639454469264e-05,0.8880994671403197,500,,,,,,,,,,
2.14390380859375,5.184077739715576,8.450619016098145e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.098571300506592,0.352,2.7329,365.907,11.709,,,,,
2.0617501831054685,6.512811183929443,8.27186252715918e-05,1.0657193605683837,600,,,,,,,,,,
2.0150946044921874,6.380163192749023,8.070443989737484e-05,1.1545293072824157,650,,,,,,,,,,
1.9677597045898438,6.384494304656982,7.84757356370169e-05,1.2433392539964476,700,,,,,,,,,,
1.9670750427246093,7.188807487487793,7.60459029583938e-05,1.3321492007104796,750,,,,,,,,,,
1.969276123046875,5.979748249053955,7.342954074616038e-05,1.4209591474245116,800,,,,,,,,,,
1.9029811096191407,5.9324140548706055,7.064236858894827e-05,1.5097690941385435,850,,,,,,,,,,
1.9763006591796874,7.51147985458374,6.770113233316666e-05,1.5985790408525755,900,,,,,,,,,,
1.9405535888671874,5.5084075927734375,6.462350347085636e-05,1.6873889875666075,950,,,,,,,,,,
1.8838838195800782,6.025912761688232,6.142797296609346e-05,1.7761989342806395,1000,,,,,,,,,,
1.8669989013671875,5.377754211425781,5.813374015785317e-05,1.8650088809946714,1050,,,,,,,,,,
1.7814234924316406,6.84132719039917,5.4760597406826324e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.8380647897720337,0.407,2.7359,365.509,11.696,,,,,
1.7773533630371094,6.3384175300598145,5.132881117925144e-05,2.0426287744227354,1150,,,,,,,,,,
1.8181170654296874,6.7061262130737305,4.785900028223287e-05,2.1314387211367674,1200,,,,,,,,,,
1.8089566040039062,6.037866115570068,4.4372011982129876e-05,2.2202486678507993,1250,,,,,,,,,,
1.834710693359375,6.896864414215088,4.088879675032006e-05,2.3090586145648313,1300,,,,,,,,,,
1.8343743896484375,5.602461814880371,3.743028238888815e-05,2.3978685612788633,1350,,,,,,,,,,
1.827403564453125,5.3102126121521,3.401724829251586e-05,2.4866785079928952,1400,,,,,,,,,,
1.75814208984375,5.590390682220459,3.067020060203101e-05,2.575488454706927,1450,,,,,,,,,,
1.7573164367675782,5.881879806518555,2.7409248999716473e-05,2.664298401420959,1500,,,,,,,,,,
1.8036593627929687,6.342170238494873,2.425398588661535e-05,2.753108348134991,1550,,,,,,,,,,
1.7521206665039062,4.857721328735352,2.12233686677576e-05,2.841918294849023,1600,,,,,,,,,,
1.7287571716308594,9.094877243041992,1.833560585256051e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.7884411811828613,0.427,2.7219,367.392,11.757,,,,,
1.7240469360351562,6.942254066467285,1.5608047654732408e-05,3.019538188277087,1700,,,,,,,,,,
1.729356689453125,5.7205915451049805,1.3057081748976041e-05,3.108348134991119,1750,,,,,,,,,,
1.7881039428710936,6.115839004516602,1.0698034810804585e-05,3.197158081705151,1800,,,,,,,,,,
1.7802500915527344,6.5249457359313965,8.545080431037167e-06,3.285968028419183,1850,,,,,,,,,,
1.6959335327148437,6.496014595031738,6.611153958240711e-06,3.374777975133215,1900,,,,,,,,,,
1.7691412353515625,6.019507884979248,4.907874780760617e-06,3.463587921847247,1950,,,,,,,,,,
1.7176446533203125,5.085293292999268,3.4454765152840787e-06,3.552397868561279,2000,,,,,,,,,,
1.7763459777832031,4.674797534942627,2.2327455213760624e-06,3.641207815275311,2050,,,,,,,,,,
1.7747201538085937,7.35581111907959,1.2769681114041637e-06,3.730017761989343,2100,,,,,,,,,,
1.6828395080566407,5.744198322296143,5.838867730246733e-07,3.818827708703375,2150,,,,,,,,,,
1.7901213073730469,5.179131031036377,1.576656672534732e-07,3.907637655417407,2200,,,,,,,,,,
1.7706085205078126,5.821552753448486,8.656094155556905e-10,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.764755129814148,0.433,2.7292,366.403,11.725,,,,,
,,,4.0,2252,,,,,,202.9567,177.378,11.096,2.801750732734464e+18,2.487073667942948
,,,4.0,2252,1.7574687004089355,0.447,3.0985,645.476,20.332,,,,,
,,,4.0,2252,7.617217540740967,0.001,3.091,647.031,20.381,,,,,
,,,4.0,2252,5.233659267425537,0.15266666666666667,9.2496,648.677,20.325,,,,,
,,,4.0,2252,5.829545974731445,0.11475,12.3388,648.36,20.261,,,,,
