loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.406185302734375,8.646525382995605,6.20253164556962e-06,0.08880994671403197,50,,,,,,,,,,
8.304596557617188,8.808918952941895,1.2531645569620253e-05,0.17761989342806395,100,,,,,,,,,,
8.048648071289062,8.166752815246582,1.886075949367089e-05,0.2664298401420959,150,,,,,,,,,,
7.439901733398438,8.321659088134766,2.5189873417721522e-05,0.3552397868561279,200,,,,,,,,,,
6.387744140625,7.583761692047119,3.1518987341772155e-05,0.44404973357015987,250,,,,,,,,,,
5.338178100585938,8.082731246948242,3.784810126582279e-05,0.5328596802841918,300,,,,,,,,,,
4.021940307617188,6.880466938018799,4.417721518987342e-05,0.6216696269982238,350,,,,,,,,,,
3.2028298950195313,6.6461944580078125,4.99998430172893e-05,0.7104795737122558,400,,,,,,,,,,
2.8333966064453127,5.7430548667907715,4.9971395327545466e-05,0.7992895204262878,450,,,,,,,,,,
2.69625,5.665175437927246,4.98939546322217e-05,0.8880994671403197,500,,,,,,,,,,
2.546125030517578,5.750699520111084,4.976767286725784e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.510124444961548,0.241,2.7808,359.614,11.508,,,,,
2.4653118896484374,6.736086368560791,4.959279779306672e-05,1.0657193605683837,600,,,,,,,,,,
2.362054443359375,6.502661228179932,4.9369672508436906e-05,1.1545293072824157,650,,,,,,,,,,
2.2780517578125,6.708029270172119,4.909873477738485e-05,1.2433392539964476,700,,,,,,,,,,
2.2405262756347657,7.5910162925720215,4.878051617027716e-05,1.3321492007104796,750,,,,,,,,,,
2.2272999572753904,6.636447906494141,4.8415641020908144e-05,1.4209591474245116,800,,,,,,,,,,
2.1114515686035156,6.425302028656006,4.800482520157865e-05,1.5097690941385435,850,,,,,,,,,,
2.157461395263672,8.319426536560059,4.754887471857969e-05,1.5985790408525755,900,,,,,,,,,,
2.0972441101074217,6.144104480743408,4.7048684130836163e-05,1.6873889875666075,950,,,,,,,,,,
2.0431275939941407,6.028243541717529,4.650523479481353e-05,1.7761989342806395,1000,,,,,,,,,,
2.019928436279297,5.692540645599365,4.591959293913071e-05,1.8650088809946714,1050,,,,,,,,,,
1.9423300170898437,6.7334489822387695,4.52929075726567e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9620510339736938,0.395,2.7903,358.379,11.468,,,,,
1.9072271728515624,6.268677234649658,4.462640823019539e-05,2.0426287744227354,1150,,,,,,,,,,
1.9539712524414063,6.701466083526611,4.3921402560181175e-05,2.1314387211367674,1200,,,,,,,,,,
1.884420166015625,6.211866855621338,4.3179273759118335e-05,2.2202486678507993,1250,,,,,,,,,,
1.8603343200683593,6.595715522766113,4.2401477857797903e-05,2.3090586145648313,1300,,,,,,,,,,
1.8927798461914063,5.395503044128418,4.1589540864616025e-05,2.3978685612788633,1350,,,,,,,,,,
1.8659378051757813,5.725385665893555,4.0745055771598816e-05,2.4866785079928952,1400,,,,,,,,,,
1.8451400756835938,5.436063289642334,3.98696794290076e-05,2.575488454706927,1450,,,,,,,,,,
1.7900840759277343,5.618459224700928,3.896512929465659e-05,2.664298401420959,1500,,,,,,,,,,
1.8660061645507813,6.2148051261901855,3.8033180064320625e-05,2.753108348134991,1550,,,,,,,,,,
1.7988897705078124,5.490804195404053,3.707566018984405e-05,2.841918294849023,1600,,,,,,,,,,
1.7567259216308593,9.565237045288086,3.609444829178199e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.813901424407959,0.443,2.777,360.101,11.523,,,,,
1.7279086303710938,7.140795707702637,3.509146947361251e-05,3.019538188277087,1700,,,,,,,,,,
1.7622669982910155,6.265010833740234,3.4068691544750765e-05,3.108348134991119,1750,,,,,,,,,,
1.7925212097167968,6.564088344573975,3.3028121159775656e-05,3.197158081705151,1800,,,,,,,,,,
1.7760870361328125,6.555612564086914,3.197179988144364e-05,3.285968028419183,1850,,,,,,,,,,
1.7216966247558594,6.334592819213867,3.0901800175213904e-05,3.374777975133215,1900,,,,,,,,,,
1.7726014709472657,6.722628593444824,2.982022134314344e-05,3.463587921847247,1950,,,,,,,,,,
1.7070880126953125,5.383520603179932,2.8729185405129816e-05,3.552397868561279,2000,,,,,,,,,,
1.7637008666992187,4.666637420654297,2.7652857768427805e-05,3.641207815275311,2050,,,,,,,,,,
1.7275923156738282,7.052731990814209,2.6549425737779336e-05,3.730017761989343,2100,,,,,,,,,,
1.6333932495117187,6.516945838928223,2.5442953787942504e-05,3.818827708703375,2150,,,,,,,,,,
1.7623069763183594,5.915907382965088,2.433561277824258e-05,3.907637655417407,2200,,,,,,,,,,
1.7034403991699218,5.65999698638916,2.322957527306997e-05,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.7387006282806396,0.444,2.7788,359.871,11.516,,,,,
1.6656539916992188,4.842498302459717,2.2127011279384704e-05,4.085257548845471,2300,,,,,,,,,,
1.7379435729980468,5.95852518081665,2.1030083989238592e-05,4.174067495559503,2350,,,,,,,,,,
1.7949754333496093,6.022671699523926,1.9940945535667926e-05,4.262877442273535,2400,,,,,,,,,,
1.6310679626464843,7.394966125488281,1.8861732770283648e-05,4.351687388987567,2450,,,,,,,,,,
1.6800782775878906,6.8453049659729,1.779456307084309e-05,4.440497335701599,2500,,,,,,,,,,
1.7005078125,5.300751209259033,1.67415301870288e-05,4.529307282415631,2550,,,,,,,,,,
1.7208732604980468,6.730245590209961,1.5704700132584745e-05,4.618117229129663,2600,,,,,,,,,,
1.6732391357421874,6.4592156410217285,1.468610713186947e-05,4.706927175843695,2650,,,,,,,,,,
1.6315309143066405,5.356545448303223,1.3687749628779028e-05,4.7957371225577266,2700,,,,,,,,,,
1.683160400390625,5.367623329162598,1.2711586365869772e-05,4.8845470692717585,2750,,,,,,,,,,
1.63969482421875,6.398416519165039,1.1759532541373889e-05,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.720794677734375,0.457,2.7726,360.668,11.541,,,,,
1.6831390380859375,5.99675178527832,1.0833456051647353e-05,5.0621669626998225,2850,,,,,,,,,,
1.7034782409667968,5.8127946853637695,9.935173826422498e-06,5.150976909413854,2900,,,,,,,,,,
1.6173188781738281,6.937097072601318,9.066448264055365e-06,5.239786856127886,2950,,,,,,,,,,
1.635286865234375,7.0493245124816895,8.228983773761598e-06,5.328596802841918,3000,,,,,,,,,,
1.6884364318847656,7.007158279418945,7.424423431625188e-06,5.41740674955595,3050,,,,,,,,,,
1.6814274597167969,6.179838180541992,6.654345756940486e-06,5.506216696269982,3100,,,,,,,,,,
1.6827088928222655,6.6318206787109375,5.9202616152125215e-06,5.595026642984014,3150,,,,,,,,,,
1.634761505126953,7.703136444091797,5.22361125389163e-06,5.683836589698046,3200,,,,,,,,,,
1.6661570739746094,6.126590251922607,4.5657614766582505e-06,5.772646536412078,3250,,,,,,,,,,
1.6607566833496095,6.0927863121032715,3.94800296180185e-06,5.86145648312611,3300,,,,,,,,,,
1.6696041870117186,5.451460838317871,3.3715477299551657e-06,5.950266429840142,3350,,,,,,,,,,
,,,6.0,3378,1.6998940706253052,0.462,2.7756,360.284,11.529,,,,,
1.6456600952148437,5.572482109069824,2.8375267661520795e-06,6.039076376554174,3400,,,,,,,,,,
1.6558790588378907,5.360565662384033,2.3469878008744505e-06,6.127886323268206,3450,,,,,,,,,,
1.6441943359375,5.595287799835205,1.9008932544415242e-06,6.216696269982238,3500,,,,,,,,,,
