loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.017106323242187,8.762514114379883,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
7.907181396484375,8.833704948425293,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
7.66822021484375,8.358453750610352,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
7.288057250976562,8.830061912536621,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
6.6843328857421875,7.702723979949951,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
5.804398803710938,8.338805198669434,4.999444324649045e-05,0.5328596802841918,300,,,,,,,,,,
4.73019775390625,7.494935035705566,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.729053955078125,6.793628692626953,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
3.1219451904296873,5.913962364196777,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.8200128173828123,5.614439964294434,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.6310150146484377,5.861011505126953,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.5386409759521484,0.283,3.1772,314.747,10.072,,,,,
2.49949462890625,6.81675910949707,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.3824267578125,6.7101874351501465,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.309647521972656,6.7920355796813965,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.2524517822265624,7.441061973571777,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.2363970947265623,6.536380767822266,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.167694396972656,5.8831987380981445,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.1578623962402346,7.81890869140625,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.143271636962891,6.0905632972717285,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.094679412841797,6.048125743865967,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.0644264221191406,6.212288856506348,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
1.94762451171875,7.0957255363464355,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.002176523208618,0.386,3.1823,314.237,10.056,,,,,
1.9584268188476563,6.513094902038574,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.9629246520996093,6.3274149894714355,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.9209883117675781,5.89574670791626,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.9299671936035157,6.738627910614014,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
1.9626898193359374,5.3708648681640625,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
1.9544247436523436,5.773054122924805,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
