loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
11.331298828125,0.10592950880527496,6.20253164556962e-05,0.3184713375796178,50,,,,,,,,,,
11.073916015625,0.780005931854248,9.980211919274407e-05,0.6369426751592356,100,,,,,,,,,,
6.619637451171875,0.5078191161155701,9.75939086369403e-05,0.9554140127388535,150,,,,,,,,,,
,,,1.0,157,3.8963613510131836,0.06,2.1243,941.506,29.657,,,,,
3.713140869140625,0.480272501707077,9.30393663366584e-05,1.2738853503184713,200,,,,,,,,,,
3.361124267578125,0.5515175461769104,8.636302663855683e-05,1.5923566878980893,250,,,,,,,,,,
3.224327392578125,0.6132363080978394,7.789402636327525e-05,1.910828025477707,300,,,,,,,,,,
,,,2.0,314,3.1731278896331787,0.08,2.1372,935.785,29.477,,,,,
3.1632275390625,1.0700061321258545,6.80498786917854e-05,2.229299363057325,350,,,,,,,,,,
3.12764404296875,0.47322878241539,5.731589018621777e-05,2.5477707006369426,400,,,,,,,,,,
3.10340576171875,0.5353887677192688,4.622123566529969e-05,2.8662420382165603,450,,,,,,,,,,
,,,3.0,471,3.090895414352417,0.1345,2.1261,940.688,29.632,,,,,
3.0823870849609376,0.635806143283844,3.531287041894076e-05,3.1847133757961785,500,,,,,,,,,,
3.0714337158203127,0.5495036840438843,2.5128565863503008e-05,3.5031847133757963,550,,,,,,,,,,
3.05484619140625,0.5447250604629517,1.617039795278425e-05,3.821656050955414,600,,,,,,,,,,
,,,4.0,628,3.052924871444702,0.158,2.1395,934.797,29.446,,,,,
3.050538330078125,0.589192271232605,8.879995339342167e-06,4.140127388535032,650,,,,,,,,,,
3.0446826171875,0.6704391837120056,3.616767526868353e-06,4.45859872611465,700,,,,,,,,,,
3.0361859130859377,0.47383517026901245,6.401863437648481e-07,4.777070063694268,750,,,,,,,,,,
,,,5.0,785,3.0459980964660645,0.16,2.1267,940.402,29.623,,,,,
,,,5.0,785,,,,,,109.0878,458.346,7.196,3.8979793391616e+18,4.406595101326134
,,,5.0,785,3.0459980964660645,0.16,2.1267,940.404,29.623,,,,,
,,,5.0,785,7.982529163360596,0.0005,2.1202,943.324,29.715,,,,,
,,,5.0,785,3.0459980964660645,0.16,2.1509,929.84,29.29,,,,,
,,,5.0,785,5.5142669677734375,0.08025,4.0471,988.354,30.886,,,,,
