loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
11.078388671875,8.936219215393066,3.121019108280255e-05,0.3184713375796178,50,,,,,,,,,,
9.405594482421876,9.4179105758667,6.305732484076433e-05,0.6369426751592356,100,,,,,,,,,,
5.6503759765625,3.826413154602051,9.490445859872612e-05,0.9554140127388535,150,,,,,,,,,,
,,,1.0,157,3.059035062789917,0.061,2.1307,938.638,29.567,,,,,
2.992198486328125,3.408918619155884,9.978215961157849e-05,1.2738853503184713,200,,,,,,,,,,
2.84654296875,3.7379047870635986,9.895764340450247e-05,1.5923566878980893,250,,,,,,,,,,
2.7351507568359374,3.892874002456665,9.752872138720646e-05,1.910828025477707,300,,,,,,,,,,
,,,2.0,314,2.7050702571868896,0.1755,2.1363,936.184,29.49,,,,,
2.6349200439453124,3.9290735721588135,9.55130342937934e-05,2.229299363057325,350,,,,,,,,,,
2.5981716918945312,3.2469098567962646,9.293546675730782e-05,2.5477707006369426,400,,,,,,,,,,
2.5583583068847657,3.095534563064575,8.982784009689313e-05,2.8662420382165603,450,,,,,,,,,,
,,,3.0,471,2.5430166721343994,0.221,2.1241,941.569,29.659,,,,,
2.52779052734375,4.484650611877441,8.622851946820095e-05,3.1847133757961785,500,,,,,,,,,,
2.510602569580078,3.809328079223633,8.218194022697037e-05,3.5031847133757963,550,,,,,,,,,,
2.4660601806640625,3.4767587184906006,7.773805935304835e-05,3.821656050955414,600,,,,,,,,,,
,,,4.0,628,2.4952197074890137,0.2435,2.1763,918.994,28.948,,,,,
2.48893798828125,3.7204270362854004,7.295173870728744e-05,4.140127388535032,650,,,,,,,,,,
2.429954071044922,3.90358567237854,6.78820677353125e-05,4.45859872611465,700,,,,,,,,,,
2.429315185546875,2.8415093421936035,6.259163397970703e-05,4.777070063694268,750,,,,,,,,,,
,,,5.0,785,2.4405465126037598,0.2475,2.1509,929.839,29.29,,,,,
2.406624755859375,3.497882127761841,5.714575040649862e-05,5.095541401273885,800,,,,,,,,,,
2.4070063781738282,2.9292426109313965,5.161164908497287e-05,5.414012738853503,850,,,,,,,,,,
2.403600769042969,3.524871826171875,4.605765117522809e-05,5.732484076433121,900,,,,,,,,,,
,,,6.0,942,2.424055814743042,0.251,2.0974,953.557,30.037,,,,,
2.378917541503906,4.176652908325195,4.0552323470376916e-05,6.050955414012739,950,,,,,,,,,,
2.3631723022460935,3.6446030139923096,3.516363190628939e-05,6.369426751592357,1000,,,,,,,,,,
2.3860324096679686,3.2265102863311768,2.9958102489209445e-05,6.687898089171974,1050,,,,,,,,,,
,,,7.0,1099,2.4064037799835205,0.26,2.0845,959.463,30.223,,,,,
2.3527188110351562,3.8996384143829346,2.500000000000001e-05,7.006369426751593,1100,,,,,,,,,,
2.3940585327148436,3.451383590698242,2.0350534614309924e-05,7.32484076433121,1150,,,,,,,,,,
2.3268359375,3.8542420864105225,1.60671062333213e-05,7.643312101910828,1200,,,,,,,,,,
2.349160003662109,3.3552095890045166,1.220259585417981e-05,7.961783439490446,1250,,,,,,,,,,
,,,8.0,1256,2.3931469917297363,0.2605,2.102,951.463,29.971,,,,,
2.354630126953125,3.980262041091919,8.804712728482978e-06,8.280254777070065,1300,,,,,,,,,,
2.356793212890625,3.0307109355926514,5.915405368471305e-06,8.598726114649681,1350,,,,,,,,,,
2.35476318359375,3.2524774074554443,3.570343672335641e-06,8.9171974522293,1400,,,,,,,,,,
,,,9.0,1413,2.394073247909546,0.2635,2.1438,932.937,29.388,,,,,
2.297474365234375,3.582218885421753,1.7984785620547562e-06,9.235668789808917,1450,,,,,,,,,,
2.3716326904296876,3.2734668254852295,6.216845702472274e-07,9.554140127388536,1500,,,,,,,,,,
2.3440406799316404,4.000972270965576,5.448978847585884e-08,9.872611464968152,1550,,,,,,,,,,
,,,10.0,1570,2.393707513809204,0.266,2.1163,945.05,29.769,,,,,
,,,10.0,1570,,,,,,217.1396,460.533,7.23,7.7959586783232e+18,3.061721415428599
,,,10.0,1570,2.393707513809204,0.266,2.1457,932.081,29.361,,,,,
,,,10.0,1570,9.639521598815918,0.0005,2.1319,938.111,29.55,,,,,
,,,10.0,1570,2.393707513809204,0.266,2.208,905.806,28.533,,,,,
,,,10.0,1570,6.016611099243164,0.13325,4.0096,997.599,31.175,,,,,
