loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.416661376953125,7.98618221282959,7.82747603833866e-06,0.08,50,,,,,,,,,,
7.228250732421875,8.827781677246094,1.5814696485623005e-05,0.16,100,,,,,,,,,,
6.909453735351563,8.115492820739746,2.380191693290735e-05,0.24,150,,,,,,,,,,
6.366802978515625,8.002262115478516,3.17891373801917e-05,0.32,200,,,,,,,,,,
5.432161254882812,8.363037109375,3.9776357827476044e-05,0.4,250,,,,,,,,,,
4.2912899780273435,6.958375453948975,4.776357827476038e-05,0.48,300,,,,,,,,,,
3.6090069580078126,6.203540325164795,4.9979782586989424e-05,0.56,350,,,,,,,,,,
3.265521240234375,6.439680576324463,4.9884696654569006e-05,0.64,400,,,,,,,,,,
3.08275634765625,6.9797539710998535,4.9711980909376706e-05,0.72,450,,,,,,,,,,
2.915557861328125,5.499792098999023,4.946217415207177e-05,0.8,500,,,,,,,,,,
2.8025311279296874,6.30359411239624,4.9136055674926365e-05,0.88,550,,,,,,,,,,
2.725364074707031,7.105013847351074,4.8734642830760734e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.686344623565674,0.3365,2.0628,969.544,30.541,,,,,
2.6801116943359373,5.4576215744018555,4.82591878592292e-05,1.04,650,,,,,,,,,,
2.661924133300781,5.349802017211914,4.771117398035788e-05,1.12,700,,,,,,,,,,
2.5641668701171874,5.93662691116333,4.709231076752045e-05,1.2,750,,,,,,,,,,
2.56623779296875,5.114823818206787,4.6404528814286575e-05,1.28,800,,,,,,,,,,
2.509798278808594,5.327231407165527,4.564997371177992e-05,1.3599999999999999,850,,,,,,,,,,
2.5218440246582032,5.723517894744873,4.4830999355334105e-05,1.44,900,,,,,,,,,,
2.4903158569335937,6.743892192840576,4.395016060132686e-05,1.52,950,,,,,,,,,,
2.484228515625,6.17885684967041,4.301020529710008e-05,1.6,1000,,,,,,,,,,
2.4381375122070312,5.905231952667236,4.201406570882898e-05,1.6800000000000002,1050,,,,,,,,,,
2.3683570861816405,6.361539363861084,4.096484937408195e-05,1.76,1100,,,,,,,,,,
2.418612518310547,5.3755598068237305,3.986582940760717e-05,1.8399999999999999,1150,,,,,,,,,,
2.391090850830078,6.532067775726318,3.872043429058783e-05,1.92,1200,,,,,,,,,,
2.3606813049316404,5.709762096405029,3.753223717521938e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.4089999198913574,0.368,2.0347,982.929,30.962,,,,,
2.3784805297851563,6.490010738372803,3.6304944737973795e-05,2.08,1300,,,,,,,,,,
2.328394470214844,6.349914073944092,3.504238561632424e-05,2.16,1350,,,,,,,,,,
2.3494198608398436,6.03611946105957,3.374849846500248e-05,2.24,1400,,,,,,,,,,
2.3092071533203127,5.91459321975708,3.242731966904865e-05,2.32,1450,,,,,,,,,,
2.3915260314941404,6.177368640899658,3.1082970751983496e-05,2.4,1500,,,,,,,,,,
2.3160369873046873,6.137802600860596,2.9719645518384193e-05,2.48,1550,,,,,,,,,,
2.312796630859375,5.384259223937988,2.8341596970973683e-05,2.56,1600,,,,,,,,,,
2.388166656494141,5.818350791931152,2.6953124043036602e-05,2.64,1650,,,,,,,,,,
2.3426934814453126,6.270718097686768,2.555855818755108e-05,2.7199999999999998,1700,,,,,,,,,,
2.331900177001953,5.5066633224487305,2.416224986487282e-05,2.8,1750,,,,,,,,,,
2.255172119140625,6.283706188201904,2.276855497112408e-05,2.88,1800,,,,,,,,,,
2.3788226318359373,5.858739376068115,2.138182124962538e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.3426806926727295,0.389,2.0553,973.099,30.653,,,,,
2.3294448852539062,5.632155895233154,2.000637472776049e-05,3.04,1900,,,,,,,,,,
2.2693328857421875,6.147156715393066,1.864650622158604e-05,3.12,1950,,,,,,,,,,
2.328000335693359,5.590991973876953,1.7306457950285745e-05,3.2,2000,,,,,,,,,,
2.3087440490722657,5.687134742736816,1.5990410302226407e-05,3.2800000000000002,2050,,,,,,,,,,
2.2858403015136717,5.551888942718506,1.4702468793900188e-05,3.36,2100,,,,,,,,,,
