loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
15.278671875,21.004615783691406,7.84e-06,0.08,50,,,,,,,,,,
15.05806640625,10.264219284057617,1.584e-05,0.16,100,,,,,,,,,,
14.802783203125,9.408748626708984,2.3840000000000002e-05,0.24,150,,,,,,,,,,
14.32822265625,8.263362884521484,3.184e-05,0.32,200,,,,,,,,,,
13.1990234375,10.838153839111328,3.984e-05,0.4,250,,,,,,,,,,
9.1982373046875,15.693697929382324,4.784e-05,0.48,300,,,,,,,,,,
4.17322509765625,5.846229553222656,5.584e-05,0.56,350,,,,,,,,,,
3.201876220703125,6.316073894500732,6.384e-05,0.64,400,,,,,,,,,,
3.02223876953125,6.848948955535889,7.184e-05,0.72,450,,,,,,,,,,
2.9328887939453123,5.315684795379639,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.86677490234375,6.311345100402832,8.784e-05,0.88,550,,,,,,,,,,
2.79211181640625,8.032605171203613,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.8357622623443604,0.1495,2.1204,943.224,29.712,,,,,
2.76189697265625,5.797484874725342,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.714494323730469,5.298056602478027,9.995730310237114e-05,1.12,700,,,,,,,,,,
2.660463562011719,6.49551248550415,9.988014270190651e-05,1.2,750,,,,,,,,,,
2.67668701171875,5.696649074554443,9.976408726659296e-05,1.28,800,,,,,,,,,,
2.638153381347656,7.812744140625,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
2.6687103271484376,6.461819171905518,9.941568353618063e-05,1.44,900,,,,,,,,,,
2.5953030395507812,8.050314903259277,9.918360691583056e-05,1.52,950,,,,,,,,,,
2.633984375,7.289763927459717,9.891317839828527e-05,1.6,1000,,,,,,,,,,
2.5822378540039064,9.078963279724121,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
2.5348464965820314,8.258883476257324,9.825813890092637e-05,1.76,1100,,,,,,,,,,
2.592747802734375,7.110132694244385,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
2.5454412841796876,8.124552726745605,9.745260776619698e-05,1.92,1200,,,,,,,,,,
2.5419741821289064,6.714266777038574,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.6285908222198486,0.2175,2.1213,942.837,29.699,,,,,
2.5727114868164063,7.7034687995910645,9.649909702009266e-05,2.08,1300,,,,,,,,,,
2.5127969360351563,11.040202140808105,9.596776072799766e-05,2.16,1350,,,,,,,,,,
2.534016571044922,6.831279277801514,9.540058015882979e-05,2.24,1400,,,,,,,,,,
2.4964163208007815,10.624828338623047,9.47979975829357e-05,2.32,1450,,,,,,,,,,
2.54796875,6.706209659576416,9.416048287608194e-05,2.4,1500,,,,,,,,,,
