method,adapter_name,step,eval_stage,eval_set,accuracy,loss
Full FT,FT_final,5,final,all_seen,0.1328,6.951871871948242
Full FT,FT_final,5,final,first_step,0.0,9.204109191894531
Full FT,FT_final,5,final,later_steps,0.166,6.38881254196167
Full FT,FT_s2,2,step,all_seen,0.29675,4.5822930335998535
Full FT,FT_s2,2,step,current_step,0.5935,1.3375835418701172
Full FT,FT_s2,2,step,first_step,0.0,7.827011585235596
Full FT,FT_s2,2,step,later_steps_seen_so_far,0.5935,1.3375835418701172
Full FT,FT_s3,3,step,all_seen,0.20533333333333334,5.982156276702881
Full FT,FT_s3,3,step,current_step,0.6155,1.2372201681137085
Full FT,FT_s3,3,step,first_step,0.0,9.021875381469727
Full FT,FT_s3,3,step,later_steps_seen_so_far,0.308,4.462298393249512
Full FT,FT_s4,4,step,all_seen,0.150375,6.454017162322998
Full FT,FT_s4,4,step,current_step,0.5995,1.2572109699249268
Full FT,FT_s4,4,step,first_step,0.0,8.979345321655273
Full FT,FT_s4,4,step,later_steps_seen_so_far,0.2005,5.612240314483643
Full FT,FT_s5,5,step,all_seen,0.1328,6.951871871948242
Full FT,FT_s5,5,step,current_step,0.659,1.077209234237671
Full FT,FT_s5,5,step,first_step,0.0,9.204109191894531
Full FT,FT_s5,5,step,later_steps_seen_so_far,0.166,6.38881254196167
Joint,Joint_final,5,final,all_seen,0.4537,2.0857884883880615
Joint,Joint_final,5,final,first_step,0.4365,2.1019601821899414
Joint,Joint_final,5,final,later_steps,0.458,2.0817465782165527
RankExt,RankExt_final,5,final,all_seen,0.097,5.876169681549072
RankExt,RankExt_final,5,final,first_step,0.001,6.577991962432861
RankExt,RankExt_final,5,final,later_steps,0.121,5.700713634490967
RankExt,RankExt_s2,2,step,all_seen,0.22075,4.071725368499756
RankExt,RankExt_s2,2,step,current_step,0.4345,1.855937123298645
RankExt,RankExt_s2,2,step,first_step,0.007,6.287508964538574
RankExt,RankExt_s2,2,step,later_steps,0.4345,1.855937123298645
RankExt,RankExt_s3,3,step,all_seen,0.15116666666666667,5.210353374481201
RankExt,RankExt_s3,3,step,current_step,0.452,1.758280634880066
RankExt,RankExt_s3,3,step,first_step,0.0005,7.69602632522583
RankExt,RankExt_s3,3,step,later_steps,0.2265,3.967515230178833
RankExt,RankExt_s4,4,step,all_seen,0.106375,5.701409816741943
RankExt,RankExt_s4,4,step,current_step,0.4205,1.8271167278289795
RankExt,RankExt_s4,4,step,first_step,0.0005,7.355511665344238
RankExt,RankExt_s4,4,step,later_steps,0.14166666666666666,5.15004301071167
RankExt,RankExt_s5,5,step,all_seen,0.0967,5.87619686126709
RankExt,RankExt_s5,5,step,current_step,0.4725,1.7226017713546753
RankExt,RankExt_s5,5,step,first_step,0.001,6.578081130981445
RankExt,RankExt_s5,5,step,later_steps,0.120625,5.7007246017456055
RankExt+Ortho,RankExt+Ortho_final,5,final,all_seen,0.1001,6.0971808433532715
RankExt+Ortho,RankExt+Ortho_final,5,final,first_step,0.0,7.0737690925598145
RankExt+Ortho,RankExt+Ortho_final,5,final,later_steps,0.125125,5.853035926818848
RankExt+Ortho,RankExt+Ortho_s2,2,step,all_seen,0.21975,4.07880973815918
RankExt+Ortho,RankExt+Ortho_s2,2,step,current_step,0.4325,1.8562678098678589
RankExt+Ortho,RankExt+Ortho_s2,2,step,first_step,0.007,6.3013529777526855
RankExt+Ortho,RankExt+Ortho_s2,2,step,later_steps,0.4325,1.8562678098678589
RankExt+Ortho,RankExt+Ortho_s3,3,step,all_seen,0.157,5.175039768218994
RankExt+Ortho,RankExt+Ortho_s3,3,step,current_step,0.47,1.712931513786316
RankExt+Ortho,RankExt+Ortho_s3,3,step,first_step,0.0,7.380675792694092
RankExt+Ortho,RankExt+Ortho_s3,3,step,later_steps,0.2355,4.0722222328186035
RankExt+Ortho,RankExt+Ortho_s4,4,step,all_seen,0.107625,5.681353569030762
RankExt+Ortho,RankExt+Ortho_s4,4,step,current_step,0.4285,1.7686189413070679
RankExt+Ortho,RankExt+Ortho_s4,4,step,first_step,0.0005,7.238833904266357
RankExt+Ortho,RankExt+Ortho_s4,4,step,later_steps,0.14333333333333334,5.162189960479736
RankExt+Ortho,RankExt+Ortho_s5,5,step,all_seen,0.1001,6.097197532653809
RankExt+Ortho,RankExt+Ortho_s5,5,step,current_step,0.4985,1.586403727531433
RankExt+Ortho,RankExt+Ortho_s5,5,step,first_step,0.0,7.073836803436279
RankExt+Ortho,RankExt+Ortho_s5,5,step,later_steps,0.125125,5.853038311004639
