method,adapter_name,step,eval_stage,eval_set,accuracy,loss
Rank-Extension LoRA,RankExt_s2,2,step,current_step,0.16,3.0459980964660645
Rank-Extension LoRA,RankExt_s2,2,step,first_step,0.0005,7.982529163360596
Rank-Extension LoRA,RankExt_s2,2,step,later_steps_seen_so_far,0.16,3.0459980964660645
Rank-Extension LoRA,RankExt_s2,2,step,all_seen,0.08025,5.5142669677734375
Rank-Extension LoRA,RankExt_s3,3,step,current_step,0.1835,2.7920761108398438
Rank-Extension LoRA,RankExt_s3,3,step,first_step,0.0025,7.631572246551514
Rank-Extension LoRA,RankExt_s3,3,step,later_steps_seen_so_far,0.0925,4.553825378417969
Rank-Extension LoRA,RankExt_s3,3,step,all_seen,0.0625,5.579739570617676
Rank-Extension LoRA,RankExt_s4,4,step,current_step,0.186,2.7741575241088867
Rank-Extension LoRA,RankExt_s4,4,step,first_step,0.0,7.565272331237793
Rank-Extension LoRA,RankExt_s4,4,step,later_steps_seen_so_far,0.06233333333333333,5.1275129318237305
Rank-Extension LoRA,RankExt_s4,4,step,all_seen,0.04675,5.73695182800293
Rank-Extension LoRA,RankExt_s5,5,step,current_step,0.218,2.807786226272583
Rank-Extension LoRA,RankExt_s5,5,step,first_step,0.0,7.2709431648254395
Rank-Extension LoRA,RankExt_s5,5,step,later_steps_seen_so_far,0.054625,5.437502861022949
Rank-Extension LoRA,RankExt_s5,5,step,all_seen,0.0437,5.804191589355469
Full FT,,2,step,current_step,0.1875,2.737057685852051
Full FT,,2,step,first_step,0.0,8.462272644042969
Full FT,,2,step,later_steps_seen_so_far,0.1875,2.737057685852051
Full FT,,2,step,all_seen,0.09375,5.599659442901611
Full FT,,3,step,current_step,0.2245,2.525160312652588
Full FT,,3,step,first_step,0.0,8.972501754760742
Full FT,,3,step,later_steps_seen_so_far,0.11225,4.747361183166504
Full FT,,3,step,all_seen,0.07483333333333334,6.155740261077881
Full FT,,4,step,current_step,0.2295,2.4570863246917725
Full FT,,4,step,first_step,0.0,8.2120361328125
Full FT,,4,step,later_steps_seen_so_far,0.0765,5.908288478851318
Full FT,,4,step,all_seen,0.057375,6.48422384262085
Full FT,,5,step,current_step,0.2935,2.3412911891937256
Full FT,,5,step,first_step,0.0,7.974279403686523
Full FT,,5,step,later_steps_seen_so_far,0.073375,6.152320384979248
Full FT,,5,step,all_seen,0.0587,6.516712665557861
Rank-Extension LoRA,RankExt_final,5,final,first_step,0.0,7.2709431648254395
Rank-Extension LoRA,RankExt_final,5,final,later_steps,0.054625,5.437502861022949
Rank-Extension LoRA,RankExt_final,5,final,all_seen,0.0437,5.804191589355469
Full FT,,5,final,first_step,0.0,7.974279403686523
Full FT,,5,final,later_steps,0.073375,6.152320384979248
Full FT,,5,final,all_seen,0.0587,6.516712665557861
Joint,,5,final,first_step,0.087,3.8303775787353516
Joint,,5,final,later_steps,0.150625,3.567692756652832
Joint,,5,final,all_seen,0.1379,3.620229721069336
