method,adapter_name,step,eval_stage,eval_set,accuracy,loss
RankExt,RankExt_s2,2,step,current_step,0.427,1.9208132028579712
RankExt,RankExt_s2,2,step,first_step,0.0275,5.479743957519531
RankExt,RankExt_s2,2,step,later_steps,0.427,1.9208132028579712
RankExt,RankExt_s2,2,step,all_seen,0.22725,3.700282096862793
RankExt,RankExt_s3,3,step,current_step,0.44,1.8444026708602905
RankExt,RankExt_s3,3,step,first_step,0.001,7.434506893157959
RankExt,RankExt_s3,3,step,later_steps,0.22125,3.8649935722351074
RankExt,RankExt_s3,3,step,all_seen,0.14783333333333334,5.054831504821777
RankExt,RankExt_s4,4,step,current_step,0.42,1.8428500890731812
RankExt,RankExt_s4,4,step,first_step,0.003,7.051046371459961
RankExt,RankExt_s4,4,step,later_steps,0.14366666666666666,5.00175142288208
RankExt,RankExt_s4,4,step,all_seen,0.1085,5.514073371887207
RankExt,RankExt_s5,5,step,current_step,0.456,1.798261284828186
RankExt,RankExt_s5,5,step,first_step,0.004,6.169023513793945
RankExt,RankExt_s5,5,step,later_steps,0.1165,5.6068220138549805
RankExt,RankExt_s5,5,step,all_seen,0.094,5.719262599945068
RankExt+Ortho,RankExt+Ortho_s2,2,step,current_step,0.4295,1.9176139831542969
RankExt+Ortho,RankExt+Ortho_s2,2,step,first_step,0.0285,5.3578057289123535
RankExt+Ortho,RankExt+Ortho_s2,2,step,later_steps,0.4295,1.9176139831542969
RankExt+Ortho,RankExt+Ortho_s2,2,step,all_seen,0.229,3.6377127170562744
RankExt+Ortho,RankExt+Ortho_s3,3,step,current_step,0.4335,1.8455400466918945
RankExt+Ortho,RankExt+Ortho_s3,3,step,first_step,0.002,7.519233226776123
RankExt+Ortho,RankExt+Ortho_s3,3,step,later_steps,0.21725,3.8689510822296143
RankExt+Ortho,RankExt+Ortho_s3,3,step,all_seen,0.1455,5.085714817047119
RankExt+Ortho,RankExt+Ortho_s4,4,step,current_step,0.4195,1.84060537815094
RankExt+Ortho,RankExt+Ortho_s4,4,step,first_step,0.003,7.301477909088135
RankExt+Ortho,RankExt+Ortho_s4,4,step,later_steps,0.14366666666666666,5.157671928405762
RankExt+Ortho,RankExt+Ortho_s4,4,step,all_seen,0.1085,5.693620681762695
RankExt+Ortho,RankExt+Ortho_s5,5,step,current_step,0.4575,1.7674481868743896
RankExt+Ortho,RankExt+Ortho_s5,5,step,first_step,0.0035,6.387322902679443
RankExt+Ortho,RankExt+Ortho_s5,5,step,later_steps,0.117,5.621800899505615
RankExt+Ortho,RankExt+Ortho_s5,5,step,all_seen,0.0943,5.774905681610107
Full FT,,2,step,current_step,0.5975,1.3251948356628418
Full FT,,2,step,first_step,0.0,7.722281455993652
Full FT,,2,step,later_steps_seen_so_far,0.5975,1.3251948356628418
Full FT,,2,step,all_seen,0.29875,4.523735046386719
Full FT,,3,step,current_step,0.6175,1.2063361406326294
Full FT,,3,step,first_step,0.0,8.868976593017578
Full FT,,3,step,later_steps_seen_so_far,0.309,4.4220428466796875
Full FT,,3,step,all_seen,0.206,5.904356002807617
Full FT,,4,step,current_step,0.607,1.2445825338363647
Full FT,,4,step,first_step,0.0,8.943089485168457
Full FT,,4,step,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
Full FT,,4,step,all_seen,0.152,6.495048999786377
Full FT,,5,step,current_step,0.668,1.0577995777130127
Full FT,,5,step,first_step,0.0,9.093999862670898
Full FT,,5,step,later_steps_seen_so_far,0.167875,6.455491065979004
Full FT,,5,step,all_seen,0.1343,6.983193874359131
RankExt,RankExt_final,5,final,first_step,0.004,6.169104099273682
RankExt,RankExt_final,5,final,later_steps,0.116375,5.606834411621094
RankExt,RankExt_final,5,final,all_seen,0.0939,5.7192888259887695
RankExt+Ortho,RankExt+Ortho_final,5,final,first_step,0.0035,6.387351036071777
RankExt+Ortho,RankExt+Ortho_final,5,final,later_steps,0.11725,5.6217875480651855
RankExt+Ortho,RankExt+Ortho_final,5,final,all_seen,0.0945,5.774899005889893
Full FT,,5,final,first_step,0.0,9.093999862670898
Full FT,,5,final,later_steps,0.167875,6.455491065979004
Full FT,,5,final,all_seen,0.1343,6.983193874359131
Joint,,5,final,first_step,0.4895,1.9252551794052124
Joint,,5,final,later_steps,0.505375,1.9293012619018555
Joint,,5,final,all_seen,0.5022,1.9284909963607788
