method,adapter_name,step,eval_stage,eval_set,accuracy,loss
Rank-Extension LoRA,RankExt_s2,2,step,current_step,0.491,2.053044080734253
Rank-Extension LoRA,RankExt_s2,2,step,first_step,0.0,6.638889312744141
Rank-Extension LoRA,RankExt_s2,2,step,later_steps_seen_so_far,0.491,2.053044080734253
Rank-Extension LoRA,RankExt_s2,2,step,all_seen,0.2455,4.345966815948486
Rank-Extension LoRA,RankExt_s3,3,step,current_step,0.528,1.8696032762527466
Rank-Extension LoRA,RankExt_s3,3,step,first_step,0.0,6.934753894805908
Rank-Extension LoRA,RankExt_s3,3,step,later_steps_seen_so_far,0.264,4.216490268707275
Rank-Extension LoRA,RankExt_s3,3,step,all_seen,0.176,5.122577667236328
Rank-Extension LoRA,RankExt_s4,4,step,current_step,0.545,1.8352566957473755
Rank-Extension LoRA,RankExt_s4,4,step,first_step,0.0,6.994108200073242
Rank-Extension LoRA,RankExt_s4,4,step,later_steps_seen_so_far,0.18166666666666667,5.043266773223877
Rank-Extension LoRA,RankExt_s4,4,step,all_seen,0.13625,5.530977249145508
Rank-Extension LoRA,RankExt_s5,5,step,current_step,0.5895,1.7138022184371948
Rank-Extension LoRA,RankExt_s5,5,step,first_step,0.0,7.056580066680908
Rank-Extension LoRA,RankExt_s5,5,step,later_steps_seen_so_far,0.1475,5.528686046600342
Rank-Extension LoRA,RankExt_s5,5,step,all_seen,0.118,5.834264755249023
Full FT,,2,step,current_step,0.5095,1.6528186798095703
Full FT,,2,step,first_step,0.0,8.1803560256958
Full FT,,2,step,later_steps_seen_so_far,0.5095,1.6528186798095703
Full FT,,2,step,all_seen,0.25475,4.916582107543945
Full FT,,3,step,current_step,0.578,1.3618857860565186
Full FT,,3,step,first_step,0.0,10.185482025146484
Full FT,,3,step,later_steps_seen_so_far,0.289,4.919945240020752
Full FT,,3,step,all_seen,0.19266666666666668,6.675127029418945
Full FT,,4,step,current_step,0.568,1.3373804092407227
Full FT,,4,step,first_step,0.0,8.922687530517578
Full FT,,4,step,later_steps_seen_so_far,0.18933333333333333,6.064648628234863
Full FT,,4,step,all_seen,0.142,6.779159069061279
Full FT,,5,step,current_step,0.643,1.125993251800537
Full FT,,5,step,first_step,0.0,9.760712623596191
Full FT,,5,step,later_steps_seen_so_far,0.161125,6.650997161865234
Full FT,,5,step,all_seen,0.1289,7.272939682006836
Rank-Extension LoRA,RankExt_final,5,final,first_step,0.0,7.056580066680908
Rank-Extension LoRA,RankExt_final,5,final,later_steps,0.1475,5.528686046600342
Rank-Extension LoRA,RankExt_final,5,final,all_seen,0.118,5.834264755249023
Full FT,,5,final,first_step,0.0,9.760712623596191
Full FT,,5,final,later_steps,0.161125,6.650997161865234
Full FT,,5,final,all_seen,0.1289,7.272939682006836
Joint,,5,final,first_step,0.234,3.139493703842163
Joint,,5,final,later_steps,0.2695,2.9736554622650146
Joint,,5,final,all_seen,0.2624,3.006824016571045
