method,adapter_name,step,eval_stage,eval_set,accuracy,loss
Full FT,FT_final,5,final,all_seen,0.1343,6.983193874359131
Full FT,FT_final,5,final,first_step,0.0,9.093999862670898
Full FT,FT_final,5,final,later_steps,0.167875,6.455491065979004
Full FT,FT_s2,2,step,all_seen,0.29875,4.523735046386719
Full FT,FT_s2,2,step,current_step,0.5975,1.3251948356628418
Full FT,FT_s2,2,step,first_step,0.0,7.722281455993652
Full FT,FT_s2,2,step,later_steps_seen_so_far,0.5975,1.3251948356628418
Full FT,FT_s3,3,step,all_seen,0.206,5.904356002807617
Full FT,FT_s3,3,step,current_step,0.6175,1.2063361406326294
Full FT,FT_s3,3,step,first_step,0.0,8.868976593017578
Full FT,FT_s3,3,step,later_steps_seen_so_far,0.309,4.4220428466796875
Full FT,FT_s4,4,step,all_seen,0.152,6.495048999786377
Full FT,FT_s4,4,step,current_step,0.607,1.2445825338363647
Full FT,FT_s4,4,step,first_step,0.0,8.943089485168457
Full FT,FT_s4,4,step,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
Full FT,FT_s5,5,step,all_seen,0.1343,6.983193874359131
Full FT,FT_s5,5,step,current_step,0.668,1.0577995777130127
Full FT,FT_s5,5,step,first_step,0.0,9.093999862670898
Full FT,FT_s5,5,step,later_steps_seen_so_far,0.167875,6.455491065979004
Joint,Joint_final,5,final,all_seen,0.5022,1.9284909963607788
Joint,Joint_final,5,final,first_step,0.4895,1.9252551794052124
Joint,Joint_final,5,final,later_steps,0.505375,1.9293012619018555
RankExt,RankExt_final,5,final,all_seen,0.096,6.099130630493164
RankExt,RankExt_final,5,final,first_step,0.0005,6.674619674682617
RankExt,RankExt_final,5,final,later_steps,0.119875,5.955257415771484
RankExt,RankExt_s2,2,step,all_seen,0.22975,3.906682014465332
RankExt,RankExt_s2,2,step,current_step,0.4475,1.8154993057250977
RankExt,RankExt_s2,2,step,first_step,0.012,5.997857570648193
RankExt,RankExt_s2,2,step,later_steps,0.4475,1.8154993057250977
RankExt,RankExt_s3,3,step,all_seen,0.15083333333333335,5.241179466247559
RankExt,RankExt_s3,3,step,current_step,0.4485,1.7633366584777832
RankExt,RankExt_s3,3,step,first_step,0.0005,7.800925254821777
RankExt,RankExt_s3,3,step,later_steps,0.226,3.9613044261932373
RankExt,RankExt_s4,4,step,all_seen,0.11275,5.696194171905518
RankExt,RankExt_s4,4,step,current_step,0.4425,1.7612987756729126
RankExt,RankExt_s4,4,step,first_step,0.0005,7.43601655960083
RankExt,RankExt_s4,4,step,later_steps,0.15016666666666667,5.116255283355713
RankExt,RankExt_s5,5,step,all_seen,0.0959,6.099104881286621
RankExt,RankExt_s5,5,step,current_step,0.4725,1.6814892292022705
RankExt,RankExt_s5,5,step,first_step,0.0005,6.674529075622559
RankExt,RankExt_s5,5,step,later_steps,0.11975,5.955248832702637
RankExt+Ortho,RankExt+Ortho_final,5,final,all_seen,0.097,6.113242149353027
RankExt+Ortho,RankExt+Ortho_final,5,final,first_step,0.001,6.812741756439209
RankExt+Ortho,RankExt+Ortho_final,5,final,later_steps,0.121,5.938370227813721
RankExt+Ortho,RankExt+Ortho_s2,2,step,all_seen,0.236,3.848689079284668
RankExt+Ortho,RankExt+Ortho_s2,2,step,current_step,0.457,1.810998558998108
RankExt+Ortho,RankExt+Ortho_s2,2,step,first_step,0.015,5.886372089385986
RankExt+Ortho,RankExt+Ortho_s2,2,step,later_steps,0.457,1.810998558998108
RankExt+Ortho,RankExt+Ortho_s3,3,step,all_seen,0.1515,5.266709327697754
RankExt+Ortho,RankExt+Ortho_s3,3,step,current_step,0.4495,1.7635666131973267
RankExt+Ortho,RankExt+Ortho_s3,3,step,first_step,0.0005,7.889397144317627
RankExt+Ortho,RankExt+Ortho_s3,3,step,later_steps,0.227,3.955364465713501
RankExt+Ortho,RankExt+Ortho_s4,4,step,all_seen,0.11475,5.829545974731445
RankExt+Ortho,RankExt+Ortho_s4,4,step,current_step,0.447,1.7574687004089355
RankExt+Ortho,RankExt+Ortho_s4,4,step,first_step,0.001,7.617217540740967
RankExt+Ortho,RankExt+Ortho_s4,4,step,later_steps,0.15266666666666667,5.233659267425537
RankExt+Ortho,RankExt+Ortho_s5,5,step,all_seen,0.097,6.113236904144287
RankExt+Ortho,RankExt+Ortho_s5,5,step,current_step,0.4765,1.6833950281143188
RankExt+Ortho,RankExt+Ortho_s5,5,step,first_step,0.001,6.812744140625
RankExt+Ortho,RankExt+Ortho_s5,5,step,later_steps,0.121,5.938361167907715
