method,adapter_name,step,eval_stage,eval_set,accuracy,loss
RankExt,RankExt_s2,2,step,current_step,0.434,1.8927161693572998
RankExt,RankExt_s2,2,step,first_step,0.022,5.648305892944336
RankExt,RankExt_s2,2,step,later_steps,0.434,1.8927161693572998
RankExt,RankExt_s2,2,step,all_seen,0.228,3.770510196685791
RankExt,RankExt_s3,3,step,current_step,0.4375,1.8464325666427612
RankExt,RankExt_s3,3,step,first_step,0.001,7.476525783538818
RankExt,RankExt_s3,3,step,later_steps,0.22125,3.8513715267181396
RankExt,RankExt_s3,3,step,all_seen,0.14783333333333334,5.059757232666016
RankExt,RankExt_s4,4,step,current_step,0.4255,1.8421547412872314
RankExt,RankExt_s4,4,step,first_step,0.0045,7.059111595153809
RankExt,RankExt_s4,4,step,later_steps,0.14583333333333334,5.01199197769165
RankExt,RankExt_s4,4,step,all_seen,0.1105,5.523772239685059
RankExt,RankExt_s5,5,step,current_step,0.46,1.765323519706726
RankExt,RankExt_s5,5,step,first_step,0.0025,6.217978477478027
RankExt,RankExt_s5,5,step,later_steps,0.117625,5.669063568115234
RankExt,RankExt_s5,5,step,all_seen,0.0946,5.778846740722656
RankExt+Ortho,RankExt+Ortho_s2,2,step,current_step,0.431,1.8951634168624878
RankExt+Ortho,RankExt+Ortho_s2,2,step,first_step,0.0235,5.613771438598633
RankExt+Ortho,RankExt+Ortho_s2,2,step,later_steps,0.431,1.8951634168624878
RankExt+Ortho,RankExt+Ortho_s2,2,step,all_seen,0.22725,3.7544679641723633
RankExt+Ortho,RankExt+Ortho_s3,3,step,current_step,0.444,1.8455730676651
RankExt+Ortho,RankExt+Ortho_s3,3,step,first_step,0.001,7.472517967224121
RankExt+Ortho,RankExt+Ortho_s3,3,step,later_steps,0.2245,3.8271899223327637
RankExt+Ortho,RankExt+Ortho_s3,3,step,all_seen,0.15,5.042300224304199
RankExt+Ortho,RankExt+Ortho_s4,4,step,current_step,0.43,1.8317352533340454
RankExt+Ortho,RankExt+Ortho_s4,4,step,first_step,0.0035,7.276546955108643
RankExt+Ortho,RankExt+Ortho_s4,4,step,later_steps,0.147,5.1147894859313965
RankExt+Ortho,RankExt+Ortho_s4,4,step,all_seen,0.111125,5.6552276611328125
RankExt+Ortho,RankExt+Ortho_s5,5,step,current_step,0.452,1.7995282411575317
RankExt+Ortho,RankExt+Ortho_s5,5,step,first_step,0.0025,6.118007659912109
RankExt+Ortho,RankExt+Ortho_s5,5,step,later_steps,0.117,5.54293966293335
RankExt+Ortho,RankExt+Ortho_s5,5,step,all_seen,0.0941,5.657953262329102
Full FT,,2,step,current_step,0.5975,1.3251948356628418
Full FT,,2,step,first_step,0.0,7.722281455993652
Full FT,,2,step,later_steps_seen_so_far,0.5975,1.3251948356628418
Full FT,,2,step,all_seen,0.29875,4.523735046386719
Full FT,,3,step,current_step,0.6175,1.2063361406326294
Full FT,,3,step,first_step,0.0,8.868976593017578
Full FT,,3,step,later_steps_seen_so_far,0.309,4.4220428466796875
Full FT,,3,step,all_seen,0.206,5.904356002807617
Full FT,,4,step,current_step,0.607,1.2445825338363647
Full FT,,4,step,first_step,0.0,8.943089485168457
Full FT,,4,step,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
Full FT,,4,step,all_seen,0.152,6.495048999786377
Full FT,,5,step,current_step,0.668,1.0577995777130127
Full FT,,5,step,first_step,0.0,9.093999862670898
Full FT,,5,step,later_steps_seen_so_far,0.167875,6.455491065979004
Full FT,,5,step,all_seen,0.1343,6.983193874359131
RankExt,RankExt_final,5,final,first_step,0.0025,6.218059062957764
RankExt,RankExt_final,5,final,later_steps,0.117625,5.669003963470459
RankExt,RankExt_final,5,final,all_seen,0.0946,5.778814792633057
RankExt+Ortho,RankExt+Ortho_final,5,final,first_step,0.0025,6.11775541305542
RankExt+Ortho,RankExt+Ortho_final,5,final,later_steps,0.117,5.542778491973877
RankExt+Ortho,RankExt+Ortho_final,5,final,all_seen,0.0941,5.657773017883301
Full FT,,5,final,first_step,0.0,9.093999862670898
Full FT,,5,final,later_steps,0.167875,6.455491065979004
Full FT,,5,final,all_seen,0.1343,6.983193874359131
Joint,,5,final,first_step,0.4895,1.9252551794052124
Joint,,5,final,later_steps,0.505375,1.9293012619018555
Joint,,5,final,all_seen,0.5022,1.9284909963607788
