method,adapter_name,step,eval_stage,eval_set,accuracy,loss
Full FT,FT_final,5,final,all_seen,0.1362,6.802342414855957
Full FT,FT_final,5,final,first_step,0.0,9.003228187561035
Full FT,FT_final,5,final,later_steps,0.17025,6.252121925354004
Full FT,FT_s2,2,step,all_seen,0.3065,4.476881980895996
Full FT,FT_s2,2,step,current_step,0.613,1.2772026062011719
Full FT,FT_s2,2,step,first_step,0.0,7.676558494567871
Full FT,FT_s2,2,step,later_steps_seen_so_far,0.613,1.2772026062011719
Full FT,FT_s3,3,step,all_seen,0.2075,5.78056526184082
Full FT,FT_s3,3,step,current_step,0.6225,1.173087239265442
Full FT,FT_s3,3,step,first_step,0.0,8.690191268920898
Full FT,FT_s3,3,step,later_steps_seen_so_far,0.31125,4.325747013092041
Full FT,FT_s4,4,step,all_seen,0.156,6.360902786254883
Full FT,FT_s4,4,step,current_step,0.6225,1.2043706178665161
Full FT,FT_s4,4,step,first_step,0.0,8.938279151916504
Full FT,FT_s4,4,step,later_steps_seen_so_far,0.208,5.501776218414307
Full FT,FT_s5,5,step,all_seen,0.1362,6.802342414855957
Full FT,FT_s5,5,step,current_step,0.676,1.0307036638259888
Full FT,FT_s5,5,step,first_step,0.0,9.003228187561035
Full FT,FT_s5,5,step,later_steps_seen_so_far,0.17025,6.252121925354004
Joint,Joint_final,5,final,all_seen,0.4537,2.0857884883880615
Joint,Joint_final,5,final,first_step,0.4365,2.1019601821899414
Joint,Joint_final,5,final,later_steps,0.458,2.0817465782165527
RankExt,RankExt_final,5,final,all_seen,0.1021,5.98085880279541
RankExt,RankExt_final,5,final,first_step,0.0,7.042918682098389
RankExt,RankExt_final,5,final,later_steps,0.127625,5.715343952178955
RankExt,RankExt_s2,2,step,all_seen,0.2365,4.109818458557129
RankExt,RankExt_s2,2,step,current_step,0.466,1.7386418581008911
RankExt,RankExt_s2,2,step,first_step,0.007,6.4809889793396
RankExt,RankExt_s2,2,step,later_steps,0.466,1.7386418581008911
RankExt,RankExt_s3,3,step,all_seen,0.16316666666666665,5.052328586578369
RankExt,RankExt_s3,3,step,current_step,0.479,1.698266625404358
RankExt,RankExt_s3,3,step,first_step,0.003,7.62694787979126
RankExt,RankExt_s3,3,step,later_steps,0.24325,3.765021800994873
RankExt,RankExt_s4,4,step,all_seen,0.117,5.4599199295043945
RankExt,RankExt_s4,4,step,current_step,0.462,1.7138917446136475
RankExt,RankExt_s4,4,step,first_step,0.001,7.022700309753418
RankExt,RankExt_s4,4,step,later_steps,0.15566666666666668,4.93898868560791
RankExt,RankExt_s5,5,step,all_seen,0.1022,5.980885028839111
RankExt,RankExt_s5,5,step,current_step,0.5005,1.6054275035858154
RankExt,RankExt_s5,5,step,first_step,0.0,7.042895317077637
RankExt,RankExt_s5,5,step,later_steps,0.12775,5.71537971496582
RankExt+Ortho,RankExt+Ortho_final,5,final,all_seen,0.1042,6.004208564758301
RankExt+Ortho,RankExt+Ortho_final,5,final,first_step,0.0,7.119497299194336
RankExt+Ortho,RankExt+Ortho_final,5,final,later_steps,0.13025,5.7253875732421875
RankExt+Ortho,RankExt+Ortho_s2,2,step,all_seen,0.23625,4.102837085723877
RankExt+Ortho,RankExt+Ortho_s2,2,step,current_step,0.465,1.7414436340332031
RankExt+Ortho,RankExt+Ortho_s2,2,step,first_step,0.0075,6.4642181396484375
RankExt+Ortho,RankExt+Ortho_s2,2,step,later_steps,0.465,1.7414436340332031
RankExt+Ortho,RankExt+Ortho_s3,3,step,all_seen,0.168,5.082131385803223
RankExt+Ortho,RankExt+Ortho_s3,3,step,current_step,0.4995,1.622833251953125
RankExt+Ortho,RankExt+Ortho_s3,3,step,first_step,0.0015,7.420238018035889
RankExt+Ortho,RankExt+Ortho_s3,3,step,later_steps,0.25125,3.9130771160125732
RankExt+Ortho,RankExt+Ortho_s4,4,step,all_seen,0.11875,5.482236385345459
RankExt+Ortho,RankExt+Ortho_s4,4,step,current_step,0.473,1.65424644947052
RankExt+Ortho,RankExt+Ortho_s4,4,step,first_step,0.0,6.902657508850098
RankExt+Ortho,RankExt+Ortho_s4,4,step,later_steps,0.15833333333333333,5.008760929107666
RankExt+Ortho,RankExt+Ortho_s5,5,step,all_seen,0.1042,6.004104137420654
RankExt+Ortho,RankExt+Ortho_s5,5,step,current_step,0.518,1.5201747417449951
RankExt+Ortho,RankExt+Ortho_s5,5,step,first_step,0.0,7.119331359863281
RankExt+Ortho,RankExt+Ortho_s5,5,step,later_steps,0.13025,5.725298881530762
