method,adapter_name,step,eval_stage,eval_set,accuracy,loss
Full FT,FT_final,5,final,all_seen,0.1343,6.757660388946533
Full FT,FT_final,5,final,first_step,0.0,8.832974433898926
Full FT,FT_final,5,final,later_steps,0.167875,6.238831996917725
Full FT,FT_s2,2,step,all_seen,0.30075,4.42752742767334
Full FT,FT_s2,2,step,current_step,0.6015,1.3131550550460815
Full FT,FT_s2,2,step,first_step,0.0,7.541885852813721
Full FT,FT_s2,2,step,later_steps_seen_so_far,0.6015,1.3131550550460815
Full FT,FT_s3,3,step,all_seen,0.2035,5.683030605316162
Full FT,FT_s3,3,step,current_step,0.6105,1.2154992818832397
Full FT,FT_s3,3,step,first_step,0.0,8.503593444824219
Full FT,FT_s3,3,step,later_steps_seen_so_far,0.30525,4.272747039794922
Full FT,FT_s4,4,step,all_seen,0.151,6.284104347229004
Full FT,FT_s4,4,step,current_step,0.6035,1.2513598203659058
Full FT,FT_s4,4,step,first_step,0.0,8.76303482055664
Full FT,FT_s4,4,step,later_steps_seen_so_far,0.20133333333333334,5.457791805267334
Full FT,FT_s5,5,step,all_seen,0.1343,6.757660388946533
Full FT,FT_s5,5,step,current_step,0.667,1.0666216611862183
Full FT,FT_s5,5,step,first_step,0.0,8.832974433898926
Full FT,FT_s5,5,step,later_steps_seen_so_far,0.167875,6.238831996917725
Joint,Joint_final,5,final,all_seen,0.4537,2.0857884883880615
Joint,Joint_final,5,final,first_step,0.4365,2.1019601821899414
Joint,Joint_final,5,final,later_steps,0.458,2.0817465782165527
RankExt,RankExt_final,5,final,all_seen,0.1036,6.154961585998535
RankExt,RankExt_final,5,final,first_step,0.0005,7.026275157928467
RankExt,RankExt_final,5,final,later_steps,0.129375,5.937132835388184
RankExt,RankExt_s2,2,step,all_seen,0.24125,4.205807685852051
RankExt,RankExt_s2,2,step,current_step,0.478,1.6913305521011353
RankExt,RankExt_s2,2,step,first_step,0.0045,6.720284938812256
RankExt,RankExt_s2,2,step,later_steps,0.478,1.6913305521011353
RankExt,RankExt_s3,3,step,all_seen,0.16533333333333333,5.314694881439209
RankExt,RankExt_s3,3,step,current_step,0.488,1.632298231124878
RankExt,RankExt_s3,3,step,first_step,0.0015,7.966202259063721
RankExt,RankExt_s3,3,step,later_steps,0.24725,3.9889426231384277
RankExt,RankExt_s4,4,step,all_seen,0.118,5.478453636169434
RankExt,RankExt_s4,4,step,current_step,0.459,1.7057238817214966
RankExt,RankExt_s4,4,step,first_step,0.0005,6.916129112243652
RankExt,RankExt_s4,4,step,later_steps,0.15716666666666668,4.99922513961792
RankExt,RankExt_s5,5,step,all_seen,0.1036,6.154923915863037
RankExt,RankExt_s5,5,step,current_step,0.508,1.5549224615097046
RankExt,RankExt_s5,5,step,first_step,0.0005,7.026245594024658
RankExt,RankExt_s5,5,step,later_steps,0.129375,5.93709135055542
RankExt+Ortho,RankExt+Ortho_final,5,final,all_seen,0.1049,6.18098258972168
RankExt+Ortho,RankExt+Ortho_final,5,final,first_step,0.0005,7.050389289855957
RankExt+Ortho,RankExt+Ortho_final,5,final,later_steps,0.131,5.963629722595215
RankExt+Ortho,RankExt+Ortho_s2,2,step,all_seen,0.24025,4.2123260498046875
RankExt+Ortho,RankExt+Ortho_s2,2,step,current_step,0.476,1.699502944946289
RankExt+Ortho,RankExt+Ortho_s2,2,step,first_step,0.0045,6.7251482009887695
RankExt+Ortho,RankExt+Ortho_s2,2,step,later_steps,0.476,1.699502944946289
RankExt+Ortho,RankExt+Ortho_s3,3,step,all_seen,0.16383333333333333,5.319850444793701
RankExt+Ortho,RankExt+Ortho_s3,3,step,current_step,0.4835,1.6349306106567383
RankExt+Ortho,RankExt+Ortho_s3,3,step,first_step,0.0015,7.989530086517334
RankExt+Ortho,RankExt+Ortho_s3,3,step,later_steps,0.245,3.9850096702575684
RankExt+Ortho,RankExt+Ortho_s4,4,step,all_seen,0.11975,5.653225421905518
RankExt+Ortho,RankExt+Ortho_s4,4,step,current_step,0.4705,1.6574820280075073
RankExt+Ortho,RankExt+Ortho_s4,4,step,first_step,0.0005,7.196248531341553
RankExt+Ortho,RankExt+Ortho_s4,4,step,later_steps,0.1595,5.138884544372559
RankExt+Ortho,RankExt+Ortho_s5,5,step,all_seen,0.1049,6.180943965911865
RankExt+Ortho,RankExt+Ortho_s5,5,step,current_step,0.512,1.5547856092453003
RankExt+Ortho,RankExt+Ortho_s5,5,step,first_step,0.0005,7.050325870513916
RankExt+Ortho,RankExt+Ortho_s5,5,step,later_steps,0.131,5.963598251342773
