method,adapter_name,step,eval_stage,eval_set,accuracy,loss
Rank-Extension LoRA,RankExt_s2,2,step,current_step,0.259,2.3905858993530273
Rank-Extension LoRA,RankExt_s2,2,step,first_step,0.001,12.95395278930664
Rank-Extension LoRA,RankExt_s2,2,step,later_steps_seen_so_far,0.259,2.3905858993530273
Rank-Extension LoRA,RankExt_s2,2,step,all_seen,0.13,7.672261714935303
Rank-Extension LoRA,RankExt_s3,3,step,current_step,0.303,2.253169298171997
Rank-Extension LoRA,RankExt_s3,3,step,first_step,0.0,14.549398422241211
Rank-Extension LoRA,RankExt_s3,3,step,later_steps_seen_so_far,0.1515,6.509408950805664
Rank-Extension LoRA,RankExt_s3,3,step,all_seen,0.101,9.189400672912598
Rank-Extension LoRA,RankExt_s4,4,step,current_step,0.2755,2.222475290298462
Rank-Extension LoRA,RankExt_s4,4,step,first_step,0.0,14.411101341247559
Rank-Extension LoRA,RankExt_s4,4,step,later_steps_seen_so_far,0.09183333333333334,9.400151252746582
Rank-Extension LoRA,RankExt_s4,4,step,all_seen,0.068875,10.65287971496582
Rank-Extension LoRA,RankExt_s5,5,step,current_step,0.3245,2.163229465484619
Rank-Extension LoRA,RankExt_s5,5,step,first_step,0.0,16.461082458496094
Rank-Extension LoRA,RankExt_s5,5,step,later_steps_seen_so_far,0.081125,10.619574546813965
Rank-Extension LoRA,RankExt_s5,5,step,all_seen,0.0649,11.787873268127441
Full FT,,2,step,current_step,0.2675,2.3672401905059814
Full FT,,2,step,first_step,0.002,11.795825958251953
Full FT,,2,step,later_steps_seen_so_far,0.2675,2.3672401905059814
Full FT,,2,step,all_seen,0.13475,7.0815300941467285
Full FT,,3,step,current_step,0.323,2.1873457431793213
Full FT,,3,step,first_step,0.0,11.960558891296387
Full FT,,3,step,later_steps_seen_so_far,0.16175,5.342128753662109
Full FT,,3,step,all_seen,0.10783333333333334,7.548272609710693
Full FT,,4,step,current_step,0.3075,2.175217866897583
Full FT,,4,step,first_step,0.001,11.677318572998047
Full FT,,4,step,later_steps_seen_so_far,0.10266666666666667,7.245648384094238
Full FT,,4,step,all_seen,0.07725,8.35356616973877
Full FT,,5,step,current_step,0.361,2.044220447540283
Full FT,,5,step,first_step,0.0,12.027250289916992
Full FT,,5,step,later_steps_seen_so_far,0.09025,7.740382671356201
Full FT,,5,step,all_seen,0.0722,8.59775447845459
Rank-Extension LoRA,RankExt_final,5,final,first_step,0.0,16.461082458496094
Rank-Extension LoRA,RankExt_final,5,final,later_steps,0.081125,10.619574546813965
Rank-Extension LoRA,RankExt_final,5,final,all_seen,0.0649,11.787873268127441
Full FT,,5,final,first_step,0.0,12.027250289916992
Full FT,,5,final,later_steps,0.09025,7.740382671356201
Full FT,,5,final,all_seen,0.0722,8.59775447845459
Joint,,5,final,first_step,0.204,3.301039457321167
Joint,,5,final,later_steps,0.236625,3.1548690795898438
Joint,,5,final,all_seen,0.2301,3.184103488922119
