loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.586475219726562,7.9763641357421875,6.20253164556962e-06,0.08880994671403197,50,,,,,,,,,,
8.4965234375,7.887667655944824,1.2531645569620253e-05,0.17761989342806395,100,,,,,,,,,,
8.173688354492187,8.276435852050781,1.886075949367089e-05,0.2664298401420959,150,,,,,,,,,,
7.278150634765625,8.42755126953125,2.5189873417721522e-05,0.3552397868561279,200,,,,,,,,,,
5.936678466796875,7.749942779541016,3.1518987341772155e-05,0.44404973357015987,250,,,,,,,,,,
4.606867980957031,6.616103172302246,3.772151898734178e-05,0.5328596802841918,300,,,,,,,,,,
3.650304260253906,7.405911922454834,4.405063291139241e-05,0.6216696269982238,350,,,,,,,,,,
3.1119732666015625,6.266536235809326,4.99999116971848e-05,0.7104795737122558,400,,,,,,,,,,
2.919842529296875,5.956967353820801,4.9972444757439416e-05,0.7992895204262878,450,,,,,,,,,,
2.747655944824219,6.988712310791016,4.98959827531693e-05,0.8880994671403197,500,,,,,,,,,,
2.60345458984375,6.467474460601807,4.977067570015661e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.5138139724731445,0.341,2.8093,355.961,11.391,,,,,
2.4977705383300783,6.482733249664307,4.9596769446463377e-05,1.0657193605683837,600,,,,,,,,,,
2.3274685668945314,6.465014457702637,4.937460519008618e-05,1.1545293072824157,650,,,,,,,,,,
2.240978546142578,5.3160247802734375,4.9104618809537604e-05,1.2433392539964476,700,,,,,,,,,,
2.139301605224609,7.431954383850098,4.8787340008667806e-05,1.3321492007104796,750,,,,,,,,,,
2.0655345153808593,6.067045211791992,4.842339127740405e-05,1.4209591474245116,800,,,,,,,,,,
1.995787353515625,6.325560092926025,4.8013486670447244e-05,1.5097690941385435,850,,,,,,,,,,
1.9640901184082031,7.553467750549316,4.755843040632151e-05,1.5985790408525755,900,,,,,,,,,,
1.8740531921386718,6.756069660186768,4.705911528952557e-05,1.6873889875666075,950,,,,,,,,,,
1.8435386657714843,6.361275672912598,4.6516520958881455e-05,1.7761989342806395,1000,,,,,,,,,,
1.8467901611328126,6.5329132080078125,4.5931711965517376e-05,1.8650088809946714,1050,,,,,,,,,,
1.7724717712402345,6.257183074951172,4.530583568425557e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.784736156463623,0.458,2.811,355.749,11.384,,,,,
1.6974163818359376,7.693439483642578,4.464012006250299e-05,2.0426287744227354,1150,,,,,,,,,,
1.7323455810546875,6.315266132354736,4.393587121106134e-05,2.1314387211367674,1200,,,,,,,,,,
1.6989442443847655,5.081314563751221,4.319447084158333e-05,2.2202486678507993,1250,,,,,,,,,,
1.6220191955566405,8.889870643615723,4.2417373555702644e-05,2.3090586145648313,1300,,,,,,,,,,
1.6259068298339843,6.078988075256348,4.160610399115634e-05,2.3978685612788633,1350,,,,,,,,,,
1.6714080810546874,6.639089107513428,4.076225383049883e-05,2.4866785079928952,1400,,,,,,,,,,
1.6661599731445313,4.669142246246338,3.988747867827636e-05,2.575488454706927,1450,,,,,,,,,,
1.622188720703125,6.606561183929443,3.898349481278862e-05,2.664298401420959,1500,,,,,,,,,,
1.6604313659667969,6.586297988891602,3.80520758188107e-05,2.753108348134991,1550,,,,,,,,,,
1.6032408142089845,6.3491973876953125,3.7095049107881745e-05,2.841918294849023,1600,,,,,,,,,,
1.63089599609375,6.278985023498535,3.611429233298722e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.6308000087738037,0.51,2.8145,355.3,11.37,,,,,
1.5740116882324218,6.924355983734131,3.511172970466941e-05,3.019538188277087,1700,,,,,,,,,,
1.5489012145996093,7.589508056640625,3.408932821579354e-05,3.108348134991119,1750,,,,,,,,,,
1.5236740112304688,6.500891208648682,3.3049093782376404e-05,3.197158081705151,1800,,,,,,,,,,
1.5106675720214844,4.566768169403076,3.199306730804923e-05,3.285968028419183,1850,,,,,,,,,,
1.5021054077148437,4.927567005157471,3.0923320679876014e-05,3.374777975133215,1900,,,,,,,,,,
1.5712828063964843,7.0747270584106445,2.984195270338347e-05,3.463587921847247,1950,,,,,,,,,,
1.4794621276855469,7.728795051574707,2.875108498477788e-05,3.552397868561279,2000,,,,,,,,,,
1.4686822509765625,6.801583766937256,2.7652857768427805e-05,3.641207815275311,2050,,,,,,,,,,
1.5165438842773438,7.2617597579956055,2.6549425737779336e-05,3.730017761989343,2100,,,,,,,,,,
1.6127040100097656,7.419419765472412,2.5442953787942504e-05,3.818827708703375,2150,,,,,,,,,,
1.5347407531738282,7.113117694854736,2.433561277824258e-05,3.907637655417407,2200,,,,,,,,,,
1.5294598388671874,7.055087089538574,2.322957527306997e-05,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.6014662981033325,0.492,2.8292,353.461,11.311,,,,,
1.3984239196777344,6.666007995605469,2.2127011279384704e-05,4.085257548845471,2300,,,,,,,,,,
1.4774234008789062,6.890179634094238,2.1030083989238592e-05,4.174067495559503,2350,,,,,,,,,,
1.5117926025390624,5.970884799957275,1.9940945535667926e-05,4.262877442273535,2400,,,,,,,,,,
1.4517144775390625,9.38400936126709,1.8861732770283648e-05,4.351687388987567,2450,,,,,,,,,,
1.5163819885253906,6.383489608764648,1.779456307084309e-05,4.440497335701599,2500,,,,,,,,,,
1.4752423095703124,6.42608118057251,1.67415301870288e-05,4.529307282415631,2550,,,,,,,,,,
1.4704217529296875,6.063166618347168,1.5704700132584745e-05,4.618117229129663,2600,,,,,,,,,,
1.4831781005859375,7.499983310699463,1.468610713186947e-05,4.706927175843695,2650,,,,,,,,,,
1.5401644897460938,6.563338279724121,1.3687749628779028e-05,4.7957371225577266,2700,,,,,,,,,,
1.463982391357422,7.816055774688721,1.2711586365869772e-05,4.8845470692717585,2750,,,,,,,,,,
1.504268341064453,6.050393581390381,1.1759532541373889e-05,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.54542076587677,0.526,2.8139,355.373,11.372,,,,,
1.4973471069335937,7.794843673706055,1.0833456051647353e-05,5.0621669626998225,2850,,,,,,,,,,
1.463203125,7.117384910583496,9.935173826422498e-06,5.150976909413854,2900,,,,,,,,,,
1.3786410522460937,7.493197441101074,9.066448264055365e-06,5.239786856127886,2950,,,,,,,,,,
1.4451295471191405,7.239591598510742,8.228983773761598e-06,5.328596802841918,3000,,,,,,,,,,
1.3859239196777344,7.067892074584961,7.424423431625188e-06,5.41740674955595,3050,,,,,,,,,,
1.5036537170410156,7.531210422515869,6.654345756940486e-06,5.506216696269982,3100,,,,,,,,,,
1.4968838500976562,6.6525139808654785,5.9202616152125215e-06,5.595026642984014,3150,,,,,,,,,,
1.3995506286621093,7.805894374847412,5.22361125389163e-06,5.683836589698046,3200,,,,,,,,,,
1.4849154663085937,8.252763748168945,4.5657614766582505e-06,5.772646536412078,3250,,,,,,,,,,
1.448136749267578,5.462329864501953,3.94800296180185e-06,5.86145648312611,3300,,,,,,,,,,
1.477259521484375,6.7458672523498535,3.3715477299551657e-06,5.950266429840142,3350,,,,,,,,,,
,,,6.0,3378,1.550793170928955,0.516,2.8065,356.314,11.402,,,,,
1.4937776184082032,6.038162708282471,2.8375267661520795e-06,6.039076376554174,3400,,,,,,,,,,
1.433771514892578,6.92925500869751,2.3469878008744505e-06,6.127886323268206,3450,,,,,,,,,,
1.524011688232422,7.661059379577637,1.9008932544415242e-06,6.216696269982238,3500,,,,,,,,,,
1.4293177795410157,7.049346446990967,1.5001183487748593e-06,6.30550621669627,3550,,,,,,,,,,
1.3744862365722657,7.1672587394714355,1.1454493902434776e-06,6.394316163410302,3600,,,,,,,,,,
1.4275962829589843,7.405625343322754,8.375822269582584e-07,6.483126110124334,3650,,,,,,,,,,
1.504529266357422,6.4832282066345215,5.771208835422037e-07,6.571936056838366,3700,,,,,,,,,,
1.4406182861328125,8.595184326171875,3.6457637605524506e-07,6.660746003552398,3750,,,,,,,,,,
1.4246002197265626,8.84074878692627,2.0036570939858113e-07,6.74955595026643,3800,,,,,,,,,,
1.4375917053222655,8.162453651428223,8.481105916561538e-08,6.838365896980462,3850,,,,,,,,,,
1.4271473693847656,5.811950206756592,1.8139139544701146e-08,6.927175843694494,3900,,,,,,,,,,
,,,7.0,3941,1.5225436687469482,0.538,2.8118,355.642,11.381,,,,,
,,,7.0,3941,,,,,,377.3426,166.957,10.444,4.924039244931072e+18,2.1140412865662688
,,,7.0,3941,1.5201747417449951,0.518,3.2919,607.556,19.138,,,,,
,,,7.0,3941,7.119331359863281,0.0,3.2803,609.709,19.206,,,,,
,,,7.0,3941,5.725298881530762,0.13025,13.0549,612.799,19.15,,,,,
,,,7.0,3941,6.004104137420654,0.1042,16.3327,612.27,19.164,,,,,
