loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.152880249023438,8.009172439575195,4.962025316455696e-06,0.08880994671403197,50,,,,,,,,,,
8.047887573242187,7.904813766479492,1.0025316455696203e-05,0.17761989342806395,100,,,,,,,,,,
7.722782592773438,8.814193725585938,1.508860759493671e-05,0.2664298401420959,150,,,,,,,,,,
6.693450317382813,8.549899101257324,2.015189873417722e-05,0.3552397868561279,200,,,,,,,,,,
5.339114990234375,7.772737503051758,2.5215189873417724e-05,0.44404973357015987,250,,,,,,,,,,
4.217373046875,6.540563583374023,3.017721518987342e-05,0.5328596802841918,300,,,,,,,,,,
3.5386090087890625,7.5576863288879395,3.5240506329113925e-05,0.6216696269982238,350,,,,,,,,,,
3.115006103515625,6.4532270431518555,3.999992935774784e-05,0.7104795737122558,400,,,,,,,,,,
2.91331298828125,6.051362037658691,3.997795580595154e-05,0.7992895204262878,450,,,,,,,,,,
2.69826171875,7.23867654800415,3.9916786202535436e-05,0.8880994671403197,500,,,,,,,,,,
2.529421844482422,6.7351202964782715,3.981654056012529e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.4185194969177246,0.338,2.7692,361.113,11.556,,,,,
2.3950596618652344,7.323582172393799,3.9677415557170705e-05,1.0657193605683837,600,,,,,,,,,,
2.2094708251953126,7.1887688636779785,3.949968415206895e-05,1.1545293072824157,650,,,,,,,,,,
2.130423583984375,6.097596645355225,3.928369504763008e-05,1.2433392539964476,700,,,,,,,,,,
2.0546635437011718,8.965649604797363,3.9029872006934246e-05,1.3321492007104796,750,,,,,,,,,,
1.9935064697265625,7.180365085601807,3.873871302192324e-05,1.4209591474245116,800,,,,,,,,,,
1.9286326599121093,8.462106704711914,3.84107893363578e-05,1.5097690941385435,850,,,,,,,,,,
1.9144346618652344,11.332376480102539,3.804674432505721e-05,1.5985790408525755,900,,,,,,,,,,
1.8049432373046874,8.448447227478027,3.7647292231620454e-05,1.6873889875666075,950,,,,,,,,,,
1.8154762268066407,8.770087242126465,3.7213216767105165e-05,1.7761989342806395,1000,,,,,,,,,,
1.8133766174316406,9.01276969909668,3.6745369572413906e-05,1.8650088809946714,1050,,,,,,,,,,
1.7672479248046875,8.225561141967773,3.6244668547404456e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.7742558717727661,0.447,2.7732,360.595,11.539,,,,,
1.700203857421875,13.771058082580566,3.571209605000239e-05,2.0426287744227354,1150,,,,,,,,,,
1.7487855529785157,9.533493041992188,3.514869696884907e-05,2.1314387211367674,1200,,,,,,,,,,
1.7041407775878907,6.327949047088623,3.455557667326667e-05,2.2202486678507993,1250,,,,,,,,,,
1.642322998046875,10.859334945678711,3.3933898844562117e-05,2.3090586145648313,1300,,,,,,,,,,
1.6364950561523437,8.676039695739746,3.328488319292507e-05,2.3978685612788633,1350,,,,,,,,,,
1.6625747680664062,10.67015266418457,3.2609803064399063e-05,2.4866785079928952,1400,,,,,,,,,,
1.7064564514160157,8.165681838989258,3.1909982942621085e-05,2.575488454706927,1450,,,,,,,,,,
1.6502383422851563,9.585360527038574,3.1186795850230894e-05,2.664298401420959,1500,,,,,,,,,,
1.695369415283203,7.742835521697998,3.0441660655048567e-05,2.753108348134991,1550,,,,,,,,,,
1.622532196044922,8.615304946899414,2.9676039286305398e-05,2.841918294849023,1600,,,,,,,,,,
1.644383087158203,9.156635284423828,2.8891433866389774e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.6558527946472168,0.493,2.7694,361.088,11.555,,,,,
1.6155860900878907,9.495755195617676,2.8089383763735533e-05,3.019538188277087,1700,,,,,,,,,,
1.5833795166015625,12.266210556030273,2.727146257263483e-05,3.108348134991119,1750,,,,,,,,,,
1.5373300170898438,10.257513046264648,2.6439275025901127e-05,3.197158081705151,1800,,,,,,,,,,
1.5304776000976563,9.635909080505371,2.559445384643938e-05,3.285968028419183,1850,,,,,,,,,,
1.5328543090820312,7.788578033447266,2.4738656543900808e-05,3.374777975133215,1900,,,,,,,,,,
1.606339111328125,8.874417304992676,2.3873562162706776e-05,3.463587921847247,1950,,,,,,,,,,
