loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.758717651367187,7.978940010070801,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
8.609065551757812,7.819031715393066,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
8.382824096679688,8.163702011108398,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
7.746425170898437,8.186971664428711,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
6.629549560546875,7.599194526672363,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
5.694469604492188,7.475404262542725,4.999507773385434e-05,0.5328596802841918,300,,,,,,,,,,
4.68330810546875,7.8584065437316895,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.706884460449219,6.698652267456055,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
3.105141296386719,6.427448749542236,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.7610491943359374,6.762789726257324,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.5762603759765623,6.483281135559082,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.505138397216797,0.329,3.469,288.264,9.224,,,,,
2.4928839111328127,5.967421531677246,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.358545379638672,6.203188419342041,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.2898411560058594,5.3645806312561035,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.2534381103515626,7.12213134765625,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.1653013610839844,6.187812805175781,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.0904071044921877,6.053650856018066,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.0965283203125,6.326442241668701,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.0237077331542968,6.466935157775879,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.0361590576171875,5.867777347564697,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.012503814697266,5.605528354644775,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
1.966397705078125,5.8445634841918945,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9496711492538452,0.44,3.4715,288.057,9.218,,,,,
1.9041378784179688,6.577874660491943,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.9371316528320313,6.5756659507751465,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.8970938110351563,4.852132320404053,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.8229351806640626,9.287613868713379,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
1.8292465209960938,6.360030651092529,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
1.8500909423828125,5.527301788330078,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
1.8599658203125,4.850468158721924,2.810810426633423e-05,2.575488454706927,1450,,,,,,,,,,
1.7805694580078124,6.463070869445801,2.6564811684655827e-05,2.664298401420959,1500,,,,,,,,,,
1.8344436645507813,6.099209785461426,2.5015503318457523e-05,2.753108348134991,1550,,,,,,,,,,
1.8024777221679686,7.0121870040893555,2.3466135351079034e-05,2.841918294849023,1600,,,,,,,,,,
1.7943431091308595,6.201810836791992,2.1922664194991685e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8184175491333008,0.448,3.464,288.688,9.238,,,,,
1.7696978759765625,6.7651238441467285,2.0391023592880777e-05,3.019538188277087,1700,,,,,,,,,,
1.7630935668945313,6.297034740447998,1.8877101805879962e-05,3.108348134991119,1750,,,,,,,,,,
1.7347677612304688,6.133106231689453,1.7386718976655517e-05,3.197158081705151,1800,,,,,,,,,,
1.7463078308105469,4.091453552246094,1.5925604754366302e-05,3.285968028419183,1850,,,,,,,,,,
1.7603657531738282,4.854352951049805,1.4499376267518222e-05,3.374777975133215,1900,,,,,,,,,,
1.7880339050292968,7.100157260894775,1.3113516529394704e-05,3.463587921847247,1950,,,,,,,,,,
1.7451296997070314,7.052624225616455,1.1773353359081652e-05,3.552397868561279,2000,,,,,,,,,,
1.7328955078125,6.418368339538574,1.0484038899123199e-05,3.641207815275311,2050,,,,,,,,,,
1.7557373046875,4.908238887786865,9.250529808550948e-06,3.730017761989343,2100,,,,,,,,,,
1.8612852478027344,6.4012298583984375,8.077568207432763e-06,3.818827708703375,2150,,,,,,,,,,
1.7850010681152344,5.994051933288574,6.9696634461982406e-06,3.907637655417407,2200,,,,,,,,,,
1.7425607299804688,6.299890518188477,5.931074769827128e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.804373025894165,0.443,3.463,288.765,9.24,,,,,
1.6604325866699219,5.600081920623779,4.965794943546798e-06,4.085257548845471,2300,,,,,,,,,,
1.7781690979003906,6.465857982635498,4.077534902988192e-06,4.174067495559503,2350,,,,,,,,,,
1.780826873779297,5.365662097930908,3.2697094878115927e-06,4.262877442273535,2400,,,,,,,,,,
1.7130830383300781,7.929023265838623,2.5454243136479677e-06,4.351687388987567,2450,,,,,,,,,,
1.7558084106445313,5.92814826965332,1.90746383282564e-06,4.440497335701599,2500,,,,,,,,,,
1.7096395874023438,5.838780403137207,1.3582806297817525e-06,4.529307282415631,2550,,,,,,,,,,
1.7066981506347656,5.477474689483643,8.999859923114057e-07,4.618117229129663,2600,,,,,,,,,,
1.750506591796875,5.408718109130859,5.34341794902557e-07,4.706927175843695,2650,,,,,,,,,,
1.8242817687988282,5.612107753753662,2.627537253604123e-07,4.7957371225577266,2700,,,,,,,,,,
1.7413137817382813,4.96002197265625,8.626588076103559e-08,4.8845470692717585,2750,,,,,,,,,,
1.7432093811035156,4.829958915710449,5.55675350954743e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.8041341304779053,0.437,3.4471,290.096,9.283,,,,,
,,,5.0,2815,,,,,,370.5041,121.456,7.598,3.56211830919168e+18,2.621870454886455
,,,5.0,2815,1.7995282411575317,0.452,4.5265,441.84,13.918,,,,,
,,,5.0,2815,6.118007659912109,0.0025,4.5244,442.048,13.925,,,,,
,,,5.0,2815,5.54293966293335,0.117,18.0368,443.538,13.861,,,,,
,,,5.0,2815,5.657953262329102,0.0941,22.556,443.341,13.877,,,,,
