loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.812776489257812,8.601587295532227,8.510638297872341e-06,0.08880994671403197,50,,,,,,,,,,
6.6950732421875,7.588379859924316,1.7375886524822697e-05,0.17761989342806395,100,,,,,,,,,,
6.50389892578125,8.491338729858398,2.624113475177305e-05,0.2664298401420959,150,,,,,,,,,,
6.146875,7.679961204528809,3.5106382978723407e-05,0.3552397868561279,200,,,,,,,,,,
5.596676025390625,9.439077377319336,4.3971631205673764e-05,0.44404973357015987,250,,,,,,,,,,
4.798760681152344,7.194878578186035,4.999507773385434e-05,0.5328596802841918,300,,,,,,,,,,
3.798790283203125,6.758731365203857,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.1268240356445314,5.808609962463379,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.821358337402344,5.849897384643555,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.64105224609375,7.437972068786621,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.538653564453125,7.281347274780273,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.4541399478912354,0.357,2.5498,392.193,12.55,,,,,
2.483433837890625,6.746442794799805,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.350618591308594,6.096112251281738,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.335337829589844,6.621811389923096,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.297377014160156,6.0167107582092285,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.2283013916015624,6.978523254394531,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.1819232177734373,6.428892135620117,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.1566526794433596,5.708114147186279,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.140339813232422,6.220829963684082,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.085668640136719,5.489430904388428,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.0917356872558592,7.092696666717529,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
2.0695565795898436,6.027677059173584,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.016754627227783,0.437,2.5375,394.09,12.611,,,,,
2.061587066650391,5.669147968292236,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.9931732177734376,6.586873531341553,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
2.082677764892578,6.800135135650635,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
2.0076171875,5.777791500091553,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
2.0319784545898436,6.675480842590332,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
2.006147918701172,5.584700107574463,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
1.8925389099121093,6.8736090660095215,2.810810426633423e-05,2.575488454706927,1450,,,,,,,,,,
1.931535186767578,6.370095729827881,2.6564811684655827e-05,2.664298401420959,1500,,,,,,,,,,
1.9965080261230468,6.629530429840088,2.5015503318457523e-05,2.753108348134991,1550,,,,,,,,,,
1.9490786743164064,5.691133975982666,2.3466135351079034e-05,2.841918294849023,1600,,,,,,,,,,
1.9860255432128906,5.8239874839782715,2.1922664194991685e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.9373078346252441,0.416,2.536,394.326,12.618,,,,,
1.8807333374023438,5.968260288238525,2.0391023592880777e-05,3.019538188277087,1700,,,,,,,,,,
1.8814169311523437,5.6304121017456055,1.8877101805879962e-05,3.108348134991119,1750,,,,,,,,,,
1.9075975036621093,6.087834358215332,1.7386718976655517e-05,3.197158081705151,1800,,,,,,,,,,
1.8774406433105468,6.235018730163574,1.5925604754366302e-05,3.285968028419183,1850,,,,,,,,,,
1.9831352233886719,6.518492221832275,1.4499376267518222e-05,3.374777975133215,1900,,,,,,,,,,
1.98022705078125,5.862930774688721,1.3113516529394704e-05,3.463587921847247,1950,,,,,,,,,,
1.9694113159179687,5.429369926452637,1.1773353359081652e-05,3.552397868561279,2000,,,,,,,,,,
1.870640411376953,5.685754299163818,1.0484038899123199e-05,3.641207815275311,2050,,,,,,,,,,
1.9475836181640624,7.3211259841918945,9.250529808550948e-06,3.730017761989343,2100,,,,,,,,,,
1.8859893798828125,6.2861328125,8.077568207432763e-06,3.818827708703375,2150,,,,,,,,,,
1.8633673095703125,6.144266605377197,6.9696634461982406e-06,3.907637655417407,2200,,,,,,,,,,
1.8859539794921876,6.123657703399658,5.931074769827128e-06,3.996447602131439,2250,,,,,,,,,,
