loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.7789697265625,8.203218460083008,1.0958466453674122e-05,0.08,50,,,,,,,,,,
6.644158935546875,9.293787956237793,2.2140575079872203e-05,0.16,100,,,,,,,,,,
6.332654418945313,8.382573127746582,3.3322683706070285e-05,0.24,150,,,,,,,,,,
5.6406591796875,7.189281940460205,4.450479233226837e-05,0.32,200,,,,,,,,,,
4.296510314941406,7.952888011932373,5.568690095846645e-05,0.4,250,,,,,,,,,,
3.197748107910156,7.79457950592041,6.686900958466452e-05,0.48,300,,,,,,,,,,
2.8067422485351563,5.898796558380127,6.997169562178517e-05,0.56,350,,,,,,,,,,
2.610773010253906,6.727862358093262,6.98385753163966e-05,0.64,400,,,,,,,,,,
2.493217315673828,7.065785884857178,6.959677327312739e-05,0.72,450,,,,,,,,,,
2.3503376770019533,5.6354265213012695,6.924704381290047e-05,0.8,500,,,,,,,,,,
2.2816842651367186,6.652224063873291,6.87904779448969e-05,0.88,550,,,,,,,,,,
2.214195098876953,7.40853214263916,6.822849996306502e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.117755889892578,0.393,2.0256,987.374,31.102,,,,,
2.1457670593261717,5.92535924911499,6.756286300292088e-05,1.04,650,,,,,,,,,,
2.1070845031738283,6.043115615844727,6.679564357250102e-05,1.12,700,,,,,,,,,,
2.073718719482422,6.615718841552734,6.592923507452862e-05,1.2,750,,,,,,,,,,
2.0001502990722657,5.587862014770508,6.496634034000119e-05,1.28,800,,,,,,,,,,
1.9709617614746093,5.190062046051025,6.390996319649187e-05,1.3599999999999999,850,,,,,,,,,,
2.0428482055664063,5.869248867034912,6.276339909746773e-05,1.44,900,,,,,,,,,,
1.9491940307617188,7.495135307312012,6.15302248418576e-05,1.52,950,,,,,,,,,,
1.98473876953125,7.011898994445801,6.0214287415940104e-05,1.6,1000,,,,,,,,,,
1.8872146606445312,6.39647912979126,5.8819691992360556e-05,1.6800000000000002,1050,,,,,,,,,,
1.7806103515625,6.292462348937988,5.735078912371472e-05,1.76,1100,,,,,,,,,,
1.9173312377929688,5.404324531555176,5.581216117065003e-05,1.8399999999999999,1150,,,,,,,,,,
1.9152099609375,6.592615127563477,5.420860800682295e-05,1.92,1200,,,,,,,,,,
1.85786865234375,6.0317535400390625,5.254513204530712e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.8325797319412231,0.4395,2.0333,983.621,30.984,,,,,
1.8125703430175781,6.596784591674805,5.082692263316331e-05,2.08,1300,,,,,,,,,,
1.799382781982422,7.204095840454102,4.905933986285393e-05,2.16,1350,,,,,,,,,,
1.8233279418945312,6.829562187194824,4.724789785100346e-05,2.24,1400,,,,,,,,,,
1.7642698669433594,6.172729015350342,4.5398247536668105e-05,2.32,1450,,,,,,,,,,
1.8657044982910156,6.135758399963379,4.351615905277689e-05,2.4,1500,,,,,,,,,,
1.7557418823242188,5.906374454498291,4.160750372573786e-05,2.48,1550,,,,,,,,,,
1.7629736328125,5.946415424346924,3.967823575936315e-05,2.56,1600,,,,,,,,,,
1.8877084350585938,6.415599346160889,3.773437366025124e-05,2.64,1650,,,,,,,,,,
1.7991909790039062,6.639060020446777,3.578198146257151e-05,2.7199999999999998,1700,,,,,,,,,,
1.8013565063476562,6.226462364196777,3.3827149810821944e-05,2.8,1750,,,,,,,,,,
1.7380990600585937,6.390056133270264,3.187597695957371e-05,2.88,1800,,,,,,,,,,
1.8546417236328125,6.236554145812988,2.9934549749475528e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.75672447681427,0.4665,2.0409,979.943,30.868,,,,,
1.8166934204101564,6.105630874633789,2.8008924618864685e-05,3.04,1900,,,,,,,,,,
1.7044956970214844,7.172101020812988,2.6105108710220454e-05,3.12,1950,,,,,,,,,,
1.8520918273925782,6.043591022491455,2.422904113040004e-05,3.2,2000,,,,,,,,,,
1.7971687316894531,6.509246826171875,2.2386574423116964e-05,3.2800000000000002,2050,,,,,,,,,,
1.7673989868164062,6.045866966247559,2.058345631146026e-05,3.36,2100,,,,,,,,,,
1.7413262939453125,6.160012722015381,1.8825311767409947e-05,3.44,2150,,,,,,,,,,
1.8256924438476563,6.546762943267822,1.711762546428453e-05,3.52,2200,,,,,,,,,,
1.6917912292480468,5.525137424468994,1.546572466686146e-05,3.6,2250,,,,,,,,,,
1.6660246276855468,5.816375732421875,1.3874762612546083e-05,3.68,2300,,,,,,,,,,
1.7106494140625,6.080576419830322,1.2349702435433152e-05,3.76,2350,,,,,,,,,,
1.747106170654297,5.97301721572876,1.089530168341076e-05,3.84,2400,,,,,,,,,,
1.728520965576172,6.777198314666748,9.516097476607086e-06,3.92,2450,,,,,,,,,,
1.8139212036132812,6.553869247436523,8.216392353479193e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.741178274154663,0.462,2.0098,995.122,31.346,,,,,
1.7579244995117187,6.335031032562256,7.000240848698218e-06,4.08,2550,,,,,,,,,,
1.7931916809082031,6.2066969871521,5.8714368447023975e-06,4.16,2600,,,,,,,,,,
1.744158477783203,6.137461185455322,4.8335017363755955e-06,4.24,2650,,,,,,,,,,
1.681868133544922,6.66532564163208,3.8896734457727925e-06,4.32,2700,,,,,,,,,,
1.6787582397460938,6.0071611404418945,3.0428963211617225e-06,4.4,2750,,,,,,,,,,
1.6597254943847657,6.660623073577881,2.295811951891675e-06,4.48,2800,,,,,,,,,,
1.7701715087890626,6.637862682342529,1.6507509277430485e-06,4.5600000000000005,2850,,,,,,,,,,
1.7046794128417968,6.565441131591797,1.1097255684650486e-06,4.64,2900,,,,,,,,,,
1.7672705078125,5.853137016296387,6.74423646182396e-07,4.72,2950,,,,,,,,,,
1.80664794921875,5.854897499084473,3.4620312025440746e-07,4.8,3000,,,,,,,,,,
1.7030825805664063,6.43820858001709,1.2608790101157174e-07,4.88,3050,,,,,,,,,,
1.7671878051757812,6.723928451538086,1.476465558491402e-08,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.7390217781066895,0.4635,2.0321,984.223,31.003,,,,,
,,,5.0,3125,,,,,,152.229,328.453,20.528,3.8979793391616e+18,2.2319226208496095
,,,5.0,3125,1.75672447681427,0.4665,2.0139,993.085,31.282,,,,,
,,,5.0,3125,6.345324993133545,0.004,2.0222,989.014,31.154,,,,,
,,,5.0,3125,1.75672447681427,0.4665,2.0114,994.317,31.321,,,,,
,,,5.0,3125,4.051023006439209,0.23525,3.8179,1047.693,32.74,,,,,
