loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.795093994140625,8.53090763092041,1.9115044247787613e-05,0.08880994671403197,50,,,,,,,,,,
6.56694580078125,7.6890411376953125,3.9026548672566374e-05,0.17761989342806395,100,,,,,,,,,,
6.050618896484375,8.403657913208008,5.8938053097345135e-05,0.2664298401420959,150,,,,,,,,,,
5.098179321289063,7.46144437789917,7.88495575221239e-05,0.3552397868561279,200,,,,,,,,,,
3.636710205078125,8.619544982910156,8.997381777054867e-05,0.44404973357015987,250,,,,,,,,,,
2.772578125,5.890806198120117,8.971983285100402e-05,0.5328596802841918,300,,,,,,,,,,
2.5464936828613283,6.050008773803711,8.919716289511147e-05,0.6216696269982238,350,,,,,,,,,,
2.4268650817871094,5.223402976989746,8.840894820074657e-05,0.7104795737122558,400,,,,,,,,,,
2.3214794921875,5.3788557052612305,8.735992450774337e-05,0.7992895204262878,450,,,,,,,,,,
2.1963742065429686,6.427529335021973,8.605639454469264e-05,0.8880994671403197,500,,,,,,,,,,
2.1420960998535157,7.114427089691162,8.450619016098145e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.0740437507629395,0.407,2.5307,395.154,12.645,,,,,
2.1425238037109375,6.648462772369385,8.27186252715918e-05,1.0657193605683837,600,,,,,,,,,,
2.0423930358886717,5.6137590408325195,8.070443989737484e-05,1.1545293072824157,650,,,,,,,,,,
2.029271240234375,6.920220851898193,7.84757356370169e-05,1.2433392539964476,700,,,,,,,,,,
2.0140301513671877,6.027486801147461,7.60459029583938e-05,1.3321492007104796,750,,,,,,,,,,
1.9683537292480469,6.5312933921813965,7.342954074616038e-05,1.4209591474245116,800,,,,,,,,,,
1.9534700012207031,6.494091987609863,7.064236858894827e-05,1.5097690941385435,850,,,,,,,,,,
1.9639268493652344,5.874051570892334,6.770113233316666e-05,1.5985790408525755,900,,,,,,,,,,
1.9312037658691406,5.486385822296143,6.462350347085636e-05,1.6873889875666075,950,,,,,,,,,,
1.8749298095703124,5.216545104980469,6.142797296609346e-05,1.7761989342806395,1000,,,,,,,,,,
1.936533203125,7.059653282165527,5.813374015785317e-05,1.8650088809946714,1050,,,,,,,,,,
1.88215576171875,5.974662780761719,5.4760597406826324e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.8863813877105713,0.443,2.5316,395.011,12.64,,,,,
1.9139131164550782,5.554421424865723,5.132881117925144e-05,2.0426287744227354,1150,,,,,,,,,,
1.8091261291503906,6.973536014556885,4.785900028223287e-05,2.1314387211367674,1200,,,,,,,,,,
1.9313507080078125,6.374335289001465,4.4372011982129876e-05,2.2202486678507993,1250,,,,,,,,,,
1.8708236694335938,6.10335111618042,4.088879675032006e-05,2.3090586145648313,1300,,,,,,,,,,
1.9037663269042968,7.017509460449219,3.743028238888815e-05,2.3978685612788633,1350,,,,,,,,,,
1.889461669921875,5.475826740264893,3.401724829251586e-05,2.4866785079928952,1400,,,,,,,,,,
1.765547637939453,6.8702006340026855,3.067020060203101e-05,2.575488454706927,1450,,,,,,,,,,
1.7827751159667968,6.382325172424316,2.7409248999716473e-05,2.664298401420959,1500,,,,,,,,,,
1.8923513793945312,6.504654884338379,2.425398588661535e-05,2.753108348134991,1550,,,,,,,,,,
1.856929473876953,6.471217632293701,2.12233686677576e-05,2.841918294849023,1600,,,,,,,,,,
1.8841429138183594,5.4975175857543945,1.833560585256051e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.839381217956543,0.463,2.5236,396.26,12.68,,,,,
1.7592115783691407,5.757112503051758,1.5608047654732408e-05,3.019538188277087,1700,,,,,,,,,,
1.7872184753417968,5.305981159210205,1.3057081748976041e-05,3.108348134991119,1750,,,,,,,,,,
1.809578399658203,5.8578410148620605,1.0698034810804585e-05,3.197158081705151,1800,,,,,,,,,,
1.8004466247558595,6.727957725524902,8.545080431037167e-06,3.285968028419183,1850,,,,,,,,,,
1.875140380859375,6.854069232940674,6.611153958240711e-06,3.374777975133215,1900,,,,,,,,,,
1.8600428771972657,5.8904643058776855,4.907874780760617e-06,3.463587921847247,1950,,,,,,,,,,
1.8528599548339844,5.408878803253174,3.4454765152840787e-06,3.552397868561279,2000,,,,,,,,,,
1.7443453979492187,5.457640171051025,2.2327455213760624e-06,3.641207815275311,2050,,,,,,,,,,
1.8337171936035157,7.01455545425415,1.2769681114041637e-06,3.730017761989343,2100,,,,,,,,,,
1.7949549865722656,6.188436985015869,5.838867730246733e-07,3.818827708703375,2150,,,,,,,,,,
1.766446533203125,6.998448371887207,1.576656672534732e-07,3.907637655417407,2200,,,,,,,,,,
1.8041188049316406,6.172916889190674,8.656094155556905e-10,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.8228658437728882,0.444,2.5262,395.849,12.667,,,,,
,,,4.0,2252,,,,,,170.2854,211.41,13.225,2.801750732734464e+18,2.365522305982363
,,,4.0,2252,1.8154993057250977,0.4475,2.7156,736.49,23.199,,,,,
,,,4.0,2252,5.997857570648193,0.012,2.7092,738.215,23.254,,,,,
,,,4.0,2252,1.8154993057250977,0.4475,2.7101,737.988,23.247,,,,,
,,,4.0,2252,3.906682014465332,0.22975,5.404,740.199,23.131,,,,,
