loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.3659814453125,0.3555047810077667,6.20253164556962e-05,0.3184713375796178,50,,,,,,,,,,
5.472147216796875,0.9130832552909851,9.980211919274407e-05,0.6369426751592356,100,,,,,,,,,,
4.0515234375,0.6402843594551086,9.75939086369403e-05,0.9554140127388535,150,,,,,,,,,,
,,,1.0,157,3.6145997047424316,0.0635,2.4341,821.664,25.882,,,,,
3.4319146728515624,0.745387613773346,9.30393663366584e-05,1.2738853503184713,200,,,,,,,,,,
3.1654742431640623,0.8252015113830566,8.636302663855683e-05,1.5923566878980893,250,,,,,,,,,,
3.0565423583984375,0.9248030185699463,7.789402636327525e-05,1.910828025477707,300,,,,,,,,,,
,,,2.0,314,2.9923408031463623,0.126,2.5423,786.678,24.78,,,,,
2.9719943237304687,1.0467637777328491,6.80498786917854e-05,2.229299363057325,350,,,,,,,,,,
2.89467041015625,0.945798933506012,5.731589018621777e-05,2.5477707006369426,400,,,,,,,,,,
2.8717721557617186,2.20233416557312,4.622123566529969e-05,2.8662420382165603,450,,,,,,,,,,
,,,3.0,471,2.8495078086853027,0.161,2.4025,832.471,26.223,,,,,
2.8145391845703127,0.9937966465950012,3.531287041894076e-05,3.1847133757961785,500,,,,,,,,,,
2.8084234619140624,1.648401141166687,2.5128565863503008e-05,3.5031847133757963,550,,,,,,,,,,
2.7897305297851562,1.7397916316986084,1.617039795278425e-05,3.821656050955414,600,,,,,,,,,,
,,,4.0,628,2.797166585922241,0.1775,2.4298,823.101,25.928,,,,,
2.7878302001953124,0.9511522054672241,8.879995339342167e-06,4.140127388535032,650,,,,,,,,,,
2.782593078613281,1.6508400440216064,3.616767526868353e-06,4.45859872611465,700,,,,,,,,,,
2.77023681640625,1.5870637893676758,6.401863437648481e-07,4.777070063694268,750,,,,,,,,,,
,,,5.0,785,2.7920761108398438,0.1835,2.4382,820.275,25.839,,,,,
,,,5.0,785,,,,,,122.9367,406.713,6.385,3.9179559702528e+18,3.3743206631605793
,,,5.0,785,2.7920761108398438,0.1835,2.4482,816.914,25.733,,,,,
,,,5.0,785,7.631572246551514,0.0025,2.5376,788.16,24.827,,,,,
,,,5.0,785,4.553825378417969,0.0925,4.5717,874.954,27.342,,,,,
,,,5.0,785,5.579739570617676,0.0625,6.7209,892.738,27.972,,,,,
