loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.890868530273438,7.552432537078857,7.82747603833866e-06,0.08,50,,,,,,,,,,
6.75334716796875,8.048530578613281,1.5814696485623005e-05,0.16,100,,,,,,,,,,
6.4611328125,7.9722490310668945,2.380191693290735e-05,0.24,150,,,,,,,,,,
6.07300048828125,6.833625793457031,3.17891373801917e-05,0.32,200,,,,,,,,,,
5.43856201171875,7.215108871459961,3.9776357827476044e-05,0.4,250,,,,,,,,,,
4.728497314453125,7.232017517089844,4.776357827476038e-05,0.48,300,,,,,,,,,,
4.017169799804687,7.942733287811279,4.9979782586989424e-05,0.56,350,,,,,,,,,,
3.403157958984375,6.17943000793457,4.9884696654569006e-05,0.64,400,,,,,,,,,,
3.074556884765625,5.688671112060547,4.9711980909376706e-05,0.72,450,,,,,,,,,,
2.9009759521484373,5.889699459075928,4.946217415207177e-05,0.8,500,,,,,,,,,,
2.766861572265625,8.239169120788574,4.9136055674926365e-05,0.88,550,,,,,,,,,,
2.69410888671875,6.2143659591674805,4.8734642830760734e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.62996768951416,0.3465,2.2178,901.789,28.406,,,,,
2.597647705078125,5.898608207702637,4.82591878592292e-05,1.04,650,,,,,,,,,,
2.5645932006835936,5.8442158699035645,4.771117398035788e-05,1.12,700,,,,,,,,,,
2.492403869628906,6.46314001083374,4.709231076752045e-05,1.2,750,,,,,,,,,,
2.437774658203125,6.132615089416504,4.6404528814286575e-05,1.28,800,,,,,,,,,,
2.4188307189941405,5.709183216094971,4.564997371177992e-05,1.3599999999999999,850,,,,,,,,,,
2.372334747314453,5.944342136383057,4.4830999355334105e-05,1.44,900,,,,,,,,,,
2.339671630859375,6.391260147094727,4.395016060132686e-05,1.52,950,,,,,,,,,,
2.307677459716797,5.604964256286621,4.301020529710008e-05,1.6,1000,,,,,,,,,,
2.303644561767578,5.17761754989624,4.201406570882898e-05,1.6800000000000002,1050,,,,,,,,,,
2.299024200439453,6.018823146820068,4.096484937408195e-05,1.76,1100,,,,,,,,,,
2.284818420410156,6.170417308807373,3.986582940760717e-05,1.8399999999999999,1150,,,,,,,,,,
2.192718963623047,5.6060028076171875,3.872043429058783e-05,1.92,1200,,,,,,,,,,
2.2727947998046876,7.664894104003906,3.753223717521938e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.277874231338501,0.403,2.2403,892.721,28.121,,,,,
2.271212158203125,6.671725273132324,3.6304944737973795e-05,2.08,1300,,,,,,,,,,
2.2405470275878905,6.630906105041504,3.504238561632424e-05,2.16,1350,,,,,,,,,,
2.164617004394531,5.1341753005981445,3.374849846500248e-05,2.24,1400,,,,,,,,,,
2.179732360839844,5.934158802032471,3.242731966904865e-05,2.32,1450,,,,,,,,,,
2.193349609375,5.937070369720459,3.1082970751983496e-05,2.4,1500,,,,,,,,,,
2.190118408203125,5.266526699066162,2.9719645518384193e-05,2.48,1550,,,,,,,,,,
2.1426240539550783,5.7088704109191895,2.8341596970973683e-05,2.56,1600,,,,,,,,,,
2.1779959106445315,6.554173469543457,2.6953124043036602e-05,2.64,1650,,,,,,,,,,
2.1378334045410154,6.294814109802246,2.555855818755108e-05,2.7199999999999998,1700,,,,,,,,,,
2.1379246520996094,5.761186599731445,2.416224986487282e-05,2.8,1750,,,,,,,,,,
2.172845764160156,5.529428005218506,2.276855497112408e-05,2.88,1800,,,,,,,,,,
2.113031005859375,5.791165351867676,2.138182124962538e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.1990182399749756,0.416,2.2297,897.002,28.256,,,,,
2.1481916809082033,6.420263767242432,2.000637472776049e-05,3.04,1900,,,,,,,,,,
2.140694885253906,6.676703929901123,1.864650622158604e-05,3.12,1950,,,,,,,,,,
2.1057029724121095,6.138367652893066,1.7306457950285745e-05,3.2,2000,,,,,,,,,,
2.112340545654297,5.947827339172363,1.5990410302226407e-05,3.2800000000000002,2050,,,,,,,,,,
2.1709393310546874,5.801720142364502,1.4702468793900188e-05,3.36,2100,,,,,,,,,,
2.055639343261719,6.592094421386719,1.3446651262435678e-05,3.44,2150,,,,,,,,,,
2.159971160888672,6.711293697357178,1.222687533163181e-05,3.52,2200,,,,,,,,,,
2.1113746643066404,5.488651275634766,1.1046946190615329e-05,3.6,2250,,,,,,,,,,
2.0840611267089844,6.54521369934082,9.910544723247203e-06,3.68,2300,,,,,,,,,,
2.1215892028808594,6.4394612312316895,8.821216025309395e-06,3.76,2350,,,,,,,,,,
2.111608123779297,5.890005588531494,7.7823583452934e-06,3.84,2400,,,,,,,,,,
2.10101318359375,6.693637371063232,6.797212483290777e-06,3.92,2450,,,,,,,,,,
2.078396911621094,6.129361629486084,5.868851681056567e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,2.1770308017730713,0.4195,2.23,896.879,28.252,,,,,
2.1502116394042967,5.569361209869385,5.000172034784442e-06,4.08,2550,,,,,,,,,,
2.0931103515625,6.009975910186768,4.193883460501713e-06,4.16,2600,,,,,,,,,,
2.0999322509765626,5.170779705047607,3.4525012402682827e-06,4.24,2650,,,,,,,,,,
2.0548211669921876,5.183665752410889,2.778338175551995e-06,4.32,2700,,,,,,,,,,
2.1400474548339843,6.273391246795654,2.1734973722583737e-06,4.4,2750,,,,,,,,,,
2.127139892578125,6.273518085479736,1.6398656799226252e-06,4.48,2800,,,,,,,,,,
2.0171475219726562,5.087682247161865,1.1791078055307493e-06,4.5600000000000005,2850,,,,,,,,,,
2.120944061279297,6.193260669708252,7.926611203321777e-07,4.64,2900,,,,,,,,,,
2.095032958984375,5.1776814460754395,4.817311758445686e-07,4.72,2950,,,,,,,,,,
2.120996398925781,6.863656997680664,2.472879430388625e-07,4.8,3000,,,,,,,,,,
2.122999267578125,6.431013107299805,9.006278643683696e-08,4.88,3050,,,,,,,,,,
2.1381497192382812,5.300477027893066,1.0546182560652874e-08,4.96,3100,,,,,,,,,,
,,,5.0,3125,2.174267530441284,0.4215,2.2418,892.127,28.102,,,,,
,,,5.0,3125,,,,,,169.6585,294.71,18.419,3.904638216192e+18,2.6552560498046875
,,,5.0,3125,2.174267530441284,0.4215,2.2233,899.565,28.336,,,,,
,,,5.0,3125,6.611232757568359,0.0,2.2405,892.676,28.119,,,,,
,,,5.0,3125,3.926243543624878,0.21125,4.2212,947.605,29.613,,,,,
,,,5.0,3125,4.82124137878418,0.14083333333333334,6.1227,979.967,30.706,,,,,
