loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
17.7415234375,128.25059509277344,7.84e-06,0.08,50,,,,,,,,,,
17.07876953125,21.49161148071289,1.584e-05,0.16,100,,,,,,,,,,
15.42794921875,24.405794143676758,2.3840000000000002e-05,0.24,150,,,,,,,,,,
12.58283203125,17.971572875976562,3.184e-05,0.32,200,,,,,,,,,,
9.137412109375,27.401386260986328,3.984e-05,0.4,250,,,,,,,,,,
5.4646826171875,8.811080932617188,4.784e-05,0.48,300,,,,,,,,,,
3.34319091796875,9.666358947753906,5.584e-05,0.56,350,,,,,,,,,,
3.071524658203125,5.7933831214904785,6.384e-05,0.64,400,,,,,,,,,,
2.91446044921875,7.31194543838501,7.184e-05,0.72,450,,,,,,,,,,
2.8596484375,7.281692028045654,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.79164306640625,9.657347679138184,8.784e-05,0.88,550,,,,,,,,,,
2.736291809082031,7.317738056182861,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.677431106567383,0.208,2.376,841.768,26.516,,,,,
2.6484814453125,14.928030967712402,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.6206378173828124,8.122345924377441,9.995730310237114e-05,1.12,700,,,,,,,,,,
2.5506520080566406,9.564082145690918,9.988014270190651e-05,1.2,750,,,,,,,,,,
2.510484161376953,8.328775405883789,9.976408726659296e-05,1.28,800,,,,,,,,,,
2.5026390075683596,7.473783016204834,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
2.4667926025390625,16.067829132080078,9.941568353618063e-05,1.44,900,,,,,,,,,,
2.4513560485839845,8.319337844848633,9.918360691583056e-05,1.52,950,,,,,,,,,,
2.3892086791992186,11.546483039855957,9.891317839828527e-05,1.6,1000,,,,,,,,,,
2.4073484802246092,29.170875549316406,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
2.4477557373046874,7.874289512634277,9.825813890092637e-05,1.76,1100,,,,,,,,,,
2.3994462585449217,12.571160316467285,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
2.3402952575683593,9.693560600280762,9.745260776619698e-05,1.92,1200,,,,,,,,,,
2.436872711181641,57.92161178588867,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.380284309387207,0.255,2.3981,833.978,26.27,,,,,
2.416123352050781,11.655548095703125,9.649909702009266e-05,2.08,1300,,,,,,,,,,
2.3638345336914064,7.763737678527832,9.596776072799766e-05,2.16,1350,,,,,,,,,,
2.350794372558594,6.807502746582031,9.540058015882979e-05,2.24,1400,,,,,,,,,,
2.313453369140625,7.315942764282227,9.47979975829357e-05,2.32,1450,,,,,,,,,,
2.3214964294433593,39.035606384277344,9.416048287608194e-05,2.4,1500,,,,,,,,,,
2.341824951171875,11.926786422729492,9.348853315306005e-05,2.48,1550,,,,,,,,,,
2.2837953186035156,7.488446235656738,9.278267238005129e-05,2.56,1600,,,,,,,,,,
2.379656982421875,14.396919250488281,9.204345096605368e-05,2.64,1650,,,,,,,,,,
2.3333123779296874,13.340353012084961,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
2.367473602294922,34.63071060180664,9.046725746972853e-05,2.8,1750,,,,,,,,,,
2.371798095703125,8.911702156066895,8.963151445567642e-05,2.88,1800,,,,,,,,,,
2.3286982727050782,53.14053726196289,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.33644700050354,0.276,2.3862,838.164,26.402,,,,,
2.2996864318847656,23.6379337310791,8.786799382394e-05,3.04,1900,,,,,,,,,,
2.331271209716797,12.010268211364746,8.694159134659641e-05,3.12,1950,,,,,,,,,,
2.328522186279297,21.20128059387207,8.598638292754999e-05,3.2,2000,,,,,,,,,,
2.286240997314453,13.047820091247559,8.500311340959256e-05,3.2800000000000002,2050,,,,,,,,,,
2.3612860107421874,11.686290740966797,8.39925495167168e-05,3.36,2100,,,,,,,,,,
2.258925018310547,10.263660430908203,8.295547925624787e-05,3.44,2150,,,,,,,,,,
2.324388122558594,29.59615707397461,8.18927113043791e-05,3.52,2200,,,,,,,,,,
2.2839010620117186,7.255350589752197,8.080507437559055e-05,3.6,2250,,,,,,,,,,
2.2668017578125,14.969562530517578,7.969341657644237e-05,3.68,2300,,,,,,,,,,
2.2647416687011717,13.226502418518066,7.85586047442469e-05,3.76,2350,,,,,,,,,,
2.293560028076172,10.759053230285645,7.740152377113492e-05,3.84,2400,,,,,,,,,,
2.247831268310547,11.005800247192383,7.622307591404348e-05,3.92,2450,,,,,,,,,,
2.297377471923828,23.625852584838867,7.502418009116298e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,2.3003416061401367,0.2905,2.3929,835.8,26.328,,,,,
2.333193817138672,10.725955963134766,7.380577116539246e-05,4.08,2550,,,,,,,,,,
2.2304751586914064,8.792829513549805,7.256879921536164e-05,4.16,2600,,,,,,,,,,
2.297848815917969,19.80113983154297,7.131422879458816e-05,4.24,2650,,,,,,,,,,
2.2349462890625,6.710832118988037,7.004303817934775e-05,4.32,2700,,,,,,,,,,
2.3618594360351564,9.379611015319824,6.87562186058439e-05,4.4,2750,,,,,,,,,,
2.270804443359375,16.36867904663086,6.745477349727155e-05,4.48,2800,,,,,,,,,,
2.2325440979003908,82.65706634521484,6.613971768137799e-05,4.5600000000000005,2850,,,,,,,,,,
2.266379547119141,30.587318420410156,6.481207659913062e-05,4.64,2900,,,,,,,,,,
2.25402099609375,11.402643203735352,6.347288550510902e-05,4.72,2950,,,,,,,,,,
2.2491523742675783,68.66981506347656,6.212318866024449e-05,4.8,3000,,,,,,,,,,
2.284715576171875,11.942706108093262,6.0764038517536806e-05,4.88,3050,,,,,,,,,,
2.2669996643066406,6.116227626800537,5.939649490138305e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,2.293471574783325,0.292,2.3811,839.952,26.458,,,,,
2.229595947265625,36.56403350830078,5.802162418115842e-05,5.04,3150,,,,,,,,,,
2.2281480407714844,14.420160293579102,5.664049843969348e-05,5.12,3200,,,,,,,,,,
2.2704554748535157,17.455533981323242,5.525419463729615e-05,5.2,3250,,,,,,,,,,
2.243363800048828,17.414398193359375,5.386379377197056e-05,5.28,3300,,,,,,,,,,
2.259307861328125,14.216808319091797,5.247038003648724e-05,5.36,3350,,,,,,,,,,
2.260800628662109,9.457565307617188,5.1075039972962245e-05,5.44,3400,,,,,,,,,,
2.246036376953125,13.244789123535156,4.9678861625604314e-05,5.52,3450,,,,,,,,,,
2.2810081481933593,12.741403579711914,4.828293369229066e-05,5.6,3500,,,,,,,,,,
2.293781280517578,23.097116470336914,4.6888344675633184e-05,5.68,3550,,,,,,,,,,
2.2218817138671874,43.762298583984375,4.5496182034196845e-05,5.76,3600,,,,,,,,,,
2.2909786987304686,10.303549766540527,4.410753133453222e-05,5.84,3650,,,,,,,,,,
2.1592390441894533,19.405620574951172,4.272347540468327e-05,5.92,3700,,,,,,,,,,
2.196835784912109,27.59463119506836,4.134509348983076e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,2.279618501663208,0.297,2.3781,841.015,26.492,,,,,
2.1997117614746093,57.188438415527344,3.997346041072912e-05,6.08,3800,,,,,,,,,,
2.239097900390625,14.861148834228516,3.860964572559381e-05,6.16,3850,,,,,,,,,,
2.230953369140625,33.419700622558594,3.7254712896091734e-05,6.24,3900,,,,,,,,,,
2.268276824951172,24.176206588745117,3.590971845808603e-05,6.32,3950,,,,,,,,,,
2.1875218200683593,11.11989688873291,3.457571119778104e-05,6.4,4000,,,,,,,,,,
2.202537841796875,11.281452178955078,3.32537313339105e-05,6.48,4050,,,,,,,,,,
2.273785400390625,10.88686466217041,3.1944809706606124e-05,6.5600000000000005,4100,,,,,,,,,,
2.250629730224609,24.87287712097168,3.0649966973579636e-05,6.64,4150,,,,,,,,,,
2.221540832519531,87.09427642822266,2.9370212814244436e-05,6.72,4200,,,,,,,,,,
2.2999557495117187,14.281606674194336,2.8106545142398072e-05,6.8,4250,,,,,,,,,,
2.286144104003906,24.897871017456055,2.6859949328079002e-05,6.88,4300,,,,,,,,,,
2.2773454284667967,9.26078987121582,2.5631397429204806e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,2.2630808353424072,0.293,2.3936,835.574,26.321,,,,,
2.2182957458496095,15.040847778320312,2.4421847433590466e-05,7.04,4400,,,,,,,,,,
2.245790710449219,8.02737045288086,2.3232242511938452e-05,7.12,4450,,,,,,,,,,
2.1927093505859374,13.192037582397461,2.2063510282382516e-05,7.2,4500,,,,,,,,,,
2.2476609802246093,20.495817184448242,2.0916562087158964e-05,7.28,4550,,,,,,,,,,
2.206875,9.433319091796875,1.979229228196942e-05,7.36,4600,,,,,,,,,,
2.1423524475097655,22.790306091308594,1.8691577538589138e-05,7.44,4650,,,,,,,,,,
2.2971229553222656,11.967245101928711,1.7615276161264748e-05,7.52,4700,,,,,,,,,,
2.251419677734375,29.157142639160156,1.6564227417434337e-05,7.6,4750,,,,,,,,,,
2.223649749755859,17.04263687133789,1.553925088329208e-05,7.68,4800,,,,,,,,,,
2.2566619873046876,9.991411209106445,1.4541145804707268e-05,7.76,4850,,,,,,,,,,
2.2451556396484373,9.86853313446045,1.3570690473996484e-05,7.84,4900,,,,,,,,,,
2.2236674499511717,55.70923614501953,1.2628641623034625e-05,7.92,4950,,,,,,,,,,
2.2048568725585938,13.153470993041992,1.1715733833178177e-05,8.0,5000,,,,,,,,,,
,,,8.0,5000,2.2571375370025635,0.297,2.3864,838.092,26.4,,,,,
2.212812805175781,15.52882194519043,1.0832678962460756e-05,8.08,5050,,,,,,,,,,
2.1592723083496095,9.912199020385742,9.980165590507651e-06,8.16,5100,,,,,,,,,,
2.2082635498046876,68.77561950683594,9.158858481602056e-06,8.24,5150,,,,,,,,,,
2.2439083862304687,10.894684791564941,8.369398066322049e-06,8.32,5200,,,,,,,,,,
2.1933953857421873,58.99418258666992,7.6123999421518935e-06,8.4,5250,,,,,,,,,,
2.2046368408203123,9.228473663330078,6.8884543934578165e-06,8.48,5300,,,,,,,,,,
2.2394419860839845,12.301149368286133,6.198125931201848e-06,8.56,5350,,,,,,,,,,
2.2312001037597655,10.135948181152344,5.54195285275334e-06,8.64,5400,,,,,,,,,,
2.243172607421875,28.567644119262695,4.920446822140673e-06,8.72,5450,,,,,,,,,,
2.221412811279297,10.949250221252441,4.334092471071194e-06,8.8,5500,,,,,,,,,,
2.2068470764160155,14.782272338867188,3.7833470210299037e-06,8.88,5550,,,,,,,,,,
2.193114013671875,10.240294456481934,3.268639926751943e-06,8.96,5600,,,,,,,,,,
,,,9.0,5625,2.253169298171997,0.303,2.3795,840.513,26.476,,,,,
2.2707723999023437,9.90849781036377,2.7903725413466696e-06,9.04,5650,,,,,,,,,,
2.1802607727050782,11.992555618286133,2.348917803334599e-06,9.12,5700,,,,,,,,,,
2.2141291809082033,9.252771377563477,1.944619945841164e-06,9.2,5750,,,,,,,,,,
2.1835928344726563,15.219484329223633,1.5777942281740788e-06,9.28,5800,,,,,,,,,,
2.2225440979003905,88.90875244140625,1.2487266899935846e-06,9.36,5850,,,,,,,,,,
2.204406433105469,10.101557731628418,9.576739282673886e-07,9.44,5900,,,,,,,,,,
2.2129745483398438,23.712949752807617,7.048628971839943e-07,9.52,5950,,,,,,,,,,
2.1745054626464846,13.10682201385498,4.904907311807206e-07,9.6,6000,,,,,,,,,,
2.245558166503906,24.631919860839844,3.147245912241414e-07,9.68,6050,,,,,,,,,,
2.259073486328125,12.646588325500488,1.7770153446302618e-07,9.76,6100,,,,,,,,,,
2.115131530761719,10.244488716125488,7.952840735528932e-08,9.84,6150,,,,,,,,,,
2.25146728515625,34.13601303100586,2.0281762352331037e-08,9.92,6200,,,,,,,,,,
2.2062419128417967,10.071063995361328,7.798205742259867e-12,10.0,6250,,,,,,,,,,
,,,10.0,6250,2.2527847290039062,0.302,2.4256,824.533,25.973,,,,,
,,,10.0,6250,,,,,,390.7251,255.934,15.996,7.8359119405056e+18,2.8239593737792967
,,,10.0,6250,2.253169298171997,0.303,2.3854,838.422,26.41,,,,,
,,,10.0,6250,14.549398422241211,0.0,2.3775,841.22,26.498,,,,,
,,,10.0,6250,6.509408950805664,0.1515,4.442,900.488,28.14,,,,,
,,,10.0,6250,9.189400672912598,0.101,6.6189,906.498,28.404,,,,,
