loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.06130615234375,0.46360984444618225,7.84e-06,0.08,50,,,,,,,,,,
7.01697509765625,0.658454954624176,1.584e-05,0.16,100,,,,,,,,,,
6.79489501953125,1.647829532623291,2.3840000000000002e-05,0.24,150,,,,,,,,,,
5.87426025390625,1.9919564723968506,3.184e-05,0.32,200,,,,,,,,,,
4.405650939941406,1.4494037628173828,3.984e-05,0.4,250,,,,,,,,,,
3.6320013427734374,1.3104203939437866,4.784e-05,0.48,300,,,,,,,,,,
3.346315612792969,1.8605183362960815,5.584e-05,0.56,350,,,,,,,,,,
3.203160400390625,1.2270946502685547,6.384e-05,0.64,400,,,,,,,,,,
3.0892071533203125,1.316611886024475,7.184e-05,0.72,450,,,,,,,,,,
2.942829284667969,1.5301294326782227,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.7945407104492186,2.164902687072754,8.784e-05,0.88,550,,,,,,,,,,
2.6524639892578126,2.2302451133728027,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.567338466644287,0.2955,3.2771,610.3,19.224,,,,,
2.5355433654785156,2.012962818145752,0.00010384000000000001,1.04,650,,,,,,,,,,
2.4805699157714844,2.7514374256134033,0.00011184000000000001,1.12,700,,,,,,,,,,
2.431249084472656,2.8222296237945557,0.00011983999999999999,1.2,750,,,,,,,,,,
2.3923272705078125,2.4341013431549072,0.00012784,1.28,800,,,,,,,,,,
2.3602154541015623,2.4269332885742188,0.00013584,1.3599999999999999,850,,,,,,,,,,
2.3265585327148437,2.382307529449463,0.00014384,1.44,900,,,,,,,,,,
2.288207550048828,3.4478847980499268,0.00015184,1.52,950,,,,,,,,,,
2.2205445861816404,3.5044867992401123,0.00015984000000000001,1.6,1000,,,,,,,,,,
2.276195220947266,2.0954835414886475,0.00016784,1.6800000000000002,1050,,,,,,,,,,
2.2793458557128905,2.756927728652954,0.00017584,1.76,1100,,,,,,,,,,
2.1828562927246096,3.16510272026062,0.00018384,1.8399999999999999,1150,,,,,,,,,,
2.110065612792969,3.005528450012207,0.00019184,1.92,1200,,,,,,,,,,
2.2356707763671877,3.5462381839752197,0.00019984,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.2247979640960693,0.3945,3.3819,591.38,18.628,,,,,
2.2180181884765626,4.293540954589844,0.00019999063839983076,2.08,1300,,,,,,,,,,
2.2005459594726564,3.4545090198516846,0.00019996178732568782,2.16,1350,,,,,,,,,,
2.122517547607422,2.431473970413208,0.0001999134485030423,2.24,1400,,,,,,,,,,
2.1064524841308594,3.1638457775115967,0.0001998456313556434,2.32,1450,,,,,,,,,,
2.1463978576660154,2.53134822845459,0.00019975834910457846,2.4,1500,,,,,,,,,,
2.1191925048828124,2.8901052474975586,0.0001996516187656952,2.48,1550,,,,,,,,,,
2.100037384033203,2.802520275115967,0.00019952546114628472,2.56,1600,,,,,,,,,,
2.125901336669922,3.445646047592163,0.00019937990084102487,2.64,1650,,,,,,,,,,
2.087979736328125,2.905848741531372,0.00019921496622718555,2.7199999999999998,1700,,,,,,,,,,
2.0828404235839844,2.788050651550293,0.00019903068945909653,2.8,1750,,,,,,,,,,
2.1026304626464842,3.4830658435821533,0.00019882710646187886,2.88,1800,,,,,,,,,,
2.0336289978027344,2.9531877040863037,0.00019860425692444131,2.96,1850,,,,,,,,,,
