loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.4130322265625,9.826494216918945,4.696485623003195e-06,0.08,50,,,,,,,,,,
4.04083984375,4.095739364624023,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.642352294921875,4.482239723205566,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.1391668701171875,5.58221960067749,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.8723179626464843,4.28495454788208,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.782742462158203,4.631534099578857,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.9610113525390624,8.23005199432373,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.7713560485839843,7.1390228271484375,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.7581826782226562,5.984756946563721,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.7228309631347656,5.1222734451293945,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.78015869140625,6.208946228027344,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.6504107666015626,5.93101167678833,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.666672706604004,0.4725,1.8762,1066.005,33.579,,,,,
1.6224423217773438,4.269333839416504,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.6060305786132814,7.2558417320251465,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.5596427917480469,7.783799171447754,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.5525932312011719,5.295925140380859,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.6227975463867188,7.017749309539795,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.4797538757324218,5.836724758148193,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.516488037109375,7.316653728485107,2.6370096360796116e-05,1.52,950,,,,,,,,,,
