loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.54779296875,4.060839653015137,2.3333333333333336e-05,0.08,50,,,,,,,,,,
3.26750244140625,3.5921709537506104,2.9697289686635703e-05,0.16,100,,,,,,,,,,
2.372599639892578,3.4334912300109863,2.829978101908969e-05,0.24,150,,,,,,,,,,
2.1256170654296875,3.195603132247925,2.5870028079790644e-05,0.32,200,,,,,,,,,,
1.926173858642578,3.3643040657043457,2.2596612812288356e-05,0.4,250,,,,,,,,,,
1.7959201049804687,3.6663146018981934,1.8733596855199147e-05,0.48,300,,,,,,,,,,
1.9042416381835938,4.62618350982666,1.4580802896405795e-05,0.56,350,,,,,,,,,,
1.7994541931152344,3.70304274559021,1.0460544346150335e-05,0.64,400,,,,,,,,,,
1.7646337890625,3.165102243423462,6.6926094235423925e-06,0.72,450,,,,,,,,,,
1.7481309509277343,3.0966968536376953,3.5694412323155945e-06,0.8,500,,,,,,,,,,
1.7830062866210938,3.5877344608306885,1.3334401902277849e-06,0.88,550,,,,,,,,,,
1.7850262451171874,3.5820231437683105,1.5815045293205544e-07,0.96,600,,,,,,,,,,
,,,1.0,625,1.8083105087280273,0.426,1.8291,1093.416,34.443,,,,,
,,,1.0,625,,,,,,51.5229,194.088,12.131,7.7560054161408e+17,2.3766432067871093
,,,1.0,625,1.8083105087280273,0.426,1.8097,1105.125,34.811,,,,,
