loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.93755859375,5.894665718078613,4.696485623003195e-06,0.08,50,,,,,,,,,,
8.4609326171875,5.839539051055908,9.488817891373802e-06,0.16,100,,,,,,,,,,
5.58060546875,7.569336414337158,1.428115015974441e-05,0.24,150,,,,,,,,,,
3.6779736328125,3.4300403594970703,1.907348242811502e-05,0.32,200,,,,,,,,,,
3.07752685546875,6.349048137664795,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.824017333984375,3.3949100971221924,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.695040283203125,5.234074115753174,2.9987869552193653e-05,0.56,350,,,,,,,,,,
2.583646240234375,4.437806129455566,2.9930817992741403e-05,0.64,400,,,,,,,,,,
2.49300537109375,3.314335346221924,2.9827188545626026e-05,0.72,450,,,,,,,,,,
2.543123779296875,4.399918556213379,2.9677304491243062e-05,0.8,500,,,,,,,,,,
2.4396701049804688,4.543442726135254,2.9481633404955816e-05,0.88,550,,,,,,,,,,
2.391214599609375,4.1194353103637695,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.4223179817199707,0.252,1.8204,1098.639,34.607,,,,,
2.3769105529785155,3.5816307067871094,2.8955512715537523e-05,1.04,650,,,,,,,,,,
2.3874346923828127,4.001829147338867,2.8626704388214728e-05,1.12,700,,,,,,,,,,
2.3266615295410156,4.540956974029541,2.8255386460512273e-05,1.2,750,,,,,,,,,,
2.37718505859375,5.554429531097412,2.7842717288571945e-05,1.28,800,,,,,,,,,,
2.3524551391601562,10.700539588928223,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
2.308553009033203,3.869107246398926,2.689859961320046e-05,1.44,900,,,,,,,,,,
2.3024470520019533,4.144043922424316,2.6370096360796116e-05,1.52,950,,,,,,,,,,
2.246971435546875,8.307517051696777,2.580612317826005e-05,1.6,1000,,,,,,,,,,
2.3009266662597656,6.445544719696045,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
2.3566241455078125,4.210806369781494,2.457890962444917e-05,1.76,1100,,,,,,,,,,
