loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.7271240234375,7.040177345275879,5.8800000000000005e-06,0.08,50,,,,,,,,,,
3.5348095703125,4.362006187438965,1.1880000000000001e-05,0.16,100,,,,,,,,,,
2.3986993408203126,6.315481662750244,1.7879999999999998e-05,0.24,150,,,,,,,,,,
2.0211441040039064,4.9209980964660645,2.3880000000000002e-05,0.32,200,,,,,,,,,,
1.837518310546875,4.247918128967285,2.9880000000000002e-05,0.4,250,,,,,,,,,,
1.7175070190429687,4.915210723876953,2.9964907143576148e-05,0.48,300,,,,,,,,,,
1.8871574401855469,9.316736221313477,2.9856921385449766e-05,0.56,350,,,,,,,,,,
1.7509295654296875,6.676163673400879,2.9676554199746e-05,0.64,400,,,,,,,,,,
1.6936614990234375,6.954851150512695,2.942468431726313e-05,0.72,450,,,,,,,,,,
1.6775700378417968,5.784443378448486,2.9102538822750754e-05,0.8,500,,,,,,,,,,
1.7321713256835938,8.248348236083984,2.8711687176676185e-05,0.88,550,,,,,,,,,,
1.5670048522949218,6.537532806396484,2.8254033568970822e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.6342737674713135,0.4675,1.9448,1028.374,32.394,,,,,
1.576879425048828,4.419249057769775,2.773180764200823e-05,1.04,650,,,,,,,,,,
1.5245779418945313,7.786770820617676,2.71475536280106e-05,1.12,700,,,,,,,,,,
1.5153201293945313,7.933140277862549,2.6504117953805125e-05,1.2,750,,,,,,,,,,
1.5244615173339844,5.739844799041748,2.5804635373318604e-05,1.28,800,,,,,,,,,,
1.51634521484375,6.686142444610596,2.5052513695371427e-05,1.3599999999999999,850,,,,,,,,,,
1.447240753173828,5.3698811531066895,2.425141718117554e-05,1.44,900,,,,,,,,,,
1.4364338684082032,7.287391185760498,2.340524869242217e-05,1.52,950,,,,,,,,,,
1.4167240905761718,8.057201385498047,2.2518130676931963e-05,1.6,1000,,,,,,,,,,
1.421673583984375,4.945690631866455,2.15943850845036e-05,1.6800000000000002,1050,,,,,,,,,,
1.4839178466796874,6.823470592498779,2.06385123108088e-05,1.76,1100,,,,,,,,,,
1.4702772521972656,7.8633012771606445,1.965516927191702e-05,1.8399999999999999,1150,,,,,,,,,,
1.3584376525878907,7.492611885070801,1.8649146716268438e-05,1.92,1200,,,,,,,,,,
1.4133610534667969,7.836230754852295,1.7625345884629144e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.4390662908554077,0.5425,1.9026,1051.202,33.113,,,,,
1.3355751037597656,6.113267421722412,1.658875463173878e-05,2.08,1300,,,,,,,,,,
1.2652523803710938,8.887343406677246,1.5544423125983638e-05,2.16,1350,,,,,,,,,,
1.2556784057617187,8.658515930175781,1.4497439245483927e-05,2.24,1400,,,,,,,,,,
1.281173858642578,7.009225845336914,1.3452903790462994e-05,2.32,1450,,,,,,,,,,
1.2735696411132813,6.987967014312744,1.2415905632661352e-05,2.4,1500,,,,,,,,,,
1.2663124847412108,8.077099800109863,1.1391496922865124e-05,2.48,1550,,,,,,,,,,
1.2105096435546876,6.855257987976074,1.0384668477335244e-05,2.56,1600,,,,,,,,,,
1.2616622161865234,7.9393086433410645,9.400325463052279e-06,2.64,1650,,,,,,,,,,
1.162367477416992,7.378396034240723,8.44326350023601e-06,2.7199999999999998,1700,,,,,,,,,,
1.1565473175048828,5.44278621673584,7.518145298565741e-06,2.8,1750,,,,,,,,,,
1.2290147399902345,9.142014503479004,6.629477940927453e-06,2.88,1800,,,,,,,,,,
1.11271484375,10.673113822937012,5.781590925359033e-06,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.2252135276794434,0.605,1.9042,1050.327,33.085,,,,,
1.1435716247558594,6.963964939117432,4.978615072171023e-06,3.04,1900,,,,,,,,,,
1.1274514770507813,7.68229866027832,4.224462399005311e-06,3.12,1950,,,,,,,,,,
1.0888609313964843,10.261879920959473,3.5228070618783876e-06,3.2,2000,,,,,,,,,,
1.03334716796875,8.2584867477417,2.8770674550625938e-06,3.2800000000000002,2050,,,,,,,,,,
1.1047269439697265,6.544827938079834,2.290389557012817e-06,3.36,2100,,,,,,,,,,
0.9959317016601562,10.603330612182617,1.7656316034757024e-06,3.44,2150,,,,,,,,,,
1.0374292755126953,8.313721656799316,1.3053501624523917e-06,3.52,2200,,,,,,,,,,
1.0729388427734374,6.622672080993652,9.117876788562263e-07,3.6,2250,,,,,,,,,,
1.1034410095214844,8.960685729980469,5.868615495465235e-07,3.68,2300,,,,,,,,,,
1.067540283203125,9.313947677612305,3.3215478196381767e-07,3.76,2350,,,,,,,,,,
1.0442169952392577,9.855731010437012,1.48908281876739e-07,3.84,2400,,,,,,,,,,
1.0695944213867188,10.569623947143555,3.8014807813837595e-08,3.92,2450,,,,,,,,,,
1.022665786743164,14.587778091430664,1.4621633773748144e-11,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.2154992818832397,0.6105,1.9224,1040.389,32.772,,,,,
,,,4.0,2500,,,,,,214.6247,186.372,11.648,3.10240216645632e+18,1.54746083984375
,,,4.0,2500,1.2154992818832397,0.6105,1.958,1021.448,32.176,,,,,
