loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.6653076171875,7.877615928649902,2.352e-06,0.08,50,,,,,,,,,,
7.8692626953125,5.68712043762207,4.752e-06,0.16,100,,,,,,,,,,
6.1283984375,5.099280834197998,7.152e-06,0.24,150,,,,,,,,,,
4.4804638671875,3.306095600128174,9.552000000000001e-06,0.32,200,,,,,,,,,,
3.64904541015625,3.2566516399383545,1.1952e-05,0.4,250,,,,,,,,,,
3.158046875,3.024451971054077,1.4352e-05,0.48,300,,,,,,,,,,
2.91636474609375,4.041656970977783,1.6752e-05,0.56,350,,,,,,,,,,
2.69633544921875,2.9689693450927734,1.9152e-05,0.64,400,,,,,,,,,,
2.505916748046875,2.8175671100616455,2.1552000000000003e-05,0.72,450,,,,,,,,,,
2.3308648681640625,2.9363255500793457,2.3952e-05,0.8,500,,,,,,,,,,
2.174862976074219,3.8118977546691895,2.6351999999999998e-05,0.88,550,,,,,,,,,,
2.0170538330078127,3.6945126056671143,2.8752000000000002e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.9375413656234741,0.424,1.8765,1065.808,33.573,,,,,
1.8919583129882813,2.822216749191284,2.9993178646510266e-05,1.04,650,,,,,,,,,,
1.8181362915039063,3.9102163314819336,2.9935191577532162e-05,1.12,700,,,,,,,,,,
1.7557177734375,4.181114673614502,2.9818262130637534e-05,1.2,750,,,,,,,,,,
1.6901980590820314,3.312800168991089,2.9642851772933292e-05,1.28,800,,,,,,,,,,
1.6644808959960937,3.8731672763824463,2.9409652768963922e-05,1.3599999999999999,850,,,,,,,,,,
1.607689208984375,4.420227527618408,2.9119585448659604e-05,1.44,900,,,,,,,,,,
1.5962179565429688,4.322932720184326,2.8773794575214426e-05,1.52,950,,,,,,,,,,
1.525250244140625,6.668244361877441,2.8373644827229052e-05,1.6,1000,,,,,,,,,,
1.556019287109375,4.0493550300598145,2.792071541294775e-05,1.6800000000000002,1050,,,,,,,,,,
1.5742242431640625,3.8515260219573975,2.741679383784492e-05,1.76,1100,,,,,,,,,,
1.5168838500976562,4.974947929382324,2.6863868850157626e-05,1.8399999999999999,1150,,,,,,,,,,
1.4321925354003906,3.3978185653686523,2.6264122592204872e-05,1.92,1200,,,,,,,,,,
1.5348773193359375,4.167524814605713,2.561992198846879e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.5098321437835693,0.529,1.9132,1045.357,32.929,,,,,
