loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.016201171875,8.143352508544922,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.7768212890625,4.340832233428955,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.516936950683594,5.8075151443481445,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.0571107482910156,5.603104114532471,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.8306199645996093,4.29032039642334,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.7088198852539063,4.8105692863464355,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.9042709350585938,9.404940605163574,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.7591043090820313,6.852335453033447,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.6997348022460939,7.667349338531494,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.6900912475585939,5.8910627365112305,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.7466130065917969,7.862064361572266,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.5714639282226563,6.8722310066223145,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.6408413648605347,0.4705,1.7749,1126.808,35.494,,,,,
1.5717620849609375,4.541954040527344,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.5245608520507812,8.898038864135742,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.5086178588867187,8.126397132873535,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.5330497741699218,5.793923377990723,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.535494384765625,7.001234531402588,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.4579454040527344,5.877937316894531,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.4591567993164063,7.663153171539307,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.4363360595703125,8.130199432373047,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.4404927062988282,4.510698318481445,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.4987281799316405,6.7985429763793945,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.49955078125,7.907355308532715,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.40245361328125,7.87709379196167,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.4425650024414063,7.95351505279541,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.4751123189926147,0.532,1.7838,1121.197,35.318,,,,,
1.3786239624023438,6.022148609161377,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.32343994140625,9.53667163848877,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.3135366821289063,9.192709922790527,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.326052703857422,9.637489318847656,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.3195591735839844,7.046730041503906,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.3210986328125,7.342965602874756,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.240848846435547,6.83467960357666,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.3024784851074218,8.838770866394043,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.2226183319091797,6.8140082359313965,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.2070919036865235,5.192447662353516,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.2849447631835937,7.8801350593566895,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.1762741088867188,13.664030075073242,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.2467737197875977,0.599,1.7722,1128.543,35.549,,,,,
1.1744674682617187,6.515824794769287,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.1479306793212891,9.233128547668457,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.14146484375,9.93703556060791,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.0839466094970702,7.422205448150635,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.1433116149902345,7.399593830108643,8.821481276340111e-06,3.36,2100,,,,,,,,,,
1.043096923828125,9.403467178344727,8.067990757461406e-06,3.44,2150,,,,,,,,,,
1.0492385864257812,7.715330123901367,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
1.1219801330566406,6.1540398597717285,6.628167714369197e-06,3.6,2250,,,,,,,,,,
1.1363766479492188,8.790928840637207,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.087750244140625,8.27061653137207,5.292729615185637e-06,3.76,2350,,,,,,,,,,
1.0504318237304688,9.715575218200684,4.66941500717604e-06,3.84,2400,,,,,,,,,,
1.0698477172851562,13.45959186553955,4.078327489974466e-06,3.92,2450,,,,,,,,,,
1.0310860443115235,16.973970413208008,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.1838613748550415,0.6185,1.7722,1128.555,35.549,,,,,
0.9786461639404297,7.517505645751953,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
