loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.37224609375,8.121010780334473,4.696485623003195e-06,0.08,50,,,,,,,,,,
4.14381591796875,3.8571555614471436,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.8370175170898437,3.889880895614624,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.297830047607422,3.645526170730591,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.016210174560547,3.830038070678711,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.8787777709960938,3.8133835792541504,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.012021484375,6.043866157531738,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.8790150451660157,5.201958179473877,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.8417312622070312,3.6367578506469727,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.7755616760253907,3.79461669921875,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.8377899169921874,5.108615398406982,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.7725210571289063,4.914571285247803,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.8309767246246338,0.408,2.0027,998.642,31.457,,,,,
1.7477590942382812,3.754882574081421,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.6673419189453125,4.46222448348999,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.6857632446289061,4.997127056121826,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.686890869140625,4.147091388702393,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.6355670166015626,3.624425172805786,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.6419248962402344,4.583652019500732,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.5827522277832031,5.435751914978027,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.57712890625,4.7364983558654785,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.5986723327636718,3.1020820140838623,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.6124177551269532,4.510888576507568,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.57139892578125,5.331645488739014,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.470797119140625,4.293024063110352,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.5657156372070313,5.007890701293945,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.6279891729354858,0.477,1.9367,1032.702,32.53,,,,,
1.5472042846679688,4.306303024291992,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.4991351318359376,5.669703483581543,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.4450984191894531,4.839629173278809,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.4555593872070312,4.359645366668701,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.413846435546875,3.925246477127075,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.4703807067871093,4.9207868576049805,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.4189785766601561,5.109774589538574,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.4036305236816407,6.607904434204102,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.384720001220703,4.260859489440918,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.3970834350585937,4.777843952178955,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.4098991394042968,4.9468793869018555,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.3587384033203125,5.752464294433594,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
