loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.6510595703125,5.814979553222656,4.696485623003195e-06,0.08,50,,,,,,,,,,
6.487060546875,4.826297283172607,9.488817891373802e-06,0.16,100,,,,,,,,,,
4.053095703125,3.9372527599334717,1.428115015974441e-05,0.24,150,,,,,,,,,,
3.050555419921875,2.9683034420013428,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.49484375,3.1262073516845703,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.0527032470703124,3.386164426803589,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.9820530700683594,4.556058406829834,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.7472706604003907,4.133764266967773,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.65658447265625,2.992720127105713,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.6489825439453125,3.813660144805908,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.6400033569335937,3.860180616378784,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.5647383117675782,3.9231269359588623,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.5623360872268677,0.496,1.8281,1094.034,34.462,,,,,
1.4778768920898437,3.1901044845581055,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.4354779052734374,3.5212912559509277,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.4798524475097656,4.039488792419434,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.4085977172851563,3.6861329078674316,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.47943603515625,2.898519992828369,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.4026722717285156,3.9404821395874023,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.3563494873046875,5.280735015869141,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.3221238708496095,4.406613349914551,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.3541581726074219,2.4647417068481445,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.375159454345703,4.020864963531494,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.32905029296875,4.312104225158691,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.2983511352539063,2.987718343734741,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.342769317626953,4.766397953033447,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.3705835342407227,0.562,1.8329,1091.179,34.372,,,,,
1.2395987701416016,4.989639759063721,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.2663639068603516,4.201741695404053,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.2066502380371094,4.843719482421875,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.1993620300292969,3.7402093410491943,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.2138130950927735,4.323028564453125,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.2333150482177735,4.095975399017334,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.1705010986328126,4.188229560852051,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.2224748992919923,4.637533664703369,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.138579330444336,3.7596609592437744,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.13254638671875,3.624932289123535,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.2215714263916015,3.8238143920898438,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.1404756927490234,4.619103908538818,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.289885401725769,0.5745,1.8301,1092.814,34.424,,,,,
1.0928601837158203,4.914466857910156,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.1031472778320313,4.619473457336426,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.0295391082763672,4.832067012786865,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.037970962524414,5.851910591125488,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.1348200225830078,4.707060813903809,8.821481276340111e-06,3.36,2100,,,,,,,,,,
0.9681983184814453,4.225291728973389,8.067990757461406e-06,3.44,2150,,,,,,,,,,
1.0458993530273437,4.283499240875244,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
1.0347438049316406,3.0862388610839844,6.628167714369197e-06,3.6,2250,,,,,,,,,,
1.1005699157714843,4.57484245300293,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.0830803680419923,3.5698611736297607,5.292729615185637e-06,3.76,2350,,,,,,,,,,
1.0295567321777344,4.403918266296387,4.66941500717604e-06,3.84,2400,,,,,,,,,,
1.073777618408203,4.802253723144531,4.078327489974466e-06,3.92,2450,,,,,,,,,,
1.02967529296875,3.9537880420684814,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.2488291263580322,0.5945,1.8376,1088.404,34.285,,,,,
1.0813975524902344,3.3172035217285156,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
1.0121464538574219,3.698918104171753,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
1.0451268768310547,3.357415199279785,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.9236713409423828,3.1423847675323486,1.667002905331197e-06,4.32,2700,,,,,,,,,,
1.075425567626953,4.4094014167785645,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.9673684692382812,4.184664249420166,9.83919407953575e-07,4.48,2800,,,,,,,,,,
0.9015581512451172,2.975337028503418,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
0.97605224609375,4.366698265075684,4.755966721993066e-07,4.64,2900,,,,,,,,,,
0.9910726928710938,3.674448013305664,2.890387055067412e-07,4.72,2950,,,,,,,,,,
1.0163177490234374,3.917665481567383,1.483727658233175e-07,4.8,3000,,,,,,,,,,
0.9746942138671875,4.24053430557251,5.403767186210218e-08,4.88,3050,,,,,,,,,,
