loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.7859735107421875,8.291023254394531,4.3516873889875665e-06,0.08880994671403197,50,,,,,,,,,,
6.750995483398437,7.557733535766602,8.792184724689167e-06,0.17761989342806395,100,,,,,,,,,,
6.6458154296875,8.16434097290039,1.3143872113676734e-05,0.2664298401420959,150,,,,,,,,,,
6.492380981445312,7.6312408447265625,1.7584369449378333e-05,0.3552397868561279,200,,,,,,,,,,
6.28646484375,8.843437194824219,2.202486678507993e-05,0.44404973357015987,250,,,,,,,,,,
5.933928833007813,7.682680606842041,2.646536412078153e-05,0.5328596802841918,300,,,,,,,,,,
5.479195556640625,7.47859001159668,3.090586145648312e-05,0.6216696269982238,350,,,,,,,,,,
4.853148803710938,6.823531150817871,3.534635879218473e-05,0.7104795737122558,400,,,,,,,,,,
4.127253112792968,7.218979358673096,3.9786856127886325e-05,0.7992895204262878,450,,,,,,,,,,
3.415968322753906,7.862850189208984,4.422735346358792e-05,0.8880994671403197,500,,,,,,,,,,
2.9453439331054687,6.930368900299072,4.866785079928952e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.7284915447235107,0.32,2.5291,395.396,12.653,,,,,
2.7199435424804688,6.883721828460693,4.999411390867858e-05,1.0657193605683837,600,,,,,,,,,,
2.5397610473632812,6.429139137268066,4.9965290745798964e-05,1.1545293072824157,650,,,,,,,,,,
2.4583444213867187,6.906472682952881,4.991247705568303e-05,1.2433392539964476,700,,,,,,,,,,
2.3682626342773436,5.881709098815918,4.983572358992361e-05,1.3321492007104796,750,,,,,,,,,,
2.2842706298828124,6.64646577835083,4.973510410516668e-05,1.4209591474245116,800,,,,,,,,,,
2.2216561889648436,6.490203380584717,4.961071529223444e-05,1.5097690941385435,850,,,,,,,,,,
2.1938076782226563,6.0780720710754395,4.9462676683209895e-05,1.5985790408525755,900,,,,,,,,,,
2.1471543884277344,6.192892074584961,4.929113053657172e-05,1.6873889875666075,950,,,,,,,,,,
2.0857666015625,5.360100746154785,4.909624170049033e-05,1.7761989342806395,1000,,,,,,,,,,
2.081648254394531,6.966433525085449,4.887819745441613e-05,1.8650088809946714,1050,,,,,,,,,,
2.0349183654785157,6.046482563018799,4.863720732911235e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.000833034515381,0.421,2.5284,395.512,12.656,,,,,
