loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.821598510742188,8.616113662719727,1.0212765957446808e-05,0.08880994671403197,50,,,,,,,,,,
6.695872192382812,7.7564592361450195,2.0851063829787234e-05,0.17761989342806395,100,,,,,,,,,,
6.430150756835937,8.558382034301758,3.148936170212766e-05,0.2664298401420959,150,,,,,,,,,,
5.907362060546875,7.729191780090332,4.2127659574468086e-05,0.3552397868561279,200,,,,,,,,,,
5.052241516113281,9.514113426208496,5.2765957446808516e-05,0.44404973357015987,250,,,,,,,,,,
3.8051223754882812,6.585192680358887,5.99940932806252e-05,0.5328596802841918,300,,,,,,,,,,
3.0299801635742187,6.370026111602783,5.989954629076516e-05,0.6216696269982238,350,,,,,,,,,,
2.788840026855469,5.469411849975586,5.9690053055620985e-05,0.7104795737122558,400,,,,,,,,,,
2.6414053344726565,5.726889610290527,5.936641895399538e-05,0.7992895204262878,450,,,,,,,,,,
2.4836058044433593,6.846611499786377,5.8929888169477795e-05,0.8880994671403197,500,,,,,,,,,,
2.3907177734375,7.263508319854736,5.838213890728727e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.311544895172119,0.363,2.5784,387.838,12.411,,,,,
2.3524180603027345,6.871953964233398,5.772527694255607e-05,1.0657193605683837,600,,,,,,,,,,
2.2444700622558593,5.794320106506348,5.696182752485762e-05,1.1545293072824157,650,,,,,,,,,,
2.2074400329589845,6.563670635223389,5.6094725670100685e-05,1.2433392539964476,700,,,,,,,,,,
2.173370361328125,6.0610833168029785,5.5127304877112125e-05,1.3321492007104796,750,,,,,,,,,,
2.1241986083984377,6.593685150146484,5.4063284312286036e-05,1.4209591474245116,800,,,,,,,,,,
2.097037353515625,6.747217178344727,5.29067545115671e-05,1.5097690941385435,850,,,,,,,,,,
2.083962097167969,5.833840370178223,5.16621616547354e-05,1.5985790408525755,900,,,,,,,,,,
