loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.7831103515625,8.29078483581543,6.20253164556962e-06,0.08880994671403197,50,,,,,,,,,,
6.729241943359375,7.556195259094238,1.2531645569620253e-05,0.17761989342806395,100,,,,,,,,,,
6.581137084960938,8.159069061279297,1.8734177215189874e-05,0.2664298401420959,150,,,,,,,,,,
6.34905029296875,7.617424488067627,2.5063291139240507e-05,0.3552397868561279,200,,,,,,,,,,
6.0003594970703125,8.75716495513916,3.1392405063291144e-05,0.44404973357015987,250,,,,,,,,,,
5.407373657226563,7.590631484985352,3.772151898734178e-05,0.5328596802841918,300,,,,,,,,,,
4.591592712402344,7.1098127365112305,4.405063291139241e-05,0.6216696269982238,350,,,,,,,,,,
3.6984130859375,6.313936233520508,4.99999116971848e-05,0.7104795737122558,400,,,,,,,,,,
3.1148492431640626,6.409946441650391,4.9972444757439416e-05,0.7992895204262878,450,,,,,,,,,,
2.75900634765625,7.466134071350098,4.98959827531693e-05,0.8880994671403197,500,,,,,,,,,,
2.571553039550781,7.0500054359436035,4.977067570015661e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.4602267742156982,0.374,2.5962,385.185,12.326,,,,,
2.4891398620605467,6.675412178039551,4.9596769446463377e-05,1.0657193605683837,600,,,,,,,,,,
2.361588592529297,6.300113677978516,4.937460519008618e-05,1.1545293072824157,650,,,,,,,,,,
2.314788360595703,6.822635650634766,4.9104618809537604e-05,1.2433392539964476,700,,,,,,,,,,
2.2450953674316407,5.872871398925781,4.8787340008667806e-05,1.3321492007104796,750,,,,,,,,,,
2.171866607666016,6.440812587738037,4.842339127740405e-05,1.4209591474245116,800,,,,,,,,,,
2.1217185974121096,6.381350040435791,4.8013486670447244e-05,1.5097690941385435,850,,,,,,,,,,
2.110542907714844,5.998871803283691,4.755843040632151e-05,1.5985790408525755,900,,,,,,,,,,
2.075650177001953,6.005958557128906,4.705911528952557e-05,1.6873889875666075,950,,,,,,,,,,
2.0104803466796874,5.309684753417969,4.6516520958881455e-05,1.7761989342806395,1000,,,,,,,,,,
2.0172386169433594,6.891615390777588,4.5931711965517376e-05,1.8650088809946714,1050,,,,,,,,,,
1.9802583312988282,5.967087268829346,4.530583568425557e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9580227136611938,0.431,2.5989,384.783,12.313,,,,,
1.9719793701171875,5.506677150726318,4.464012006250299e-05,2.0426287744227354,1150,,,,,,,,,,
1.91399658203125,6.398313522338867,4.393587121106134e-05,2.1314387211367674,1200,,,,,,,,,,
1.9806797790527344,6.22135066986084,4.319447084158333e-05,2.2202486678507993,1250,,,,,,,,,,
1.9174624633789064,5.809197425842285,4.2417373555702644e-05,2.3090586145648313,1300,,,,,,,,,,
1.9584800720214843,7.087449073791504,4.160610399115634e-05,2.3978685612788633,1350,,,,,,,,,,
1.914818115234375,5.564492225646973,4.076225383049883e-05,2.4866785079928952,1400,,,,,,,,,,
1.803878936767578,6.760836124420166,3.988747867827636e-05,2.575488454706927,1450,,,,,,,,,,
1.787743377685547,6.352108001708984,3.898349481278862e-05,2.664298401420959,1500,,,,,,,,,,
1.8993368530273438,6.640542984008789,3.80520758188107e-05,2.753108348134991,1550,,,,,,,,,,
1.8661590576171876,6.255345344543457,3.7095049107881745e-05,2.841918294849023,1600,,,,,,,,,,
1.8802734375,5.215874195098877,3.611429233298722e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8314385414123535,0.476,2.5976,384.968,12.319,,,,,
1.7823033142089844,5.453062534332275,3.511172970466941e-05,3.019538188277087,1700,,,,,,,,,,
1.810731201171875,5.3624162673950195,3.408932821579354e-05,3.108348134991119,1750,,,,,,,,,,
1.8101336669921875,5.761796951293945,3.3049093782376404e-05,3.197158081705151,1800,,,,,,,,,,
1.787167510986328,6.795019149780273,3.199306730804923e-05,3.285968028419183,1850,,,,,,,,,,
1.8492184448242188,6.660017490386963,3.0923320679876014e-05,3.374777975133215,1900,,,,,,,,,,
1.8088949584960938,5.450967311859131,2.984195270338347e-05,3.463587921847247,1950,,,,,,,,,,
1.8187144470214844,5.325259685516357,2.875108498477788e-05,3.552397868561279,2000,,,,,,,,,,
1.7212333679199219,6.081574440002441,2.7652857768427805e-05,3.641207815275311,2050,,,,,,,,,,
1.818477020263672,6.693922996520996,2.6549425737779336e-05,3.730017761989343,2100,,,,,,,,,,
1.7547624206542969,6.170841693878174,2.5442953787942504e-05,3.818827708703375,2150,,,,,,,,,,
1.7183114624023437,7.2689690589904785,2.433561277824258e-05,3.907637655417407,2200,,,,,,,,,,
1.7734703063964843,6.407219886779785,2.322957527306997e-05,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.770639181137085,0.472,2.6095,383.212,12.263,,,,,
1.8056698608398438,5.851833820343018,2.2127011279384704e-05,4.085257548845471,2300,,,,,,,,,,
1.7081413269042969,5.431134223937988,2.1030083989238592e-05,4.174067495559503,2350,,,,,,,,,,
1.775711212158203,6.576891899108887,1.9940945535667926e-05,4.262877442273535,2400,,,,,,,,,,
1.696520538330078,5.085913181304932,1.8861732770283648e-05,4.351687388987567,2450,,,,,,,,,,
1.702081298828125,6.073663711547852,1.779456307084309e-05,4.440497335701599,2500,,,,,,,,,,
1.70896240234375,5.89009428024292,1.67415301870288e-05,4.529307282415631,2550,,,,,,,,,,
1.7341236877441406,6.989131927490234,1.5704700132584745e-05,4.618117229129663,2600,,,,,,,,,,
1.7286375427246095,5.699954986572266,1.468610713186947e-05,4.706927175843695,2650,,,,,,,,,,
1.7910069274902343,7.62790584564209,1.3687749628779028e-05,4.7957371225577266,2700,,,,,,,,,,
1.7177183532714844,6.830245018005371,1.2711586365869772e-05,4.8845470692717585,2750,,,,,,,,,,
1.7497384643554688,5.502054691314697,1.1759532541373889e-05,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.757672905921936,0.477,2.598,384.905,12.317,,,,,
1.7283433532714845,5.856785774230957,1.0833456051647353e-05,5.0621669626998225,2850,,,,,,,,,,
1.7033425903320312,5.605564117431641,9.935173826422498e-06,5.150976909413854,2900,,,,,,,,,,
1.6870782470703125,4.238389492034912,9.066448264055365e-06,5.239786856127886,2950,,,,,,,,,,
1.7081768798828125,5.508611679077148,8.228983773761598e-06,5.328596802841918,3000,,,,,,,,,,
1.7826950073242187,4.924022197723389,7.424423431625188e-06,5.41740674955595,3050,,,,,,,,,,
1.7484292602539062,5.204689979553223,6.654345756940486e-06,5.506216696269982,3100,,,,,,,,,,
1.6784176635742187,5.3729939460754395,5.9202616152125215e-06,5.595026642984014,3150,,,,,,,,,,
1.6849754333496094,6.485793113708496,5.22361125389163e-06,5.683836589698046,3200,,,,,,,,,,
1.7512689208984376,6.734543800354004,4.5657614766582505e-06,5.772646536412078,3250,,,,,,,,,,
1.7131575012207032,6.2031331062316895,3.94800296180185e-06,5.86145648312611,3300,,,,,,,,,,
1.729983367919922,4.659902572631836,3.3715477299551657e-06,5.950266429840142,3350,,,,,,,,,,
,,,6.0,3378,1.7333323955535889,0.475,2.6021,384.307,12.298,,,,,
1.7672975158691406,6.2975945472717285,2.8375267661520795e-06,6.039076376554174,3400,,,,,,,,,,
1.681513214111328,6.117248058319092,2.3469878008744505e-06,6.127886323268206,3450,,,,,,,,,,
1.73817626953125,6.522442817687988,1.9008932544415242e-06,6.216696269982238,3500,,,,,,,,,,
1.6762327575683593,5.192654132843018,1.5001183487748593e-06,6.30550621669627,3550,,,,,,,,,,
1.7207244873046874,6.01627254486084,1.1454493902434776e-06,6.394316163410302,3600,,,,,,,,,,
1.6931282043457032,5.10996150970459,8.375822269582584e-07,6.483126110124334,3650,,,,,,,,,,
1.765081329345703,6.5621018409729,5.771208835422037e-07,6.571936056838366,3700,,,,,,,,,,
1.6364308166503907,5.131880283355713,3.6457637605524506e-07,6.660746003552398,3750,,,,,,,,,,
1.6909408569335938,5.399275779724121,2.0036570939858113e-07,6.74955595026643,3800,,,,,,,,,,
1.7396435546875,6.307923316955566,8.481105916561538e-08,6.838365896980462,3850,,,,,,,,,,
1.7585150146484374,6.077358245849609,1.8139139544701146e-08,6.927175843694494,3900,,,,,,,,,,
,,,7.0,3941,1.7230560779571533,0.488,2.6024,384.255,12.296,,,,,
,,,7.0,3941,,,,,,320.5448,196.54,12.295,4.924039244931072e+18,2.272757370742376
