loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.513797607421875,7.969922065734863,4.3516873889875665e-06,0.08880994671403197,50,,,,,,,,,,
9.482533569335937,7.776954650878906,8.792184724689167e-06,0.17761989342806395,100,,,,,,,,,,
9.317637939453125,8.171911239624023,1.3232682060390764e-05,0.2664298401420959,150,,,,,,,,,,
9.030782470703125,8.121789932250977,1.7673179396092364e-05,0.3552397868561279,200,,,,,,,,,,
8.693369140625,7.7942070960998535,2.211367673179396e-05,0.44404973357015987,250,,,,,,,,,,
7.964069213867187,7.631289005279541,2.646536412078153e-05,0.5328596802841918,300,,,,,,,,,,
6.956175537109375,8.430342674255371,3.090586145648312e-05,0.6216696269982238,350,,,,,,,,,,
5.973452758789063,7.665700912475586,3.534635879218473e-05,0.7104795737122558,400,,,,,,,,,,
5.024456787109375,7.34498929977417,3.9786856127886325e-05,0.7992895204262878,450,,,,,,,,,,
4.094035034179687,7.247220039367676,4.422735346358792e-05,0.8880994671403197,500,,,,,,,,,,
3.3479342651367188,7.128268718719482,4.866785079928952e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,3.0389087200164795,0.189,2.6822,372.83,11.931,,,,,
2.9818685913085936,6.107660293579102,4.999411390867858e-05,1.0657193605683837,600,,,,,,,,,,
2.708659362792969,6.3696160316467285,4.9965290745798964e-05,1.1545293072824157,650,,,,,,,,,,
2.603218688964844,5.269750118255615,4.991247705568303e-05,1.2433392539964476,700,,,,,,,,,,
2.4934161376953123,7.299464702606201,4.983572358992361e-05,1.3321492007104796,750,,,,,,,,,,
2.4082374572753906,6.493736743927002,4.973510410516668e-05,1.4209591474245116,800,,,,,,,,,,
2.2996452331542967,6.0820465087890625,4.961071529223444e-05,1.5097690941385435,850,,,,,,,,,,
2.2572370910644532,6.513417720794678,4.9462676683209895e-05,1.5985790408525755,900,,,,,,,,,,
2.1648049926757813,6.840912342071533,4.929113053657172e-05,1.6873889875666075,950,,,,,,,,,,
