loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.424837036132812,7.994901180267334,1.0425531914893617e-05,0.08880994671403197,50,,,,,,,,,,
8.208440551757812,8.023136138916016,2.1063829787234043e-05,0.17761989342806395,100,,,,,,,,,,
7.390767211914063,8.120335578918457,3.170212765957447e-05,0.2664298401420959,150,,,,,,,,,,
5.806737670898437,8.167378425598145,4.234042553191489e-05,0.3552397868561279,200,,,,,,,,,,
4.203180847167968,6.852471828460693,5.297872340425532e-05,0.44404973357015987,250,,,,,,,,,,
3.118327331542969,6.08573055267334,5.99940932806252e-05,0.5328596802841918,300,,,,,,,,,,
2.876795349121094,7.571300506591797,5.989954629076516e-05,0.6216696269982238,350,,,,,,,,,,
2.6927249145507814,6.297880172729492,5.9690053055620985e-05,0.7104795737122558,400,,,,,,,,,,
2.561070556640625,6.172425746917725,5.936641895399538e-05,0.7992895204262878,450,,,,,,,,,,
2.390056457519531,7.025035381317139,5.8929888169477795e-05,0.8880994671403197,500,,,,,,,,,,
2.252640838623047,6.114379405975342,5.838213890728727e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.1857736110687256,0.38,2.8072,356.228,11.399,,,,,
2.1757232666015627,6.9164838790893555,5.772527694255607e-05,1.0657193605683837,600,,,,,,,,,,
2.032928771972656,7.04319953918457,5.696182752485762e-05,1.1545293072824157,650,,,,,,,,,,
1.9791255187988281,6.183271884918213,5.6094725670100685e-05,1.2433392539964476,700,,,,,,,,,,
1.9316073608398439,8.312289237976074,5.5127304877112125e-05,1.3321492007104796,750,,,,,,,,,,
1.8822305297851563,6.539696216583252,5.4063284312286036e-05,1.4209591474245116,800,,,,,,,,,,
1.8182752990722657,7.053579807281494,5.29067545115671e-05,1.5097690941385435,850,,,,,,,,,,
