loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.503564453125,6.449580192565918,4.696485623003195e-06,0.08,50,,,,,,,,,,
4.8846728515625,4.12594747543335,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.749705810546875,3.9039833545684814,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.1342822265625,3.5537614822387695,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.044084930419922,5.275778770446777,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.9429855346679688,5.804042339324951,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.879127960205078,4.294602394104004,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.7616635131835938,3.7375576496124268,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.798408966064453,5.986358642578125,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.710087127685547,4.217663764953613,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.76554931640625,4.555490016937256,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.7518544006347656,4.065314769744873,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.7261933088302612,0.4385,1.9797,1010.25,31.823,,,,,
1.7554106140136718,4.67641544342041,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.6474478149414062,6.0474534034729,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.6427566528320312,4.809961795806885,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.6425077819824219,5.232892990112305,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.6148464965820313,4.22816801071167,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.5155757141113282,5.078823089599609,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.6317398071289062,5.370544910430908,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.5624510192871093,6.568912506103516,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.571522216796875,4.194530963897705,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.545037841796875,6.782196044921875,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.5603897094726562,4.8398213386535645,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.5873594665527344,4.103724002838135,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.4426766967773437,4.14526891708374,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.5836533308029175,0.4915,1.9776,1011.311,31.856,,,,,
1.4344166564941405,5.0805840492248535,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.4659126281738282,4.341195583343506,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.4010968017578125,3.856464385986328,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.3532943725585938,4.116147518157959,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.4223040771484374,4.8212361335754395,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.3540138244628905,6.7045111656188965,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.3520904541015626,6.866580963134766,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.3563961791992187,4.98283576965332,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.4225431823730468,4.412686824798584,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.3519650268554688,3.0266032218933105,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.3507064819335937,4.735433101654053,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.4003305053710937,4.967931747436523,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.43062424659729,0.5415,1.9393,1031.314,32.486,,,,,
1.2486356353759767,5.146241188049316,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.2240702819824218,5.449530124664307,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.1426327514648438,6.350320816040039,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.3052456665039063,5.764225006103516,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.207981185913086,5.62974739074707,8.821481276340111e-06,3.36,2100,,,,,,,,,,
1.2088768768310547,4.851583957672119,8.067990757461406e-06,3.44,2150,,,,,,,,,,
1.2105873107910157,6.295843601226807,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
1.1375841522216796,5.565252780914307,6.628167714369197e-06,3.6,2250,,,,,,,,,,
1.215535888671875,6.952793598175049,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.2108751678466796,5.502490997314453,5.292729615185637e-06,3.76,2350,,,,,,,,,,
1.225447006225586,6.88307523727417,4.66941500717604e-06,3.84,2400,,,,,,,,,,
1.1638954925537108,6.519260406494141,4.078327489974466e-06,3.92,2450,,,,,,,,,,
1.215429229736328,4.254150867462158,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.3656096458435059,0.557,1.9508,1025.22,32.294,,,,,
1.101007308959961,3.8695144653320312,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
1.107151412963867,5.895707607269287,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
1.0993321990966798,8.397286415100098,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
1.048560256958008,4.855006694793701,1.667002905331197e-06,4.32,2700,,,,,,,,,,
1.1026935577392578,6.7846503257751465,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
1.1025528717041015,4.25742244720459,9.83919407953575e-07,4.48,2800,,,,,,,,,,
1.1112760925292968,5.545061111450195,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
1.1275904846191407,6.245938777923584,4.755966721993066e-07,4.64,2900,,,,,,,,,,
1.017418746948242,5.243133068084717,2.890387055067412e-07,4.72,2950,,,,,,,,,,
1.0338697052001953,6.052330017089844,1.483727658233175e-07,4.8,3000,,,,,,,,,,
1.126697769165039,6.157630920410156,5.403767186210218e-08,4.88,3050,,,,,,,,,,
1.1099983215332032,4.996257781982422,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.3373804092407227,0.568,1.913,1045.477,32.933,,,,,
,,,5.0,3125,,,,,,280.0152,178.562,11.16,3.8780027080704e+18,1.5946635034179688
,,,5.0,3125,1.3373804092407227,0.568,2.1217,942.632,29.693,,,,,
