loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.48902099609375,4.063451290130615,2.3333333333333336e-05,0.08,50,,,,,,,,,,
3.1587091064453126,3.2154173851013184,2.9697289686635703e-05,0.16,100,,,,,,,,,,
2.223965606689453,3.95670223236084,2.829978101908969e-05,0.24,150,,,,,,,,,,
2.042340087890625,3.823033571243286,2.5870028079790644e-05,0.32,200,,,,,,,,,,
1.9807243347167969,4.766690731048584,2.2596612812288356e-05,0.4,250,,,,,,,,,,
1.9421083068847655,4.3734259605407715,1.8733596855199147e-05,0.48,300,,,,,,,,,,
1.8237286376953126,3.3655219078063965,1.4580802896405795e-05,0.56,350,,,,,,,,,,
1.7418305969238281,3.7813546657562256,1.0460544346150335e-05,0.64,400,,,,,,,,,,
1.7748405456542968,4.089005470275879,6.6926094235423925e-06,0.72,450,,,,,,,,,,
1.721204833984375,3.519301176071167,3.5694412323155945e-06,0.8,500,,,,,,,,,,
1.7353353881835938,3.6764614582061768,1.3334401902277849e-06,0.88,550,,,,,,,,,,
1.7762091064453125,3.6104257106781006,1.5815045293205544e-07,0.96,600,,,,,,,,,,
,,,1.0,625,1.7723079919815063,0.4295,1.8214,1098.082,34.59,,,,,
,,,1.0,625,,,,,,51.5231,194.088,12.13,7.7560054161408e+17,2.346280499267578
,,,1.0,625,1.7723079919815063,0.4295,1.8345,1090.244,34.343,,,,,
