loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.52705078125,8.461172103881836,4.696485623003195e-06,0.08,50,,,,,,,,,,
5.48471923828125,4.00909423828125,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.7376123046875,3.574636697769165,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.80958984375,3.2637555599212646,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.3331088256835937,4.041318893432617,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.0508416748046874,4.292022705078125,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.8925355529785157,3.468097686767578,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.6989793395996093,3.5499684810638428,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.7011614990234376,3.963965892791748,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.5966024780273438,3.366985321044922,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.6161346435546875,4.076545715332031,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.6199423217773437,3.7225472927093506,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.5676381587982178,0.492,1.8227,1097.285,34.564,,,,,
1.5465255737304688,4.597271919250488,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.4777024841308595,3.359273910522461,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.49606689453125,4.017413139343262,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.4664398193359376,4.475074768066406,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.4645883178710937,3.5148284435272217,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.3720916748046874,4.354711532592773,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.438988037109375,4.023440361022949,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.363515625,5.335178375244141,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.3984004211425782,3.519890785217285,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.3431454467773438,4.467928409576416,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.377498779296875,3.263322591781616,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.4229794311523438,3.688711404800415,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.2751817321777343,3.3682217597961426,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.4748471975326538,0.526,1.8301,1092.831,34.424,,,,,
1.2950270080566406,4.411381721496582,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.3343588256835937,3.1973414421081543,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.1828007507324219,3.587674140930176,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.1741090393066407,3.032119035720825,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.2447750854492188,4.155688762664795,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.11825927734375,4.229071617126465,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.1705357360839843,3.739827871322632,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.197232666015625,4.5362420082092285,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.2305313110351563,4.443764686584473,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.1931583404541015,3.2062692642211914,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.2096350860595704,3.6675004959106445,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.2580158233642578,3.6230313777923584,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.3444157838821411,0.5755,1.841,1086.391,34.221,,,,,
1.1333012390136719,4.133917331695557,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.0858782958984374,5.72393798828125,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.0375674438476563,3.90130352973938,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.1512136840820313,5.276656150817871,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.0306317138671874,3.921468734741211,8.821481276340111e-06,3.36,2100,,,,,,,,,,
1.06285400390625,4.934840679168701,8.067990757461406e-06,3.44,2150,,,,,,,,,,
1.0778080749511718,4.216677188873291,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
1.024319839477539,4.316333293914795,6.628167714369197e-06,3.6,2250,,,,,,,,,,
1.0440097808837892,5.022562026977539,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.0393864440917968,3.8640894889831543,5.292729615185637e-06,3.76,2350,,,,,,,,,,
