loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.145869140625,8.034276008605957,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.983070068359375,3.8761963844299316,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.415057373046875,4.840895175933838,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.0368057250976563,4.882161617279053,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.9561772155761719,5.459808349609375,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.9333001708984374,7.739348888397217,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.8600717163085938,7.007420539855957,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.65687744140625,4.910259246826172,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.7360513305664063,7.119962692260742,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.6275613403320313,8.234036445617676,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.6576589965820312,7.688348770141602,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.682581329345703,4.670896530151367,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.6512202024459839,0.467,1.8578,1076.557,33.912,,,,,
1.7087129211425782,6.361546516418457,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.596334228515625,6.9971747398376465,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.6429737854003905,6.447467803955078,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.6078883361816407,6.409024238586426,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.6143161010742189,6.205782413482666,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.466382293701172,7.287840366363525,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.535684814453125,6.1690521240234375,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.4667050170898437,8.253846168518066,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.5066403198242186,6.850666046142578,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.4911351013183594,7.263129711151123,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.5088040161132812,7.193405628204346,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.521531982421875,6.328668594360352,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.4203726196289062,4.709956169128418,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.5513653755187988,0.4955,1.8767,1065.719,33.57,,,,,
1.364394989013672,5.568917274475098,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.435791015625,5.185365200042725,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.3133468627929688,4.080408573150635,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.3047706604003906,5.898492813110352,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.3882313537597657,7.227978229522705,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.2925726318359374,7.612734317779541,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.2935540771484375,8.723114967346191,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.252833251953125,6.877365589141846,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.3728697204589844,7.577911853790283,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.335322723388672,5.8356523513793945,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.3335003662109375,7.150645732879639,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.3668734741210937,6.741408824920654,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.351932168006897,0.565,1.8547,1078.35,33.968,,,,,
1.206047592163086,5.9678730964660645,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.2226510620117188,9.870512008666992,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.1561925506591797,6.053886413574219,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.2748381042480468,8.049140930175781,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
