loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.8259619140625,7.926520347595215,4.696485623003195e-06,0.08,50,,,,,,,,,,
7.1416796875,8.095088005065918,9.488817891373802e-06,0.16,100,,,,,,,,,,
4.40455078125,11.355029106140137,1.428115015974441e-05,0.24,150,,,,,,,,,,
3.33602783203125,3.350604295730591,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.92197998046875,3.825800657272339,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.7188177490234375,5.053958892822266,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.5581185913085935,3.212751626968384,2.9987869552193653e-05,0.56,350,,,,,,,,,,
2.4615902709960937,3.3824305534362793,2.9930817992741403e-05,0.64,400,,,,,,,,,,
2.422956085205078,3.1178879737854004,2.9827188545626026e-05,0.72,450,,,,,,,,,,
2.37379150390625,4.360405921936035,2.9677304491243062e-05,0.8,500,,,,,,,,,,
2.3990765380859376,7.730704307556152,2.9481633404955816e-05,0.88,550,,,,,,,,,,
2.363497467041016,5.481918811798096,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.364480495452881,0.2375,1.8284,1093.859,34.457,,,,,
2.405699920654297,4.336276531219482,2.8955512715537523e-05,1.04,650,,,,,,,,,,
2.355746002197266,4.891232013702393,2.8626704388214728e-05,1.12,700,,,,,,,,,,
2.3346688842773435,9.639236450195312,2.8255386460512273e-05,1.2,750,,,,,,,,,,
2.3347137451171873,4.253399848937988,2.7842717288571945e-05,1.28,800,,,,,,,,,,
2.29861328125,2.979269504547119,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
2.2482704162597655,5.02018404006958,2.689859961320046e-05,1.44,900,,,,,,,,,,
2.354550628662109,4.165205001831055,2.6370096360796116e-05,1.52,950,,,,,,,,,,
2.3528317260742186,3.9857332706451416,2.580612317826005e-05,1.6,1000,,,,,,,,,,
2.2969320678710936,5.554468154907227,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
2.247586975097656,5.141266345977783,2.457890962444917e-05,1.76,1100,,,,,,,,,,
2.28456787109375,3.3702781200408936,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
2.2716935729980468,3.018749237060547,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
2.2410511779785156,3.0347185134887695,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.273674964904785,0.267,1.8265,1094.976,34.492,,,,,
2.233060302734375,4.060334205627441,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
2.264735107421875,3.189647674560547,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
2.2139718627929685,3.173741102218628,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
2.1732466125488283,2.706493377685547,1.945639180142919e-05,2.32,1450,,,,,,,,,,
2.2315794372558595,3.209352731704712,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
2.216599426269531,4.637968063354492,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
2.1795779418945314,3.7533187866210938,1.700495818258421e-05,2.56,1600,,,,,,,,,,
2.163898620605469,5.1961445808410645,1.617187442582196e-05,2.64,1650,,,,,,,,,,
2.251193389892578,3.7324256896972656,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
2.1856013488769532,3.404867649078369,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
2.213548431396484,16.978910446166992,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
2.240481414794922,3.6161062717437744,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.2059428691864014,0.295,1.8244,1096.252,34.532,,,,,
2.1633404541015624,14.841646194458008,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
2.191516571044922,6.135214805603027,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
2.211419982910156,3.2802436351776123,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
2.252400207519531,3.536478042602539,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
2.1620132446289064,7.277561664581299,8.821481276340111e-06,3.36,2100,,,,,,,,,,
2.200986328125,3.6516103744506836,8.067990757461406e-06,3.44,2150,,,,,,,,,,
2.160092315673828,4.700142860412598,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
2.090528869628906,4.1504597663879395,6.628167714369197e-06,3.6,2250,,,,,,,,,,
2.1908856201171876,4.167919635772705,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
2.162397613525391,9.223997116088867,5.292729615185637e-06,3.76,2350,,,,,,,,,,
2.134762878417969,3.838064432144165,4.66941500717604e-06,3.84,2400,,,,,,,,,,
2.11595947265625,2.9451851844787598,4.078327489974466e-06,3.92,2450,,,,,,,,,,
2.256822509765625,3.19114351272583,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,2.175217866897583,0.3075,1.8288,1093.62,34.449,,,,,
2.129505615234375,8.570446014404297,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
2.1722868347167967,3.8903591632843018,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
2.1716517639160156,4.074843883514404,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
2.183923645019531,3.1237454414367676,1.667002905331197e-06,4.32,2700,,,,,,,,,,
2.127021942138672,7.2635498046875,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
2.147130126953125,3.927091360092163,9.83919407953575e-07,4.48,2800,,,,,,,,,,
2.1596578979492187,21.234086990356445,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
2.121259765625,4.441927433013916,4.755966721993066e-07,4.64,2900,,,,,,,,,,
2.156036834716797,4.379020690917969,2.890387055067412e-07,4.72,2950,,,,,,,,,,
2.121125030517578,5.470103740692139,1.483727658233175e-07,4.8,3000,,,,,,,,,,
2.1614625549316404,3.538572311401367,5.403767186210218e-08,4.88,3050,,,,,,,,,,
2.124825439453125,11.136394500732422,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,2.1728267669677734,0.3025,1.8357,1089.51,34.32,,,,,
,,,5.0,3125,,,,,,257.6703,194.046,12.128,3.8780027080704e+18,2.5069633544921874
,,,5.0,3125,2.175217866897583,0.3075,1.82,1098.898,34.615,,,,,
