loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.6753955078125,6.481553077697754,5.8800000000000005e-06,0.08,50,,,,,,,,,,
3.4633270263671876,4.056540489196777,1.1880000000000001e-05,0.16,100,,,,,,,,,,
2.2542311096191407,5.386613368988037,1.7879999999999998e-05,0.24,150,,,,,,,,,,
1.9567233276367189,4.846745491027832,2.3880000000000002e-05,0.32,200,,,,,,,,,,
1.937642822265625,5.9043684005737305,2.9880000000000002e-05,0.4,250,,,,,,,,,,
1.8859175109863282,7.7277302742004395,2.9964907143576148e-05,0.48,300,,,,,,,,,,
1.803692626953125,6.9244866371154785,2.9856921385449766e-05,0.56,350,,,,,,,,,,
1.6167335510253906,4.258505344390869,2.9676554199746e-05,0.64,400,,,,,,,,,,
1.6990499877929688,6.573238849639893,2.942468431726313e-05,0.72,450,,,,,,,,,,
1.6115312194824218,7.746830940246582,2.9102538822750754e-05,0.8,500,,,,,,,,,,
1.6379852294921875,6.539768218994141,2.8711687176676185e-05,0.88,550,,,,,,,,,,
1.6510322570800782,5.637619972229004,2.8254033568970822e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.587615966796875,0.489,1.955,1023.042,32.226,,,,,
1.6490902709960937,5.828250885009766,2.773180764200823e-05,1.04,650,,,,,,,,,,
1.5680763244628906,6.5992326736450195,2.71475536280106e-05,1.12,700,,,,,,,,,,
1.5804205322265625,6.760673522949219,2.6504117953805125e-05,1.2,750,,,,,,,,,,
1.5540916442871093,9.237397193908691,2.5804635373318604e-05,1.28,800,,,,,,,,,,
1.5679843139648437,6.037981033325195,2.5052513695371427e-05,1.3599999999999999,850,,,,,,,,,,
1.3866513061523438,6.791348457336426,2.425141718117554e-05,1.44,900,,,,,,,,,,
1.4768708801269532,7.838541507720947,2.340524869242217e-05,1.52,950,,,,,,,,,,
1.3870025634765626,9.099443435668945,2.2518130676931963e-05,1.6,1000,,,,,,,,,,
1.435408477783203,6.668366432189941,2.15943850845036e-05,1.6800000000000002,1050,,,,,,,,,,
1.4001773071289063,10.529237747192383,2.06385123108088e-05,1.76,1100,,,,,,,,,,
1.440841522216797,7.559635162353516,1.965516927191702e-05,1.8399999999999999,1150,,,,,,,,,,
1.4308439636230468,8.70820140838623,1.8649146716268438e-05,1.92,1200,,,,,,,,,,
1.3076364135742187,7.651248455047607,1.7625345884629144e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.530775785446167,0.506,1.9476,1026.889,32.347,,,,,
1.283927001953125,5.850930213928223,1.658875463173878e-05,2.08,1300,,,,,,,,,,
1.359962158203125,5.699131488800049,1.5544423125983638e-05,2.16,1350,,,,,,,,,,
1.1988943481445313,6.429827690124512,1.4497439245483927e-05,2.24,1400,,,,,,,,,,
1.1961754608154296,8.21843433380127,1.3452903790462994e-05,2.32,1450,,,,,,,,,,
1.2584801483154298,12.346810340881348,1.2415905632661352e-05,2.4,1500,,,,,,,,,,
1.183405532836914,8.957569122314453,1.1391496922865124e-05,2.48,1550,,,,,,,,,,
1.214052963256836,7.5365424156188965,1.0384668477335244e-05,2.56,1600,,,,,,,,,,
1.1544216918945311,6.397972583770752,9.400325463052279e-06,2.64,1650,,,,,,,,,,
1.2591973876953124,5.517400741577148,8.44326350023601e-06,2.7199999999999998,1700,,,,,,,,,,
1.2080006408691406,6.472734451293945,7.518145298565741e-06,2.8,1750,,,,,,,,,,
1.2025762176513672,6.455473899841309,6.629477940927453e-06,2.88,1800,,,,,,,,,,
1.2567385864257812,7.692543983459473,5.781590925359033e-06,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.2621210813522339,0.583,1.9155,1044.133,32.89,,,,,
1.1220429229736328,6.763315677642822,4.978615072171023e-06,3.04,1900,,,,,,,,,,
1.1326969909667968,9.792548179626465,4.224462399005311e-06,3.12,1950,,,,,,,,,,
1.0570552825927735,7.568719387054443,3.5228070618783876e-06,3.2,2000,,,,,,,,,,
1.190985107421875,7.536740303039551,2.8770674550625938e-06,3.2800000000000002,2050,,,,,,,,,,
1.0214997100830079,8.617339134216309,2.290389557012817e-06,3.36,2100,,,,,,,,,,
1.0544378662109375,5.9899115562438965,1.7656316034757024e-06,3.44,2150,,,,,,,,,,
1.0794469451904296,9.265753746032715,1.3053501624523917e-06,3.52,2200,,,,,,,,,,
1.0316102600097656,7.7766923904418945,9.117876788562263e-07,3.6,2250,,,,,,,,,,
1.0435650634765625,7.6300883293151855,5.868615495465235e-07,3.68,2300,,,,,,,,,,
1.058410873413086,9.695267677307129,3.3215478196381767e-07,3.76,2350,,,,,,,,,,
1.1149324035644532,9.261229515075684,1.48908281876739e-07,3.84,2400,,,,,,,,,,
1.0399530029296875,6.62644624710083,3.8014807813837595e-08,3.92,2450,,,,,,,,,,
1.109082489013672,6.167102813720703,1.4621633773748144e-11,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.2513598203659058,0.6035,1.8731,1067.721,33.633,,,,,
,,,4.0,2500,,,,,,215.4292,185.676,11.605,3.10240216645632e+18,1.544198175048828
,,,4.0,2500,1.2513598203659058,0.6035,1.9465,1027.474,32.365,,,,,
