loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.798450317382812,8.52834701538086,4.962025316455696e-06,0.08880994671403197,50,,,,,,,,,,
7.66023681640625,7.985904693603516,1.0025316455696203e-05,0.17761989342806395,100,,,,,,,,,,
7.4737615966796875,8.043795585632324,1.508860759493671e-05,0.2664298401420959,150,,,,,,,,,,
7.033081665039062,8.603323936462402,2.015189873417722e-05,0.3552397868561279,200,,,,,,,,,,
5.871705322265625,8.311193466186523,2.5215189873417724e-05,0.44404973357015987,250,,,,,,,,,,
4.368844604492187,8.331006050109863,3.017721518987342e-05,0.5328596802841918,300,,,,,,,,,,
3.6889715576171875,6.752232074737549,3.5240506329113925e-05,0.6216696269982238,350,,,,,,,,,,
3.358251953125,7.21707010269165,3.999992935774784e-05,0.7104795737122558,400,,,,,,,,,,
3.137425842285156,7.055619239807129,3.997795580595154e-05,0.7992895204262878,450,,,,,,,,,,
2.973311767578125,6.999436378479004,3.9916786202535436e-05,0.8880994671403197,500,,,,,,,,,,
2.852492370605469,6.398044109344482,3.981654056012529e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.7869834899902344,0.279,2.778,359.977,11.519,,,,,
2.742945556640625,6.410053730010986,3.9677415557170705e-05,1.0657193605683837,600,,,,,,,,,,
2.5943939208984377,6.994854927062988,3.949968415206895e-05,1.1545293072824157,650,,,,,,,,,,
2.4829983520507812,7.069995403289795,3.928369504763008e-05,1.2433392539964476,700,,,,,,,,,,
2.3759388732910156,5.946156978607178,3.9029872006934246e-05,1.3321492007104796,750,,,,,,,,,,
2.3063227844238283,6.8752546310424805,3.873871302192324e-05,1.4209591474245116,800,,,,,,,,,,
2.253804931640625,5.63374662399292,3.84107893363578e-05,1.5097690941385435,850,,,,,,,,,,
2.1929734802246093,6.2800822257995605,3.804674432505721e-05,1.5985790408525755,900,,,,,,,,,,
2.088781433105469,5.998128414154053,3.7647292231620454e-05,1.6873889875666075,950,,,,,,,,,,
2.028022918701172,6.658431529998779,3.7213216767105165e-05,1.7761989342806395,1000,,,,,,,,,,
2.0295173645019533,6.157841205596924,3.6745369572413906e-05,1.8650088809946714,1050,,,,,,,,,,
2.004516143798828,6.4737348556518555,3.6244668547404456e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9652866125106812,0.423,2.7803,359.671,11.509,,,,,
1.9200833129882813,6.589676380157471,3.571209605000239e-05,2.0426287744227354,1150,,,,,,,,,,
1.9207876586914063,5.783302307128906,3.514869696884907e-05,2.1314387211367674,1200,,,,,,,,,,
1.9017591857910157,7.071884632110596,3.455557667326667e-05,2.2202486678507993,1250,,,,,,,,,,
1.8481207275390625,4.992527008056641,3.3933898844562117e-05,2.3090586145648313,1300,,,,,,,,,,
1.8108616638183594,8.584248542785645,3.328488319292507e-05,2.3978685612788633,1350,,,,,,,,,,
1.809398193359375,7.205185413360596,3.2609803064399063e-05,2.4866785079928952,1400,,,,,,,,,,
1.7979190063476562,5.4524149894714355,3.1909982942621085e-05,2.575488454706927,1450,,,,,,,,,,
