loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.7859619140625,8.291584968566895,4.3516873889875665e-06,0.08880994671403197,50,,,,,,,,,,
6.750933837890625,7.558321952819824,8.792184724689167e-06,0.17761989342806395,100,,,,,,,,,,
6.645528564453125,8.16485595703125,1.3143872113676734e-05,0.2664298401420959,150,,,,,,,,,,
6.492222290039063,7.631210803985596,1.7584369449378333e-05,0.3552397868561279,200,,,,,,,,,,
6.285486450195313,8.843720436096191,2.202486678507993e-05,0.44404973357015987,250,,,,,,,,,,
5.9317779541015625,7.687535762786865,2.646536412078153e-05,0.5328596802841918,300,,,,,,,,,,
5.475062255859375,7.4798712730407715,3.090586145648312e-05,0.6216696269982238,350,,,,,,,,,,
4.849574279785156,6.837353706359863,3.534635879218473e-05,0.7104795737122558,400,,,,,,,,,,
4.1244595336914065,7.233107566833496,3.9786856127886325e-05,0.7992895204262878,450,,,,,,,,,,
3.4181729125976563,7.862077236175537,4.422735346358792e-05,0.8880994671403197,500,,,,,,,,,,
2.9476898193359373,6.971835613250732,4.866785079928952e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.725738763809204,0.325,2.8004,357.096,11.427,,,,,
2.718397216796875,6.887169361114502,4.999411390867858e-05,1.0657193605683837,600,,,,,,,,,,
2.5345513916015623,6.429104804992676,4.9965290745798964e-05,1.1545293072824157,650,,,,,,,,,,
2.452894744873047,6.910799980163574,4.991247705568303e-05,1.2433392539964476,700,,,,,,,,,,
2.363401336669922,5.888912677764893,4.983572358992361e-05,1.3321492007104796,750,,,,,,,,,,
2.2800135803222656,6.6454243659973145,4.973510410516668e-05,1.4209591474245116,800,,,,,,,,,,
2.215101470947266,6.472770690917969,4.961071529223444e-05,1.5097690941385435,850,,,,,,,,,,
2.186354064941406,6.088034629821777,4.9462676683209895e-05,1.5985790408525755,900,,,,,,,,,,
2.140935516357422,6.1855316162109375,4.929113053657172e-05,1.6873889875666075,950,,,,,,,,,,
2.081129913330078,5.366697788238525,4.909624170049033e-05,1.7761989342806395,1000,,,,,,,,,,
2.0768580627441406,6.935678005218506,4.887819745441613e-05,1.8650088809946714,1050,,,,,,,,,,
2.0301254272460936,6.044201374053955,4.863720732911235e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9956347942352295,0.425,2.8008,357.045,11.425,,,,,
2.019541931152344,5.567039489746094,4.837350290530535e-05,2.0426287744227354,1150,,,,,,,,,,
1.9600303649902344,6.384842395782471,4.808733759114592e-05,2.1314387211367674,1200,,,,,,,,,,
2.0172463989257814,6.275579929351807,4.777898637869536e-05,2.2202486678507993,1250,,,,,,,,,,
1.9447669982910156,5.823300361633301,4.7448745579670455e-05,2.3090586145648313,1300,,,,,,,,,,
1.9906729125976563,7.180902481079102,4.709693254070114e-05,2.3978685612788633,1350,,,,,,,,,,
1.9435623168945313,5.554708480834961,4.672388533837459e-05,2.4866785079928952,1400,,,,,,,,,,
1.8302598571777344,6.756226539611816,4.63299624543588e-05,2.575488454706927,1450,,,,,,,,,,
1.823917694091797,6.57210636138916,4.5915542430917644e-05,2.664298401420959,1500,,,,,,,,,,
1.9250190734863282,6.682929515838623,4.548102350714881e-05,2.753108348134991,1550,,,,,,,,,,
1.8941864013671874,6.296485900878906,4.5026823236293776e-05,2.841918294849023,1600,,,,,,,,,,
1.898503875732422,5.275664329528809,4.455337808448784e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.848978877067566,0.463,2.7918,358.197,11.462,,,,,
1.8044105529785157,5.4570465087890625,4.406114301133573e-05,3.019538188277087,1700,,,,,,,,,,
1.831905059814453,5.550546646118164,4.3550591032715744e-05,3.108348134991119,1750,,,,,,,,,,
1.8314662170410156,5.92596960067749,4.302221276623267e-05,3.197158081705151,1800,,,,,,,,,,
1.8022645568847657,7.0421552658081055,4.247651595975623e-05,3.285968028419183,1850,,,,,,,,,,
